"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"2","F1",2022-08-06,"Strasbourg","Monaco",1,2,"A",0,1,"A",2.64,3.4,2.86,"0-1","1-2",11,7,24,11,0,2,0,0,3,7,3,10,"Y","Y","N",2,0,"Strasbourg-Monaco",161,3,54,20,0,60,200,1080,30,162,540,1610,600
"18","F1",2022-08-14,"Nice","Strasbourg",1,1,"D",1,0,"H",2.22,3.37,3.63,"1-0","1-1",13,3,9,5,1,4,0,0,7,3,2,10,"Y","N","N",5,0,"Nice-Strasbourg",90,2,16,50,400,100,500,800,20,32,160,900,1000
"23","F1",2022-08-21,"Strasbourg","Reims",1,1,"D",1,0,"H",1.84,3.52,5.09,"1-0","1-1",12,3,12,6,1,4,0,0,5,4,2,9,"Y","N","N",5,0,"Strasbourg-Reims",126,2,0,50,400,100,450,0,18,0,0,1134,900
"31","F1",2022-08-27,"Auxerre","Strasbourg",1,0,"H",1,0,"H",3.79,3.5,2.11,"1-0","1-0",7,3,14,4,0,1,0,0,2,5,1,7,"N","N","N",1,0,"Auxerre-Strasbourg",29,1,10,10,0,10,70,100,7,10,70,203,70
"44","F1",2022-08-31,"Strasbourg","Nantes",1,1,"D",1,0,"H",1.93,3.76,4.15,"1-0","1-1",5,2,12,3,0,3,0,0,3,6,2,9,"Y","N","N",3,0,"Strasbourg-Nantes",113,2,51,30,0,60,270,1530,18,102,459,1017,540
"55","F1",2022-09-04,"Brest","Strasbourg",1,1,"D",1,1,"D",2.87,3.43,2.62,"1-1","1-1",11,2,10,3,3,1,0,1,7,3,2,10,"Y","N","N",4,1,"Brest-Strasbourg",34,2,45,65,1050,130,650,2925,20,90,450,340,1300
"64","F1",2022-09-11,"Strasbourg","Clermont",0,0,"D",0,0,"D",1.7,3.75,5.85,"0-0","0-0",12,4,10,4,4,2,1,0,3,5,0,8,"N","N","N",6,1,"Strasbourg-Clermont",0,0,0,85,1300,0,680,0,0,0,0,0,0
"72","F1",2022-09-17,"Montpellier","Strasbourg",2,1,"H",1,0,"H",2.55,3.61,2.84,"1-0","2-1",10,4,8,2,4,4,0,0,8,6,3,14,"Y","Y","N",8,0,"Montpellier-Strasbourg",192,3,38,80,1600,240,1120,3040,42,114,532,2688,3360
"82","F1",2022-10-01,"Strasbourg","Rennes",1,3,"A",0,1,"A",3.09,3.56,2.4,"0-1","1-3",9,3,17,7,0,2,1,0,1,5,4,6,"Y","Y","Y",2,1,"Strasbourg-Rennes",220,4,55,45,500,180,270,2475,24,220,330,1320,1080
"95","F1",2022-10-09,"Angers","Strasbourg",2,3,"A",1,2,"A",2.69,3.41,2.8,"1-2","2-3",14,8,15,7,1,1,0,0,6,6,5,12,"Y","Y","Y",2,0,"Angers-Strasbourg",196,5,62,20,100,100,240,1240,60,310,744,2352,1200
"101","F1",2022-10-14,"Strasbourg","Lille",0,3,"A",0,1,"A",3.18,3.42,2.41,"0-1","0-3",12,1,10,7,3,1,0,0,3,0,3,3,"Y","Y","N",4,0,"Strasbourg-Lille",197,3,28,40,300,120,120,1120,9,84,84,591,360
"117","F1",2022-10-23,"Toulouse","Strasbourg",2,2,"D",1,0,"H",2.28,3.67,3.21,"1-0","2-2",17,6,11,5,2,1,1,0,6,6,4,12,"Y","Y","Y",3,1,"Toulouse-Strasbourg",237,4,0,55,450,220,660,0,48,0,0,2844,2640
"123","F1",2022-10-29,"Strasbourg","Marseille",2,2,"D",0,2,"A",3.09,3.56,2.39,"0-2","2-2",12,5,13,5,0,2,0,0,3,0,4,3,"Y","Y","Y",2,0,"Strasbourg-Marseille",209,4,62,20,0,80,60,1240,12,248,186,627,240
"132","F1",2022-11-05,"Ajaccio","Strasbourg",4,2,"H",4,2,"H",2.89,3.22,2.74,"4-2","4-2",12,7,9,5,0,4,1,0,4,3,6,7,"Y","Y","Y",4,1,"Ajaccio-Strasbourg",175,6,222,65,1000,390,455,14430,42,1332,1554,1225,2730
"149","F1",2022-11-13,"Strasbourg","Lorient",1,1,"D",0,1,"A",2.18,3.65,3.45,"0-1","1-1",20,4,6,2,4,1,0,0,4,2,2,6,"Y","N","N",5,0,"Strasbourg-Lorient",92,2,33,50,400,100,300,1650,12,66,198,552,600
"156","F1",2022-12-28,"Paris SG","Strasbourg",2,1,"H",1,0,"H",1.22,7.17,14.47,"1-0","2-1",9,6,10,3,4,1,1,0,8,3,3,11,"Y","Y","N",5,1,"Paris SG-Strasbourg",155,3,17,75,650,225,825,1275,33,51,187,1705,2475
"167","F1",2023-01-02,"Strasbourg","Troyes",2,3,"A",1,2,"A",1.87,3.89,4.33,"1-2","2-3",17,7,9,5,1,2,0,0,3,1,5,4,"Y","Y","Y",3,0,"Strasbourg-Troyes",209,5,104,30,200,150,120,3120,20,520,416,836,600
"179","F1",2023-01-11,"Strasbourg","Lens",2,2,"D",2,2,"D",3.85,3.64,2.05,"2-2","2-2",9,6,15,8,1,1,0,0,3,4,4,7,"Y","Y","Y",2,0,"Strasbourg-Lens",73,4,52,20,100,80,140,1040,28,208,364,511,560
"183","F1",2023-01-14,"Lyon","Strasbourg",1,2,"A",1,2,"A",1.63,4.38,5.49,"1-2","1-2",28,7,8,6,1,3,0,0,14,2,3,16,"Y","Y","N",4,0,"Lyon-Strasbourg",106,3,36,40,300,120,640,1440,48,108,576,1696,1920
"198","F1",2023-01-29,"Strasbourg","Toulouse",1,2,"A",1,1,"D",2.39,3.49,3.17,"1-1","1-2",11,2,10,3,2,2,1,0,4,2,3,6,"Y","Y","N",4,1,"Strasbourg-Toulouse",96,3,63,65,900,195,390,4095,18,189,378,576,1170
