"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"9","F1",2022-08-07,"Rennes","Lorient",0,1,"A",0,0,"D",1.36,5.56,9.19,"0-0","0-1",21,6,8,2,3,1,0,0,7,2,1,9,"7-2","N","N","N",4,0,"Rennes-Lorient",65,1,5,40,300,40,360,200,9,5,45,585,360
"27","F1",2022-08-21,"Toulouse","Lorient",2,2,"D",1,1,"D",2.05,3.55,3.95,"1-1","2-2",16,8,14,4,2,1,0,0,3,6,4,9,"3-6","Y","Y","Y",3,0,"Toulouse-Lorient",177,4,0,30,200,120,270,0,36,0,0,1593,1080
"35","F1",2022-08-28,"Lorient","Clermont",2,1,"H",2,0,"H",2.06,3.52,3.94,"2-0","2-1",22,9,9,2,1,3,0,1,3,4,3,7,"3-4","Y","Y","N",4,1,"Lorient-Clermont",127,3,96,65,550,195,455,6240,21,288,672,889,1365
"45","F1",2022-08-31,"Lens","Lorient",5,2,"H",2,1,"H",1.56,4.47,6.2,"2-1","5-2",15,8,10,3,1,3,0,0,4,5,7,9,"4-5","Y","Y","Y",4,0,"Lens-Lorient",363,7,99,40,300,280,360,3960,63,693,891,3267,2520
"54","F1",2022-09-04,"Ajaccio","Lorient",0,1,"A",0,0,"D",2.53,3.25,3.14,"0-0","0-1",16,3,7,4,4,1,0,0,3,3,1,6,"3-3","N","N","N",5,0,"Ajaccio-Lorient",51,1,11,50,400,50,300,550,6,11,66,306,300
"60","F1",2022-09-07,"Lorient","Lyon",3,1,"H",2,1,"H",4.64,4.42,1.72,"2-1","3-1",11,6,15,7,1,3,0,0,1,6,4,7,"1-6","Y","Y","Y",4,0,"Lorient-Lyon",116,4,44,40,300,160,280,1760,28,176,308,812,1120
"67","F1",2022-09-11,"Lorient","Nantes",3,2,"H",1,1,"D",2.18,3.23,3.93,"1-1","3-2",13,5,9,4,2,3,0,0,2,5,5,7,"2-5","Y","Y","Y",5,0,"Lorient-Nantes",251,5,83,50,600,250,350,4150,35,415,581,1757,1750
"71","F1",2022-09-16,"Auxerre","Lorient",1,3,"A",0,3,"A",2.81,3.38,2.7,"0-3","1-3",17,5,12,8,3,1,0,0,9,5,4,14,"9-5","Y","Y","Y",4,0,"Auxerre-Lorient",143,4,41,40,300,160,560,1640,56,164,574,2002,2240
"84","F1",2022-10-02,"Lorient","Lille",2,1,"H",1,0,"H",2.93,3.66,2.45,"1-0","2-1",7,4,20,4,3,3,1,0,0,14,3,14,"0-14","Y","Y","N",6,1,"Lorient-Lille",174,3,64,85,1650,255,1190,5440,42,192,896,2436,3570
"96","F1",2022-10-09,"Brest","Lorient",1,2,"A",1,1,"D",2.35,3.51,3.2,"1-1","1-2",12,4,14,5,3,1,0,0,7,8,3,15,"7-8","Y","Y","N",4,0,"Brest-Lorient",94,3,36,40,300,120,600,1440,45,108,540,1410,1800
"102","F1",2022-10-15,"Lorient","Reims",0,0,"D",0,0,"D",2.34,3.39,3.33,"0-0","0-0",10,3,7,2,1,3,0,2,2,2,0,4,"2-2","N","N","N",4,2,"Lorient-Reims",0,0,0,90,800,0,360,0,0,0,0,0,0
"118","F1",2022-10-23,"Troyes","Lorient",2,2,"D",1,0,"H",2.47,3.56,2.98,"1-0","2-2",13,4,21,5,2,0,0,0,3,6,4,9,"3-6","Y","Y","Y",2,0,"Troyes-Lorient",226,4,50,20,0,80,180,1000,36,200,450,2034,720
"129","F1",2022-10-30,"Lorient","Nice",1,2,"A",1,0,"H",2.58,3.47,2.89,"1-0","1-2",14,8,16,5,0,1,0,0,8,3,3,11,"8-3","Y","Y","N",1,0,"Lorient-Nice",148,3,55,10,0,30,110,550,33,165,605,1628,330
"134","F1",2022-11-06,"Lorient","Paris SG",1,2,"A",0,1,"A",10.48,6.6,1.27,"0-1","1-2",9,2,15,8,1,1,0,0,5,8,3,13,"5-8","Y","Y","N",2,0,"Lorient-Paris SG",143,3,38,20,100,60,260,760,39,114,494,1859,780
"149","F1",2022-11-13,"Strasbourg","Lorient",1,1,"D",0,1,"A",2.18,3.65,3.45,"0-1","1-1",20,4,6,2,4,1,0,0,4,2,2,6,"4-2","Y","N","N",5,0,"Strasbourg-Lorient",92,2,33,50,400,100,300,1650,12,66,198,552,600
"157","F1",2022-12-29,"Lorient","Montpellier",0,2,"A",0,2,"A",2.05,3.75,3.71,"0-2","0-2",12,4,14,6,3,4,0,0,5,2,2,7,"5-2","Y","N","N",7,0,"Lorient-Montpellier",25,2,32,70,1200,140,490,2240,14,64,224,175,980
"161","F1",2023-01-01,"Angers","Lorient",1,2,"A",1,0,"H",2.82,3.59,2.57,"1-0","1-2",14,6,10,5,3,0,0,0,7,7,3,14,"7-7","Y","Y","N",3,0,"Angers-Lorient",177,3,48,30,0,90,420,1440,42,144,672,2478,1260
"176","F1",2023-01-11,"Lorient","Monaco",2,2,"D",0,0,"D",3.96,3.9,1.94,"0-0","2-2",8,6,16,4,1,1,0,0,3,4,4,7,"3-4","Y","Y","Y",2,0,"Lorient-Monaco",303,4,70,20,100,80,140,1400,28,280,490,2121,560
"182","F1",2023-01-14,"Marseille","Lorient",3,1,"H",1,1,"D",1.41,5.24,7.96,"1-1","3-1",16,8,11,3,1,0,0,0,6,3,4,9,"6-3","Y","Y","Y",1,0,"Marseille-Lorient",179,4,133,10,0,40,90,1330,36,532,1197,1611,360
"191","F1",2023-01-27,"Lorient","Rennes",2,1,"H",2,0,"H",4.1,3.6,1.99,"2-0","2-1",4,4,19,6,1,1,0,0,2,10,3,12,"2-10","Y","Y","N",2,0,"Lorient-Rennes",116,3,60,20,100,60,240,1200,36,180,720,1392,720
"204","F1",2023-02-01,"Reims","Lorient",4,2,"H",1,2,"A",1.87,3.73,4.52,"1-2","4-2",31,9,12,5,1,0,0,0,5,7,6,12,"5-7","Y","Y","Y",1,0,"Reims-Lorient",265,6,109,10,0,60,120,1090,72,654,1308,3180,720
"217","F1",2023-02-05,"Lorient","Angers",0,0,"D",0,0,"D",1.9,3.64,4.48,"0-0","0-0",13,2,13,5,2,4,0,0,8,6,0,14,"8-6","N","N","N",6,0,"Lorient-Angers",0,0,0,60,800,0,840,0,0,0,0,0,0
"4","F1",2022-08-07,"Toulouse","Nice",1,1,"D",1,0,"H",2.93,3.43,2.57,"1-0","1-1",6,4,11,4,1,2,0,0,6,3,2,9,"6-3","Y","N","N",3,0,"Toulouse-Nice",98,2,0,30,200,60,270,0,18,0,0,882,540
"18","F1",2022-08-14,"Nice","Strasbourg",1,1,"D",1,0,"H",2.22,3.37,3.63,"1-0","1-1",13,3,9,5,1,4,0,0,7,3,2,10,"7-3","Y","N","N",5,0,"Nice-Strasbourg",90,2,16,50,400,100,500,800,20,32,160,900,1000
"25","F1",2022-08-21,"Clermont","Nice",1,0,"H",1,0,"H",3.65,3.6,2.12,"1-0","1-0",7,2,13,4,1,2,0,2,3,6,1,9,"3-6","N","N","N",3,2,"Clermont-Nice",6,1,10,80,700,80,720,800,9,10,90,54,720
"36","F1",2022-08-28,"Nice","Marseille",0,3,"A",0,3,"A",2.85,3.54,2.58,"0-3","0-3",16,2,13,4,1,1,0,0,7,5,3,12,"7-5","Y","Y","N",2,0,"Nice-Marseille",89,3,170,20,100,60,240,3400,36,510,2040,1068,720
"46","F1",2022-08-31,"Lille","Nice",1,2,"A",1,2,"A",2.09,3.6,3.74,"1-2","1-2",18,6,3,2,1,4,0,0,6,3,3,9,"6-3","Y","Y","N",5,0,"Lille-Nice",71,3,43,50,400,150,450,2150,27,129,387,639,1350
"59","F1",2022-09-04,"Nice","Monaco",0,1,"A",0,0,"D",2.82,3.73,2.51,"0-0","0-1",12,5,14,2,2,1,0,0,3,6,1,9,"3-6","N","N","N",3,0,"Nice-Monaco",69,1,36,30,200,30,270,1080,9,36,324,621,270
"65","F1",2022-09-11,"Ajaccio","Nice",0,1,"A",0,0,"D",3.4,3.06,2.49,"0-0","0-1",9,3,12,3,1,5,0,0,2,3,1,5,"2-3","N","N","N",6,0,"Ajaccio-Nice",65,1,7,60,500,60,300,420,5,7,35,325,300
"78","F1",2022-09-18,"Nice","Angers",0,1,"A",0,1,"A",1.67,4.09,5.52,"0-1","0-1",18,5,16,3,0,4,1,1,5,4,1,9,"5-4","N","N","N",4,2,"Nice-Angers",43,1,6,90,1625,90,810,540,9,6,54,387,810
"83","F1",2022-10-01,"Paris SG","Nice",2,1,"H",1,0,"H",1.18,8.41,14.98,"1-0","2-1",12,4,4,1,1,1,0,0,4,0,3,4,"4-0","Y","Y","N",2,0,"Paris SG-Nice",159,3,61,20,100,60,80,1220,12,183,244,636,240
"98","F1",2022-10-09,"Nice","Troyes",3,2,"H",2,0,"H",1.78,3.77,5.06,"2-0","3-2",14,6,17,6,1,1,0,0,5,5,5,10,"5-5","Y","Y","Y",2,0,"Nice-Troyes",261,5,114,20,100,100,200,2280,50,570,1140,2610,1000
"105","F1",2022-10-16,"Auxerre","Nice",1,1,"D",1,1,"D",3.65,3.57,2.13,"1-1","1-1",11,3,9,2,0,0,0,0,2,6,2,8,"2-6","Y","N","N",0,0,"Auxerre-Nice",62,2,16,0,0,0,0,0,16,32,128,496,0
"119","F1",2022-10-23,"Nice","Nantes",1,1,"D",0,0,"D",1.91,3.66,4.4,"0-0","1-1",11,5,11,4,3,4,0,2,7,3,2,10,"7-3","Y","N","N",7,2,"Nice-Nantes",139,2,43,120,2700,240,1200,5160,20,86,430,1390,2400
"1291","F1",2022-10-30,"Lorient","Nice",1,2,"A",1,0,"H",2.58,3.47,2.89,"1-0","1-2",14,8,16,5,0,1,0,0,8,3,3,11,"8-3","Y","Y","N",1,0,"Lorient-Nice",148,3,55,10,0,30,110,550,33,165,605,1628,330
"136","F1",2022-11-06,"Nice","Brest",1,0,"H",0,0,"D",1.85,3.82,4.47,"0-0","1-0",14,9,12,2,1,1,0,0,2,6,1,8,"2-6","N","N","N",2,0,"Nice-Brest",54,1,24,20,100,20,160,480,8,24,192,432,160
"141","F1",2022-11-11,"Lyon","Nice",1,1,"D",0,1,"A",1.79,4.01,4.6,"0-1","1-1",9,3,13,3,1,0,0,0,3,4,2,7,"3-4","Y","N","N",1,0,"Lyon-Nice",127,2,39,10,0,20,70,390,14,78,273,889,140
"160","F1",2022-12-29,"Nice","Lens",0,0,"D",0,0,"D",3.25,3.06,2.58,"0-0","0-0",9,5,10,2,2,3,0,0,4,6,0,10,"4-6","N","N","N",5,0,"Nice-Lens",0,0,0,50,600,0,500,0,0,0,0,0,0
"170","F1",2023-01-02,"Rennes","Nice",2,1,"H",1,1,"D",1.84,3.95,4.4,"1-1","2-1",20,5,7,3,1,1,0,0,5,2,3,7,"5-2","Y","Y","N",2,0,"Rennes-Nice",115,3,32,20,100,60,140,640,21,96,224,805,420
"177","F1",2023-01-11,"Nice","Montpellier",6,1,"H",2,0,"H",1.85,3.73,4.68,"2-0","6-1",16,10,4,2,1,1,0,0,3,4,7,7,"3-4","Y","Y","Y",2,0,"Nice-Montpellier",428,7,117,20,100,140,140,2340,49,819,819,2996,980
"187","F1",2023-01-15,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.37,3.03,"0-0","0-0",13,2,6,4,1,1,0,0,5,3,0,8,"5-3","N","N","N",2,0,"Reims-Nice",0,0,0,20,100,0,160,0,0,0,0,0,0
"194","F1",2023-01-29,"Nice","Lille",1,0,"H",1,0,"H",2.98,3.35,2.58,"1-0","1-0",12,6,16,7,3,2,0,0,5,7,1,12,"5-7","N","N","N",5,0,"Nice-Lille",34,1,24,50,600,50,600,1200,12,24,288,408,600
"206","F1",2023-02-01,"Lens","Nice",0,1,"A",0,0,"D",1.75,3.66,5.58,"0-0","0-1",9,4,14,6,0,2,0,0,5,3,1,8,"5-3","N","N","N",2,0,"Lens-Nice",57,1,24,20,0,20,160,480,8,24,192,456,160
"220","F1",2023-02-05,"Marseille","Nice",1,3,"A",0,2,"A",1.73,3.9,5.27,"0-2","1-3",22,5,14,8,0,1,0,0,9,1,4,10,"9-1","Y","Y","Y",1,0,"Marseille-Nice",227,4,66,10,0,40,100,660,40,264,660,2270,400
"451","F1",2023-02-05,"Marseille","Nice",1,3,"A",0,2,"A",1.73,3.9,5.27,"0-2","1-3",22,5,14,8,0,1,0,0,9,1,4,10,"9-1","Y","Y","Y",1,0,"Marseille-Nice",126.75,2.65909090909091,45.6818181818182,38.4090909090909,386.931818181818,85.9090909090909,351.25,1423.40909090909,25.1136363636364,171.5,436.727272727273,1181.34090909091,810.795454545455
