"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"124","F1",2022-10-30,"Auxerre","Ajaccio",1,0,"H",1,0,"H",2.69,3.11,3.04,"1-0","1-0",18,5,5,1,1,1,1,1,5,5,1,10,"N","N","N",2,2,"Auxerre-Ajaccio",8,1,22,70,1225,70,700,1540,10,22,220,80,700
"132","F1",2022-11-05,"Ajaccio","Strasbourg",4,2,"H",4,2,"H",2.89,3.22,2.74,"4-2","4-2",12,7,9,5,0,4,1,0,4,3,6,7,"Y","Y","Y",4,1,"Ajaccio-Strasbourg",175,6,222,65,1000,390,455,14430,42,1332,1554,1225,2730
"148","F1",2022-11-13,"Nantes","Ajaccio",2,2,"D",0,0,"D",2.03,3.39,4.25,"0-0","2-2",15,5,13,4,3,3,0,0,9,6,4,15,"Y","Y","Y",6,0,"Nantes-Ajaccio",282,4,146,60,900,240,900,8760,60,584,2190,4230,3600
"151","F1",2022-12-28,"Ajaccio","Angers",1,0,"H",1,0,"H",2.05,3.45,4.08,"1-0","1-0",11,3,14,4,1,0,0,0,3,5,1,8,"N","N","N",1,0,"Ajaccio-Angers",40,1,92,10,0,10,80,920,8,92,736,320,80
"164","F1",2023-01-01,"Toulouse","Ajaccio",2,0,"H",0,0,"D",2.04,3.38,4.2,"0-0","2-0",11,4,1,0,3,1,0,0,5,2,2,7,"Y","N","N",4,0,"Toulouse-Ajaccio",108,2,0,40,300,80,280,0,14,0,0,756,560
"171","F1",2023-01-11,"Ajaccio","Reims",0,1,"A",0,1,"A",3.18,3.24,2.51,"0-1","0-1",11,1,9,3,3,3,0,0,2,2,1,4,"N","N","N",6,0,"Ajaccio-Reims",3,1,0,60,900,60,240,0,4,0,0,12,240
"189","F1",2023-01-15,"Monaco","Ajaccio",7,1,"H",5,1,"H",1.43,4.89,8.08,"5-1","7-1",11,8,5,2,1,2,0,0,3,3,8,6,"Y","Y","Y",3,0,"Monaco-Ajaccio",255,8,227,30,200,240,180,6810,48,1816,1362,1530,1440
"199","F1",2023-01-29,"Ajaccio","Lyon",0,2,"A",0,1,"A",4.93,3.72,1.81,"0-1","0-2",16,5,8,2,2,3,0,0,5,1,2,6,"Y","N","N",5,0,"Ajaccio-Lyon",91,2,34,50,600,100,300,1700,12,68,204,546,600
"5","F1",2022-08-07,"Angers","Nantes",0,0,"D",0,0,"D",2.82,3.29,2.75,"0-0","0-0",16,6,14,4,3,3,0,0,3,6,0,9,"N","N","N",6,0,"Angers-Nantes",0,0,0,60,900,0,540,0,0,0,0,0,0
"11","F1",2022-08-12,"Nantes","Lille",1,1,"D",1,0,"H",3.12,3.42,2.44,"1-0","1-1",10,1,16,5,1,4,0,0,5,11,2,16,"Y","N","N",5,0,"Nantes-Lille",104,2,58,50,400,100,800,2900,32,116,928,1664,1600
"22","F1",2022-08-20,"Marseille","Nantes",2,1,"H",0,0,"D",1.61,4.37,5.74,"0-0","2-1",16,5,12,3,5,1,1,0,7,4,3,11,"Y","Y","N",6,1,"Marseille-Nantes",230,3,113,85,750,255,935,9605,33,339,1243,2530,2805
"33","F1",2022-08-28,"Nantes","Toulouse",3,1,"H",0,1,"A",2.44,3.38,3.16,"0-1","3-1",16,8,9,3,0,3,0,0,4,5,4,9,"Y","Y","Y",3,0,"Nantes-Toulouse",181,4,0,30,0,120,270,0,36,0,0,1629,1080
"44","F1",2022-08-31,"Strasbourg","Nantes",1,1,"D",1,0,"H",1.93,3.76,4.15,"1-0","1-1",5,2,12,3,0,3,0,0,3,6,2,9,"Y","N","N",3,0,"Strasbourg-Nantes",113,2,51,30,0,60,270,1530,18,102,459,1017,540
"52","F1",2022-09-03,"Nantes","Paris SG",0,3,"A",0,1,"A",9.2,6.2,1.31,"0-1","0-3",10,1,19,7,1,4,1,0,1,7,3,8,"Y","Y","N",5,1,"Nantes-Paris SG",140,3,39,75,1400,225,600,2925,24,117,312,1120,1800
"67","F1",2022-09-11,"Lorient","Nantes",3,2,"H",1,1,"D",2.18,3.23,3.93,"1-1","3-2",13,5,9,4,2,3,0,0,2,5,5,7,"Y","Y","Y",5,0,"Lorient-Nantes",251,5,83,50,600,250,350,4150,35,415,581,1757,1750
"79","F1",2022-09-18,"Nantes","Lens",0,0,"D",0,0,"D",3.29,3.62,2.26,"0-0","0-0",12,4,8,2,1,1,0,0,3,7,0,10,"N","N","N",2,0,"Nantes-Lens",0,0,0,20,100,0,200,0,0,0,0,0,0
"89","F1",2022-10-02,"Monaco","Nantes",4,1,"H",3,0,"H",1.58,4.65,5.59,"3-0","4-1",10,6,7,2,0,1,0,0,7,7,5,14,"Y","Y","Y",1,0,"Monaco-Nantes",177,5,78,10,0,50,140,780,70,390,1092,2478,700
"99","F1",2022-10-09,"Rennes","Nantes",3,0,"H",1,0,"H",1.52,4.73,6.43,"1-0","3-0",14,4,8,3,1,0,1,0,4,3,3,7,"Y","Y","N",1,1,"Rennes-Nantes",189,3,59,35,0,105,245,2065,21,177,413,1323,735
"106","F1",2022-10-16,"Nantes","Brest",4,1,"H",2,1,"H",2.26,3.27,3.64,"2-1","4-1",17,6,11,2,0,2,0,0,7,5,5,12,"Y","Y","Y",2,0,"Nantes-Brest",247,5,188,20,0,100,240,3760,60,940,2256,2964,1200
"119","F1",2022-10-23,"Nice","Nantes",1,1,"D",0,0,"D",1.91,3.66,4.4,"0-0","1-1",11,5,11,4,3,4,0,2,7,3,2,10,"Y","N","N",7,2,"Nice-Nantes",139,2,43,120,2700,240,1200,5160,20,86,430,1390,2400
"127","F1",2022-10-30,"Nantes","Clermont",1,1,"D",0,0,"D",2.05,3.71,3.77,"0-0","1-1",13,4,10,6,0,2,0,0,2,2,2,4,"Y","N","N",2,0,"Nantes-Clermont",127,2,34,20,0,40,80,680,8,68,136,508,160
"137","F1",2022-11-06,"Reims","Nantes",1,0,"H",0,0,"D",2.13,3.54,3.69,"0-0","1-0",22,9,15,5,2,4,0,1,10,4,1,14,"N","N","N",6,1,"Reims-Nantes",82,1,0,85,1300,85,1190,0,14,0,0,1148,1190
"1481","F1",2022-11-13,"Nantes","Ajaccio",2,2,"D",0,0,"D",2.03,3.39,4.25,"0-0","2-2",15,5,13,4,3,3,0,0,9,6,4,15,"Y","Y","Y",6,0,"Nantes-Ajaccio",282,4,146,60,900,240,900,8760,60,584,2190,4230,3600
"152","F1",2022-12-28,"Troyes","Nantes",0,0,"D",0,0,"D",2.49,3.58,2.93,"0-0","0-0",6,2,19,5,0,2,0,0,4,4,0,8,"N","N","N",2,0,"Troyes-Nantes",0,0,0,20,0,0,160,0,0,0,0,0,0
"163","F1",2023-01-01,"Nantes","Auxerre",1,0,"H",0,0,"D",1.9,3.55,4.65,"0-0","1-0",10,3,14,6,1,2,0,0,3,7,1,10,"N","N","N",3,0,"Nantes-Auxerre",74,1,11,30,200,30,300,330,10,11,110,740,300
"175","F1",2023-01-11,"Nantes","Lyon",0,0,"D",0,0,"D",3.39,3.43,2.29,"0-0","0-0",13,5,10,6,2,3,0,0,6,1,0,7,"N","N","N",5,0,"Nantes-Lyon",0,0,0,50,600,0,350,0,0,0,0,0,0
"186","F1",2023-01-15,"Montpellier","Nantes",0,3,"A",0,1,"A",2.62,3.51,2.81,"0-1","0-3",11,5,12,7,1,2,2,0,3,5,3,8,"Y","Y","N",3,2,"Montpellier-Nantes",210,3,44,80,1200,240,640,3520,24,132,352,1680,1920
"197","F1",2023-01-29,"Clermont","Nantes",0,0,"D",0,0,"D",2.44,3.34,3.19,"0-0","0-0",9,0,4,0,2,1,0,0,9,1,0,10,"N","N","N",3,0,"Clermont-Nantes",0,0,0,30,200,0,300,0,0,0,0,0,0
"41","F1",2023-01-29,"Clermont","Nantes",0,0,"D",0,0,"D",2.44,3.34,3.19,"0-0","0-0",9,0,4,0,2,1,0,0,9,1,0,10,"N","N","N",3,0,"Clermont-Nantes",122.525,2.425,54.35,52.125,706.875,125.25,473.125,2890.875,22.625,223.125,520.375,1177.225,1165.5
