"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"9","F1","2022-08-07","Rennes","Lorient",0,1,"A",0,0,"D",1.36,5.56,9.19,"0-0","0-1",21,6,8,2,3,1,0,0,7,2,11,5,1,9,16,"7-2","N","N","N",4,0,"Rennes-Lorient",65,1,5,40,300,40,360,200,9,5,45,585,360
"27","F1","2022-08-21","Toulouse","Lorient",2,2,"D",1,1,"D",2.05,3.55,3.95,"1-1","2-2",16,8,14,4,2,1,0,0,3,6,14,10,4,9,24,"3-6","Y","Y","Y",3,0,"Toulouse-Lorient",177,4,0,30,200,120,270,0,36,0,0,1593,1080
"35","F1","2022-08-28","Lorient","Clermont",2,1,"H",2,0,"H",2.06,3.52,3.94,"2-0","2-1",22,9,9,2,1,3,0,1,3,4,12,9,3,7,21,"3-4","Y","Y","N",4,1,"Lorient-Clermont",127,3,96,65,550,195,455,6240,21,288,672,889,1365
"45","F1","2022-08-31","Lens","Lorient",5,2,"H",2,1,"H",1.56,4.47,6.2,"2-1","5-2",15,8,10,3,1,3,0,0,4,5,10,6,7,9,16,"4-5","Y","Y","Y",4,0,"Lens-Lorient",363,7,99,40,300,280,360,3960,63,693,891,3267,2520
"54","F1","2022-09-04","Ajaccio","Lorient",0,1,"A",0,0,"D",2.53,3.25,3.14,"0-0","0-1",16,3,7,4,4,1,0,0,3,3,16,12,1,6,28,"3-3","N","N","N",5,0,"Ajaccio-Lorient",51,1,11,50,400,50,300,550,6,11,66,306,300
"60","F1","2022-09-07","Lorient","Lyon",3,1,"H",2,1,"H",4.64,4.42,1.72,"2-1","3-1",11,6,15,7,1,3,0,0,1,6,8,18,4,7,26,"1-6","Y","Y","Y",4,0,"Lorient-Lyon",116,4,44,40,300,160,280,1760,28,176,308,812,1120
"67","F1","2022-09-11","Lorient","Nantes",3,2,"H",1,1,"D",2.18,3.23,3.93,"1-1","3-2",13,5,9,4,2,3,0,0,2,5,9,17,5,7,26,"2-5","Y","Y","Y",5,0,"Lorient-Nantes",251,5,83,50,600,250,350,4150,35,415,581,1757,1750
"71","F1","2022-09-16","Auxerre","Lorient",1,3,"A",0,3,"A",2.81,3.38,2.7,"0-3","1-3",17,5,12,8,3,1,0,0,9,5,13,11,4,14,24,"9-5","Y","Y","Y",4,0,"Auxerre-Lorient",143,4,41,40,300,160,560,1640,56,164,574,2002,2240
"84","F1","2022-10-02","Lorient","Lille",2,1,"H",1,0,"H",2.93,3.66,2.45,"1-0","2-1",7,4,20,4,3,3,1,0,0,14,13,14,3,14,27,"0-14","Y","Y","N",6,1,"Lorient-Lille",174,3,64,85,1650,255,1190,5440,42,192,896,2436,3570
"96","F1","2022-10-09","Brest","Lorient",1,2,"A",1,1,"D",2.35,3.51,3.2,"1-1","1-2",12,4,14,5,3,1,0,0,7,8,14,13,3,15,27,"7-8","Y","Y","N",4,0,"Brest-Lorient",94,3,36,40,300,120,600,1440,45,108,540,1410,1800
"102","F1","2022-10-15","Lorient","Reims",0,0,"D",0,0,"D",2.34,3.39,3.33,"0-0","0-0",10,3,7,2,1,3,0,2,2,2,10,17,0,4,27,"2-2","N","N","N",4,2,"Lorient-Reims",0,0,0,90,800,0,360,0,0,0,0,0,0
"118","F1","2022-10-23","Troyes","Lorient",2,2,"D",1,0,"H",2.47,3.56,2.98,"1-0","2-2",13,4,21,5,2,0,0,0,3,6,8,9,4,9,17,"3-6","Y","Y","Y",2,0,"Troyes-Lorient",226,4,50,20,0,80,180,1000,36,200,450,2034,720
"129","F1","2022-10-30","Lorient","Nice",1,2,"A",1,0,"H",2.58,3.47,2.89,"1-0","1-2",14,8,16,5,0,1,0,0,8,3,7,7,3,11,14,"8-3","Y","Y","N",1,0,"Lorient-Nice",148,3,55,10,0,30,110,550,33,165,605,1628,330
"134","F1","2022-11-06","Lorient","Paris SG",1,2,"A",0,1,"A",10.48,6.6,1.27,"0-1","1-2",9,2,15,8,1,1,0,0,5,8,10,9,3,13,19,"5-8","Y","Y","N",2,0,"Lorient-Paris SG",143,3,38,20,100,60,260,760,39,114,494,1859,780
"149","F1","2022-11-13","Strasbourg","Lorient",1,1,"D",0,1,"A",2.18,3.65,3.45,"0-1","1-1",20,4,6,2,4,1,0,0,4,2,9,9,2,6,18,"4-2","Y","N","N",5,0,"Strasbourg-Lorient",92,2,33,50,400,100,300,1650,12,66,198,552,600
"157","F1","2022-12-29","Lorient","Montpellier",0,2,"A",0,2,"A",2.05,3.75,3.71,"0-2","0-2",12,4,14,6,3,4,0,0,5,2,15,15,2,7,30,"5-2","Y","N","N",7,0,"Lorient-Montpellier",25,2,32,70,1200,140,490,2240,14,64,224,175,980
"161","F1","2023-01-01","Angers","Lorient",1,2,"A",1,0,"H",2.82,3.59,2.57,"1-0","1-2",14,6,10,5,3,0,0,0,7,7,16,9,3,14,25,"7-7","Y","Y","N",3,0,"Angers-Lorient",177,3,48,30,0,90,420,1440,42,144,672,2478,1260
"176","F1","2023-01-11","Lorient","Monaco",2,2,"D",0,0,"D",3.96,3.9,1.94,"0-0","2-2",8,6,16,4,1,1,0,0,3,4,8,13,4,7,21,"3-4","Y","Y","Y",2,0,"Lorient-Monaco",303,4,70,20,100,80,140,1400,28,280,490,2121,560
"182","F1","2023-01-14","Marseille","Lorient",3,1,"H",1,1,"D",1.41,5.24,7.96,"1-1","3-1",16,8,11,3,1,0,0,0,6,3,14,12,4,9,26,"6-3","Y","Y","Y",1,0,"Marseille-Lorient",179,4,133,10,0,40,90,1330,36,532,1197,1611,360
"191","F1","2023-01-27","Lorient","Rennes",2,1,"H",2,0,"H",4.1,3.6,1.99,"2-0","2-1",4,4,19,6,1,1,0,0,2,10,4,6,3,12,10,"2-10","Y","Y","N",2,0,"Lorient-Rennes",116,3,60,20,100,60,240,1200,36,180,720,1392,720
"204","F1","2023-02-01","Reims","Lorient",4,2,"H",1,2,"A",1.87,3.73,4.52,"1-2","4-2",31,9,12,5,1,0,0,0,5,7,11,7,6,12,18,"5-7","Y","Y","Y",1,0,"Reims-Lorient",265,6,109,10,0,60,120,1090,72,654,1308,3180,720
"217","F1","2023-02-05","Lorient","Angers",0,0,"D",0,0,"D",1.9,3.64,4.48,"0-0","0-0",13,2,13,5,2,4,0,0,8,6,16,16,0,14,32,"8-6","N","N","N",6,0,"Lorient-Angers",0,0,0,60,800,0,840,0,0,0,0,0,0
"229","F1","2023-02-12","Nantes","Lorient",1,0,"H",0,0,"D",2.05,3.56,3.93,"0-0","1-0",13,6,9,5,0,0,0,0,7,3,12,11,1,10,23,"7-3","N","N","N",0,0,"Nantes-Lorient",66,1,10,0,0,0,0,0,10,10,100,660,0
"236","F1","2023-02-19","Lorient","Ajaccio",3,0,"H",2,0,"H",2.11,3.3,4.08,"2-0","3-0",10,6,12,3,0,2,0,0,2,2,11,14,3,4,25,"2-2","Y","Y","N",2,0,"Lorient-Ajaccio",107,3,46,20,0,60,80,920,12,138,184,428,240
"7","F1","2022-08-07","Lille","Auxerre",4,1,"H",3,0,"H",1.73,4.05,5.04,"3-0","4-1",16,7,10,2,2,1,0,0,7,2,10,9,5,9,19,"7-2","Y","Y","Y",3,0,"Lille-Auxerre",175,5,71,30,200,150,270,2130,45,355,639,1575,1350
"15","F1","2022-08-14","Auxerre","Angers",2,2,"D",2,1,"H",2.31,3.18,3.64,"2-1","2-2",11,4,11,2,5,3,1,0,4,5,10,16,4,9,26,"4-5","Y","Y","Y",8,1,"Auxerre-Angers",113,4,69,105,2250,420,945,7245,36,276,621,1017,3780
"26","F1","2022-08-21","Montpellier","Auxerre",1,2,"A",1,0,"H",2.11,3.75,3.53,"1-0","1-2",13,7,7,2,1,3,2,2,7,2,10,13,3,9,23,"7-2","Y","Y","N",4,4,"Montpellier-Auxerre",184,3,113,140,4800,420,1260,15820,27,339,1017,1656,3780
"31","F1","2022-08-27","Auxerre","Strasbourg",1,0,"H",1,0,"H",3.79,3.5,2.11,"1-0","1-0",7,3,14,4,0,1,0,0,2,5,4,6,1,7,10,"2-5","N","N","N",1,0,"Auxerre-Strasbourg",29,1,10,10,0,10,70,100,7,10,70,203,70
"41","F1","2022-08-31","Lyon","Auxerre",2,1,"H",1,0,"H",1.3,6.4,9.32,"1-0","2-1",20,8,6,2,0,2,0,0,9,3,13,13,3,12,26,"9-3","Y","Y","N",2,0,"Lyon-Auxerre",181,3,47,20,0,60,240,940,36,141,564,2172,720
"50","F1","2022-09-03","Auxerre","Marseille",0,2,"A",0,1,"A",4.88,4.14,1.73,"0-1","0-2",8,2,15,7,1,1,0,0,4,1,8,14,2,5,22,"4-1","Y","N","N",2,0,"Auxerre-Marseille",91,2,78,20,100,40,100,1560,10,156,390,455,200
"69","F1","2022-09-11","Rennes","Auxerre",5,0,"H",1,0,"H",1.43,5.08,7.57,"1-0","5-0",12,9,7,3,1,0,0,0,2,1,11,9,5,3,20,"2-1","Y","Y","Y",1,0,"Rennes-Auxerre",294,5,84,10,0,50,30,840,15,420,252,882,150
"711","F1","2022-09-16","Auxerre","Lorient",1,3,"A",0,3,"A",2.81,3.38,2.7,"0-3","1-3",17,5,12,8,3,1,0,0,9,5,13,11,4,14,24,"9-5","Y","Y","Y",4,0,"Auxerre-Lorient",143,4,41,40,300,160,560,1640,56,164,574,2002,2240
"86","F1","2022-10-02","Auxerre","Brest",1,1,"D",0,0,"D",2.81,3.44,2.67,"0-0","1-1",11,3,9,2,4,4,1,0,0,6,15,18,2,6,33,"0-6","Y","N","N",8,1,"Auxerre-Brest",150,2,24,105,2600,210,630,2520,12,48,144,900,1260
"97","F1","2022-10-09","Clermont","Auxerre",2,1,"H",0,0,"D",2.17,3.43,3.69,"0-0","2-1",10,6,14,5,0,0,0,0,4,4,4,17,3,8,21,"4-4","Y","Y","N",0,0,"Clermont-Auxerre",203,3,109,0,0,0,0,0,24,327,872,1624,0
"105","F1","2022-10-16","Auxerre","Nice",1,1,"D",1,1,"D",3.65,3.57,2.13,"1-1","1-1",11,3,9,2,0,0,0,0,2,6,11,3,2,8,14,"2-6","Y","N","N",0,0,"Auxerre-Nice",62,2,16,0,0,0,0,0,16,32,128,496,0
"116","F1","2022-10-23","Reims","Auxerre",2,1,"H",1,1,"D",1.88,3.82,4.33,"1-1","2-1",19,10,10,2,4,0,0,0,8,2,13,12,3,10,25,"8-2","Y","Y","N",4,0,"Reims-Auxerre",148,3,0,40,0,120,400,0,30,0,0,1480,1200
"124","F1","2022-10-30","Auxerre","Ajaccio",1,0,"H",1,0,"H",2.69,3.11,3.04,"1-0","1-0",18,5,5,1,1,1,1,1,5,5,13,12,1,10,25,"5-5","N","N","N",2,2,"Auxerre-Ajaccio",8,1,22,70,1225,70,700,1540,10,22,220,80,700
"131","F1","2022-11-04","Troyes","Auxerre",1,1,"D",1,0,"H",1.98,3.66,4.09,"1-0","1-1",21,6,13,2,2,0,0,0,10,5,9,10,2,15,19,"10-5","Y","N","N",2,0,"Troyes-Auxerre",114,2,21,20,0,40,300,420,30,42,315,1710,600
"144","F1","2022-11-13","Paris SG","Auxerre",5,0,"H",1,0,"H",1.12,10.45,23.99,"1-0","5-0",9,6,9,3,0,0,0,0,3,7,5,7,5,10,12,"3-7","Y","Y","Y",0,0,"Paris SG-Auxerre",284,5,99,0,0,0,0,0,50,495,990,2840,0
"153","F1","2022-12-28","Auxerre","Monaco",2,3,"A",1,1,"D",4.52,4.02,1.81,"1-1","2-3",11,6,6,3,1,0,0,0,1,3,9,15,5,4,24,"1-3","Y","Y","Y",1,0,"Auxerre-Monaco",286,5,128,10,0,50,40,1280,20,640,512,1144,200
"163","F1","2023-01-01","Nantes","Auxerre",1,0,"H",0,0,"D",1.9,3.55,4.65,"0-0","1-0",10,3,14,6,1,2,0,0,3,7,10,19,1,10,29,"3-7","N","N","N",3,0,"Nantes-Auxerre",74,1,11,30,200,30,300,330,10,11,110,740,300
"172","F1","2023-01-11","Auxerre","Toulouse",0,5,"A",0,3,"A",2.83,3.41,2.66,"0-3","0-5",19,4,9,7,3,1,0,0,7,4,22,13,5,11,35,"7-4","Y","Y","Y",4,0,"Auxerre-Toulouse",241,5,0,40,300,200,440,0,55,0,0,2651,2200
"181","F1","2023-01-14","Lens","Auxerre",1,0,"H",0,0,"D",1.38,5.09,9.65,"0-0","1-0",10,2,6,1,2,4,0,1,9,2,21,16,1,11,37,"9-2","N","N","N",6,1,"Lens-Auxerre",59,1,29,85,1300,85,935,2465,11,29,319,649,935
"195","F1","2023-01-29","Auxerre","Montpellier",0,2,"A",0,0,"D",2.51,3.43,3.01,"0-0","0-2",16,5,4,3,1,3,0,0,5,3,13,18,2,8,31,"5-3","Y","N","N",4,0,"Auxerre-Montpellier",142,2,20,40,300,80,320,800,16,40,160,1136,640
"208","F1","2023-02-01","Monaco","Auxerre",3,2,"H",2,0,"H",1.35,5.69,9.21,"2-0","3-2",16,6,11,3,0,0,0,0,5,4,11,7,5,9,18,"5-4","Y","Y","Y",0,0,"Monaco-Auxerre",275,5,118,0,0,0,0,0,45,590,1062,2475,0
"216","F1","2023-02-05","Auxerre","Reims",0,0,"D",0,0,"D",3.58,3.6,2.15,"0-0","0-0",12,3,8,4,2,0,0,0,4,5,13,10,0,9,23,"4-5","N","N","N",2,0,"Auxerre-Reims",0,0,0,20,0,0,180,0,0,0,0,0,0
"225","F1","2023-02-12","Angers","Auxerre",1,1,"D",1,1,"D",2.29,3.47,3.36,"1-1","1-1",10,5,15,4,2,0,0,0,6,4,10,9,2,10,19,"6-4","Y","N","N",2,0,"Angers-Auxerre",24,2,116,20,0,40,200,2320,20,232,1160,240,400
"231","F1","2023-02-17","Auxerre","Lyon",2,1,"H",0,1,"A",4.14,3.69,1.96,"0-1","2-1",8,3,6,4,4,2,0,0,6,4,17,12,3,10,29,"6-4","Y","Y","N",6,0,"Auxerre-Lyon",140,3,23,60,800,180,600,1380,30,69,230,1400,1800
"49","F1","2023-02-17","Auxerre","Lyon",2,1,"H",0,1,"A",4.14,3.69,1.96,"0-1","2-1",8,3,6,4,4,2,0,0,6,4,17,12,3,10,29,"6-4","Y","Y","N",6,0,"Auxerre-Lyon",142.25,2.95833333333333,50.25,38.0208333333333,474.479166666667,100.9375,351.5625,1714.375,27.5416666666667,188.270833333333,449.25,1306.29166666667,956.25
