"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"106","F1",2022-10-16,"Nantes","Brest",4,1,"H",2,1,"H",2.26,3.27,3.64,"2-1","4-1",17,6,11,2,0,2,0,0,7,5,5,12,"7-5","Y","Y","Y",2,0,"Nantes-Brest",247,5,188,20,0,100,240,3760,60,940,2256,2964,1200
"115","F1",2022-10-23,"Clermont","Brest",1,3,"A",0,1,"A",2.36,3.44,3.25,"0-1","1-3",14,4,19,11,4,1,0,0,7,4,4,11,"7-4","Y","Y","Y",5,0,"Clermont-Brest",227,4,52,50,400,200,550,2600,44,208,572,2497,2200
"125","F1",2022-10-30,"Brest","Reims",0,0,"D",0,0,"D",2.68,3.49,2.75,"0-0","0-0",12,4,11,3,1,1,0,0,5,5,0,10,"5-5","N","N","N",2,0,"Brest-Reims",0,0,0,20,100,0,200,0,0,0,0,0,0
"136","F1",2022-11-06,"Nice","Brest",1,0,"H",0,0,"D",1.85,3.82,4.47,"0-0","1-0",14,9,12,2,1,1,0,0,2,6,1,8,"2-6","N","N","N",2,0,"Nice-Brest",54,1,24,20,100,20,160,480,8,24,192,432,160
"145","F1",2022-11-13,"Brest","Troyes",2,1,"H",0,0,"D",2.12,3.72,3.54,"0-0","2-1",15,5,8,2,3,2,0,1,5,5,3,10,"5-5","Y","Y","N",5,1,"Brest-Troyes",192,3,30,75,1350,225,750,2250,30,90,300,1920,2250
"155","F1",2022-12-28,"Brest","Lyon",2,4,"A",1,3,"A",3.7,3.91,2.01,"1-3","2-4",17,5,17,10,2,2,0,0,6,6,6,12,"6-6","Y","Y","Y",4,0,"Brest-Lyon",238,6,89,40,400,240,480,3560,72,534,1068,2856,2880
"162","F1",2023-01-01,"Monaco","Brest",1,0,"H",0,0,"D",1.56,4.66,5.95,"0-0","1-0",17,5,13,6,3,4,0,0,7,5,1,12,"7-5","N","N","N",7,0,"Monaco-Brest",54,1,17,70,1200,70,840,1190,12,17,204,648,840
"173","F1",2023-01-11,"Brest","Lille",0,0,"D",0,0,"D",4.05,3.7,1.98,"0-0","0-0",5,0,11,4,0,1,0,0,0,8,0,8,"0-8","N","N","N",1,0,"Brest-Lille",0,0,0,10,0,0,80,0,0,0,0,0,0
"188","F1",2023-01-15,"Toulouse","Brest",1,1,"D",0,1,"A",2.03,3.62,3.93,"0-1","1-1",16,7,17,5,2,2,0,0,10,5,2,15,"10-5","Y","N","N",4,0,"Toulouse-Brest",83,2,0,40,400,80,600,0,30,0,0,1245,1200
"196","F1",2023-01-29,"Brest","Angers",4,0,"H",2,0,"H",2.16,3.51,3.65,"2-0","4-0",9,7,8,1,0,2,0,0,4,5,4,9,"4-5","Y","Y","Y",2,0,"Brest-Angers",191,4,66,20,0,80,180,1320,36,264,594,1719,720
"207","F1",2023-02-01,"Lyon","Brest",0,0,"D",0,0,"D",1.54,4.71,6.04,"0-0","0-0",28,8,8,1,0,0,0,0,15,2,0,17,"15-2","N","N","N",0,0,"Lyon-Brest",0,0,0,0,0,0,0,0,0,0,0,0,0
"219","F1",2023-02-05,"Brest","Lens",1,1,"D",0,0,"D",4.67,3.79,1.83,"0-0","1-1",16,3,20,7,4,2,0,0,11,5,2,16,"11-5","Y","N","N",6,0,"Brest-Lens",137,2,46,60,800,120,960,2760,32,92,736,2192,1920
"5","F1",2022-08-07,"Angers","Nantes",0,0,"D",0,0,"D",2.82,3.29,2.75,"0-0","0-0",16,6,14,4,3,3,0,0,3,6,0,9,"3-6","N","N","N",6,0,"Angers-Nantes",0,0,0,60,900,0,540,0,0,0,0,0,0
"11","F1",2022-08-12,"Nantes","Lille",1,1,"D",1,0,"H",3.12,3.42,2.44,"1-0","1-1",10,1,16,5,1,4,0,0,5,11,2,16,"5-11","Y","N","N",5,0,"Nantes-Lille",104,2,58,50,400,100,800,2900,32,116,928,1664,1600
"22","F1",2022-08-20,"Marseille","Nantes",2,1,"H",0,0,"D",1.61,4.37,5.74,"0-0","2-1",16,5,12,3,5,1,1,0,7,4,3,11,"7-4","Y","Y","N",6,1,"Marseille-Nantes",230,3,113,85,750,255,935,9605,33,339,1243,2530,2805
"33","F1",2022-08-28,"Nantes","Toulouse",3,1,"H",0,1,"A",2.44,3.38,3.16,"0-1","3-1",16,8,9,3,0,3,0,0,4,5,4,9,"4-5","Y","Y","Y",3,0,"Nantes-Toulouse",181,4,0,30,0,120,270,0,36,0,0,1629,1080
"44","F1",2022-08-31,"Strasbourg","Nantes",1,1,"D",1,0,"H",1.93,3.76,4.15,"1-0","1-1",5,2,12,3,0,3,0,0,3,6,2,9,"3-6","Y","N","N",3,0,"Strasbourg-Nantes",113,2,51,30,0,60,270,1530,18,102,459,1017,540
"52","F1",2022-09-03,"Nantes","Paris SG",0,3,"A",0,1,"A",9.2,6.2,1.31,"0-1","0-3",10,1,19,7,1,4,1,0,1,7,3,8,"1-7","Y","Y","N",5,1,"Nantes-Paris SG",140,3,39,75,1400,225,600,2925,24,117,312,1120,1800
"67","F1",2022-09-11,"Lorient","Nantes",3,2,"H",1,1,"D",2.18,3.23,3.93,"1-1","3-2",13,5,9,4,2,3,0,0,2,5,5,7,"2-5","Y","Y","Y",5,0,"Lorient-Nantes",251,5,83,50,600,250,350,4150,35,415,581,1757,1750
"79","F1",2022-09-18,"Nantes","Lens",0,0,"D",0,0,"D",3.29,3.62,2.26,"0-0","0-0",12,4,8,2,1,1,0,0,3,7,0,10,"3-7","N","N","N",2,0,"Nantes-Lens",0,0,0,20,100,0,200,0,0,0,0,0,0
"89","F1",2022-10-02,"Monaco","Nantes",4,1,"H",3,0,"H",1.58,4.65,5.59,"3-0","4-1",10,6,7,2,0,1,0,0,7,7,5,14,"7-7","Y","Y","Y",1,0,"Monaco-Nantes",177,5,78,10,0,50,140,780,70,390,1092,2478,700
"99","F1",2022-10-09,"Rennes","Nantes",3,0,"H",1,0,"H",1.52,4.73,6.43,"1-0","3-0",14,4,8,3,1,0,1,0,4,3,3,7,"4-3","Y","Y","N",1,1,"Rennes-Nantes",189,3,59,35,0,105,245,2065,21,177,413,1323,735
"1061","F1",2022-10-16,"Nantes","Brest",4,1,"H",2,1,"H",2.26,3.27,3.64,"2-1","4-1",17,6,11,2,0,2,0,0,7,5,5,12,"7-5","Y","Y","Y",2,0,"Nantes-Brest",247,5,188,20,0,100,240,3760,60,940,2256,2964,1200
"119","F1",2022-10-23,"Nice","Nantes",1,1,"D",0,0,"D",1.91,3.66,4.4,"0-0","1-1",11,5,11,4,3,4,0,2,7,3,2,10,"7-3","Y","N","N",7,2,"Nice-Nantes",139,2,43,120,2700,240,1200,5160,20,86,430,1390,2400
"127","F1",2022-10-30,"Nantes","Clermont",1,1,"D",0,0,"D",2.05,3.71,3.77,"0-0","1-1",13,4,10,6,0,2,0,0,2,2,2,4,"2-2","Y","N","N",2,0,"Nantes-Clermont",127,2,0,20,0,40,80,0,8,0,0,508,160
"137","F1",2022-11-06,"Reims","Nantes",1,0,"H",0,0,"D",2.13,3.54,3.69,"0-0","1-0",22,9,15,5,2,4,0,1,10,4,1,14,"10-4","N","N","N",6,1,"Reims-Nantes",82,1,0,85,1300,85,1190,0,14,0,0,1148,1190
"148","F1",2022-11-13,"Nantes","Ajaccio",2,2,"D",0,0,"D",2.03,3.39,4.25,"0-0","2-2",15,5,13,4,3,3,0,0,9,6,4,15,"9-6","Y","Y","Y",6,0,"Nantes-Ajaccio",282,4,146,60,900,240,900,8760,60,584,2190,4230,3600
"152","F1",2022-12-28,"Troyes","Nantes",0,0,"D",0,0,"D",2.49,3.58,2.93,"0-0","0-0",6,2,19,5,0,2,0,0,4,4,0,8,"4-4","N","N","N",2,0,"Troyes-Nantes",0,0,0,20,0,0,160,0,0,0,0,0,0
"163","F1",2023-01-01,"Nantes","Auxerre",1,0,"H",0,0,"D",1.9,3.55,4.65,"0-0","1-0",10,3,14,6,1,2,0,0,3,7,1,10,"3-7","N","N","N",3,0,"Nantes-Auxerre",74,1,11,30,200,30,300,330,10,11,110,740,300
"175","F1",2023-01-11,"Nantes","Lyon",0,0,"D",0,0,"D",3.39,3.43,2.29,"0-0","0-0",13,5,10,6,2,3,0,0,6,1,0,7,"6-1","N","N","N",5,0,"Nantes-Lyon",0,0,0,50,600,0,350,0,0,0,0,0,0
"186","F1",2023-01-15,"Montpellier","Nantes",0,3,"A",0,1,"A",2.62,3.51,2.81,"0-1","0-3",11,5,12,7,1,2,2,0,3,5,3,8,"3-5","Y","Y","N",3,2,"Montpellier-Nantes",210,3,44,80,1200,240,640,3520,24,132,352,1680,1920
"197","F1",2023-01-29,"Clermont","Nantes",0,0,"D",0,0,"D",2.44,3.34,3.19,"0-0","0-0",9,0,4,0,2,1,0,0,9,1,0,10,"9-1","N","N","N",3,0,"Clermont-Nantes",0,0,0,30,200,0,300,0,0,0,0,0,0
"203","F1",2023-02-01,"Nantes","Marseille",0,2,"A",0,0,"D",4.72,3.88,1.81,"0-0","0-2",12,2,13,4,4,3,0,0,5,7,2,12,"5-7","Y","N","N",7,0,"Nantes-Marseille",147,2,46,70,1200,140,840,3220,24,92,552,1764,1680
"215","F1",2023-02-05,"Ajaccio","Nantes",0,2,"A",0,0,"D",2.91,3.09,2.81,"0-0","0-2",8,2,7,3,2,1,1,0,2,2,2,4,"2-2","Y","N","N",3,1,"Ajaccio-Nantes",153,2,17,55,450,110,220,935,8,34,68,612,440
"45","F1",2023-02-05,"Ajaccio","Nantes",0,2,"A",0,0,"D",2.91,3.09,2.81,"0-0","0-2",8,2,7,3,2,1,1,0,2,2,2,4,"2-2","Y","N","N",3,1,"Ajaccio-Nantes",130.590909090909,2.45454545454545,46.1590909090909,46.3636363636364,556.818181818182,115,469.090909090909,2131.02272727273,25.5,186.590909090909,503.590909090909,1339.97727272727,1172.38636363636
