"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"4","F1",2022-08-07,"Toulouse","Nice",1,1,"D",1,0,"H",2.93,3.43,2.57,"1-0","1-1",6,4,11,4,1,2,0,0,6,3,2,9,"Y","N","N",3,0,"Toulouse-Nice",98,2,0,30,200,60,270,0,18,0,0,882,540
"17","F1",2022-08-14,"Troyes","Toulouse",0,3,"A",0,1,"A",2.75,3.42,2.73,"0-1","0-3",12,2,10,4,2,1,0,0,6,6,3,12,"Y","Y","N",3,0,"Troyes-Toulouse",175,3,0,30,200,90,360,0,36,0,0,2100,1080
"27","F1",2022-08-21,"Toulouse","Lorient",2,2,"D",1,1,"D",2.05,3.55,3.95,"1-1","2-2",16,8,14,4,2,1,0,0,3,6,4,9,"Y","Y","Y",3,0,"Toulouse-Lorient",177,4,0,30,200,120,270,0,36,0,0,1593,1080
"33","F1",2022-08-28,"Nantes","Toulouse",3,1,"H",0,1,"A",2.44,3.38,3.16,"0-1","3-1",16,8,9,3,0,3,0,0,4,5,4,9,"Y","Y","Y",3,0,"Nantes-Toulouse",181,4,0,30,0,120,270,0,36,0,0,1629,1080
"49","F1",2022-08-31,"Toulouse","Paris SG",0,3,"A",0,1,"A",11.03,7.21,1.25,"0-1","0-3",14,7,20,13,1,0,0,0,3,9,3,12,"Y","Y","N",1,0,"Toulouse-Paris SG",177,3,0,10,0,30,120,0,36,0,0,2124,360
"56","F1",2022-09-04,"Clermont","Toulouse",2,0,"H",0,0,"D",3.12,3.3,2.51,"0-0","2-0",12,3,14,4,4,1,0,0,4,6,2,10,"Y","N","N",5,0,"Clermont-Toulouse",136,2,0,50,400,100,500,0,20,0,0,1360,1000
"68","F1",2022-09-11,"Toulouse","Reims",1,0,"H",1,0,"H",2.35,3.48,3.24,"1-0","1-0",14,3,11,1,2,2,0,1,4,6,1,10,"N","N","N",4,1,"Toulouse-Reims",31,1,0,65,900,65,650,0,10,0,0,310,650
"73","F1",2022-09-17,"Lille","Toulouse",2,1,"H",1,0,"H",1.79,4.13,4.49,"1-0","2-1",10,4,14,5,2,0,0,0,5,7,3,12,"Y","Y","N",2,0,"Lille-Toulouse",106,3,0,20,0,60,240,0,36,0,0,1272,720
"87","F1",2022-10-02,"Toulouse","Montpellier",4,2,"H",3,1,"H",1.93,3.96,3.98,"3-1","4-2",12,6,23,6,5,4,1,0,3,12,6,15,"Y","Y","Y",9,1,"Toulouse-Montpellier",196,6,0,115,3000,690,1725,0,90,0,0,2940,10350
"91","F1",2022-10-07,"Lyon","Toulouse",1,1,"D",1,0,"H",1.51,4.96,6.13,"1-0","1-1",19,8,5,2,2,2,0,0,4,5,2,9,"Y","N","N",4,0,"Lyon-Toulouse",69,2,0,40,400,80,360,0,18,0,0,621,720
