"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2022-08-05,"Lyon","Ajaccio",2,1,"H",2,1,"H",1.33,5.53,10.75,"2-1","2-1",11,6,8,4,1,6,1,1,4,3,10,18,3,7,28,"4-3","Y","Y","N",7,2,"Lyon-Ajaccio",65,3,0,120,2975,360,840,0,21,0,0,455,2520
"20","F1",2022-08-19,"Lyon","Troyes",4,1,"H",1,1,"D",1.3,6.19,9.6,"1-1","4-1",16,8,4,1,0,1,0,0,4,5,9,7,5,9,16,"4-5","Y","Y","Y",1,0,"Lyon-Troyes",213,5,0,10,0,50,90,0,45,0,0,1917,450
"38","F1",2022-08-28,"Reims","Lyon",1,1,"D",1,0,"H",4.29,4.13,1.82,"1-0","1-1",8,5,18,5,1,1,1,0,2,7,12,12,2,9,24,"2-7","Y","N","N",2,1,"Reims-Lyon",110,2,0,45,350,90,405,0,18,0,0,990,810
"41","F1",2022-08-31,"Lyon","Auxerre",2,1,"H",1,0,"H",1.3,6.4,9.32,"1-0","2-1",20,8,6,2,0,2,0,0,9,3,13,13,3,12,26,"9-3","Y","Y","N",2,0,"Lyon-Auxerre",181,3,0,20,0,60,240,0,36,0,0,2172,720
"51","F1",2022-09-03,"Lyon","Angers",5,0,"H",2,0,"H",1.32,6.23,9.49,"2-0","5-0",16,9,8,3,2,1,0,0,13,3,5,9,5,16,14,"13-3","Y","Y","Y",3,0,"Lyon-Angers",278,5,0,30,200,150,480,0,80,0,0,4448,2400
"60","F1",2022-09-07,"Lorient","Lyon",3,1,"H",2,1,"H",4.64,4.42,1.72,"2-1","3-1",11,6,15,7,1,3,0,0,1,6,8,18,4,7,26,"1-6","Y","Y","Y",4,0,"Lorient-Lyon",116,4,0,40,300,160,280,0,28,0,0,812,1120
"70","F1",2022-09-11,"Monaco","Lyon",2,1,"H",0,0,"D",2.55,3.72,2.77,"0-0","2-1",11,4,20,6,1,2,0,0,1,6,12,9,3,7,21,"1-6","Y","Y","N",3,0,"Monaco-Lyon",199,3,0,30,200,90,210,0,21,0,0,1393,630
"80","F1",2022-09-18,"Lyon","Paris SG",0,1,"A",0,1,"A",4.53,4.9,1.67,"0-1","0-1",12,3,15,8,0,2,0,0,3,7,14,4,1,10,18,"3-7","N","N","N",2,0,"Lyon-Paris SG",5,1,0,20,0,20,200,0,10,0,0,50,200
"90","F1",2022-10-02,"Lens","Lyon",1,0,"H",0,0,"D",2.57,3.87,2.67,"0-0","1-0",21,6,4,0,2,2,0,0,6,2,19,16,1,8,35,"6-2","N","N","N",4,0,"Lens-Lyon",82,1,0,40,400,40,320,0,8,0,0,656,320
"91","F1",2022-10-07,"Lyon","Toulouse",1,1,"D",1,0,"H",1.51,4.96,6.13,"1-0","1-1",19,8,5,2,2,2,0,0,4,5,13,11,2,9,24,"4-5","Y","N","N",4,0,"Lyon-Toulouse",69,2,0,40,400,80,360,0,18,0,0,621,720
"107","F1",2022-10-16,"Rennes","Lyon",3,2,"H",1,1,"D",2.37,3.59,3.11,"1-1","3-2",14,5,7,5,2,2,0,0,3,2,13,14,5,5,27,"3-2","Y","Y","Y",4,0,"Rennes-Lyon",257,5,0,40,400,200,200,0,25,0,0,1285,1000
"112","F1",2022-10-22,"Montpellier","Lyon",1,2,"A",0,1,"A",4.07,4.13,1.86,"0-1","1-2",10,4,21,10,2,2,1,1,4,7,9,18,3,11,27,"4-7","Y","Y","N",4,2,"Montpellier-Lyon",193,3,0,90,2025,270,990,0,33,0,0,2123,2970
"130","F1",2022-10-30,"Lyon","Lille",1,0,"H",0,0,"D",2.06,3.91,3.57,"0-0","1-0",6,3,15,5,3,1,0,0,3,6,11,15,1,9,26,"3-6","N","N","N",4,0,"Lyon-Lille",74,1,0,40,300,40,360,0,9,0,0,666,360
"140","F1",2022-11-06,"Marseille","Lyon",1,0,"H",1,0,"H",2.28,3.59,3.27,"1-0","1-0",6,2,11,4,0,1,0,0,6,4,9,13,1,10,22,"6-4","N","N","N",1,0,"Marseille-Lyon",43,1,0,10,0,10,100,0,10,0,0,430,100
"141","F1",2022-11-11,"Lyon","Nice",1,1,"D",0,1,"A",1.79,4.01,4.6,"0-1","1-1",9,3,13,3,1,0,0,0,3,4,7,7,2,7,14,"3-4","Y","N","N",1,0,"Lyon-Nice",127,2,0,10,0,20,70,0,14,0,0,889,140
"155","F1",2022-12-28,"Brest","Lyon",2,4,"A",1,3,"A",3.7,3.91,2.01,"1-3","2-4",17,5,17,10,2,2,0,0,6,6,8,19,6,12,27,"6-6","Y","Y","Y",4,0,"Brest-Lyon",238,6,0,40,400,240,480,0,72,0,0,2856,2880
"165","F1",2023-01-01,"Lyon","Clermont",0,1,"A",0,0,"D",1.56,4.45,6.2,"0-0","0-1",13,2,13,3,1,3,0,0,7,4,21,13,1,11,34,"7-4","N","N","N",4,0,"Lyon-Clermont",87,1,0,40,300,40,440,0,11,0,0,957,440
"175","F1",2023-01-11,"Nantes","Lyon",0,0,"D",0,0,"D",3.39,3.43,2.29,"0-0","0-0",13,5,10,6,2,3,0,0,6,1,12,15,0,7,27,"6-1","N","N","N",5,0,"Nantes-Lyon",0,0,0,50,600,0,350,0,0,0,0,0,0
"183","F1",2023-01-14,"Lyon","Strasbourg",1,2,"A",1,2,"A",1.63,4.38,5.49,"1-2","1-2",28,7,8,6,1,3,0,0,14,2,10,16,3,16,26,"14-2","Y","Y","N",4,0,"Lyon-Strasbourg",106,3,0,40,300,120,640,0,48,0,0,1696,1920
"199","F1",2023-01-29,"Ajaccio","Lyon",0,2,"A",0,1,"A",4.93,3.72,1.81,"0-1","0-2",16,5,8,2,2,3,0,0,5,1,22,18,2,6,40,"5-1","Y","N","N",5,0,"Ajaccio-Lyon",91,2,0,50,600,100,300,0,12,0,0,546,600
"207","F1",2023-02-01,"Lyon","Brest",0,0,"D",0,0,"D",1.54,4.71,6.04,"0-0","0-0",28,8,8,1,0,0,0,0,15,2,10,13,0,17,23,"15-2","N","N","N",0,0,"Lyon-Brest",0,0,0,0,0,0,0,0,0,0,0,0,0
