"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3368","F2",2023-01-31,"Guingamp","Nimes",1,2,"A",1,0,"H",2,3.4,4.15,"1-0","1-2",12,3,8,4,2,2,0,0,5,4,19,5,3,9,24,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3379","F2",2023-02-03,"Quevilly Rouen","Guingamp",2,0,"H",1,0,"H",2.34,3.13,3.5,"1-0","2-0",9,3,9,3,1,2,0,0,4,4,11,20,2,8,31,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3387","F2",2023-02-11,"Guingamp","Valenciennes",3,1,"H",1,0,"H",1.93,3.4,4.47,"1-0","3-1",14,8,9,4,1,0,0,0,7,6,14,9,4,13,23,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"3395","F2",2023-02-18,"Bastia","Guingamp",1,1,"D",1,0,"H",2.43,3.03,3.44,"1-0","1-1",16,7,6,3,1,1,0,0,7,1,13,18,2,8,31,"7-1","Y","N","N",2,0,2,20,100,40,160,16,320
"3404","F2",2023-02-25,"Guingamp","Caen",1,2,"A",0,2,"A",2.68,3.06,3,"0-2","1-2",12,3,5,2,2,2,0,0,2,2,19,13,3,4,32,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3420","F2",2023-03-04,"Paris FC","Guingamp",1,2,"A",0,2,"A",2.01,3.41,4.11,"0-2","1-2",18,8,10,5,2,0,0,0,5,2,10,18,3,7,28,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"3369","F2",2023-01-31,"Laval","Dijon",1,0,"H",0,0,"D",2.86,3.02,2.84,"0-0","1-0",18,7,9,2,1,3,0,0,5,5,12,11,1,10,23,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"3375","F2",2023-02-03,"Dijon","Niort",0,1,"A",0,1,"A",2.03,3.3,4.2,"0-1","0-1",17,5,8,4,0,3,0,0,6,1,12,18,1,7,30,"6-1","N","N","N",3,0,1,30,0,30,210,7,210
"3384","F2",2023-02-11,"St Etienne","Dijon",2,0,"H",2,0,"H",1.87,3.67,4.4,"2-0","2-0",8,2,9,3,1,1,0,0,6,7,12,10,2,13,22,"6-7","Y","N","N",2,0,2,20,100,40,260,26,520
"3397","F2",2023-02-18,"Dijon","Metz",0,0,"D",0,0,"D",3.37,3.31,2.3,"0-0","0-0",7,2,10,2,2,3,0,0,3,5,14,17,0,8,31,"3-5","N","N","N",5,0,0,50,600,0,400,0,0
"3411","F2",2023-02-25,"Valenciennes","Dijon",2,2,"D",0,0,"D",2.49,3.03,3.31,"0-0","2-2",12,5,11,5,1,2,0,0,3,5,11,17,4,8,28,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3417","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"13","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,2.16666666666667,31.6666666666667,241.666666666667,60,275,19.25,499.166666666667
