"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3504","F2",2023-02-03,"Caen","Bastia",3,1,"H",0,0,"D",2.23,2.97,4.04,"0-0","3-1",12,6,8,2,2,3,0,0,4,1,15,19,4,5,34,"4-1","Y","Y","Y",5,0,4,50,600,200,250,20,1000
"3522","F2",2023-02-13,"Metz","Caen",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",10,1,5,2,0,0,0,0,8,4,11,12,0,12,23,"8-4","N","N","N",0,0,0,0,0,0,0,0,0
"3526","F2",2023-02-18,"Caen","Grenoble",2,1,"H",0,1,"A",1.87,3.28,5.11,"0-1","2-1",16,6,6,2,1,1,0,0,9,1,9,9,3,10,18,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"3534","F2",2023-02-25,"Guingamp","Caen",1,2,"A",0,2,"A",2.68,3.06,3,"0-2","1-2",12,3,5,2,2,2,0,0,2,2,19,13,3,4,32,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3552","F2",2023-03-06,"Caen","Sochaux",0,0,"D",0,0,"D",2.49,3.14,3.09,"0-0","0-0",16,6,5,1,2,1,0,0,5,0,17,10,0,5,27,"5-0","N","N","N",3,0,0,30,200,0,150,0,0
"3559","F2",2023-03-11,"Rodez","Caen",3,2,"H",2,1,"H",3.78,3.12,2.23,"2-1","3-2",10,5,13,5,3,1,0,0,2,8,13,16,5,10,29,"2-8","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"3511","F2",2023-02-03,"Valenciennes","Laval",3,1,"H",2,0,"H",2.76,3.05,2.92,"2-0","3-1",12,10,10,3,0,3,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",3,0,4,30,0,120,210,28,840
"3517","F2",2023-02-11,"Guingamp","Valenciennes",3,1,"H",1,0,"H",1.93,3.4,4.47,"1-0","3-1",14,8,9,4,1,0,0,0,7,6,14,9,4,13,23,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"3531","F2",2023-02-18,"Valenciennes","Rodez",0,0,"D",0,0,"D",2.49,2.96,3.4,"0-0","0-0",8,2,7,1,0,2,0,0,2,5,18,18,0,7,36,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"3541","F2",2023-02-25,"Valenciennes","Dijon",2,2,"D",0,0,"D",2.49,3.03,3.31,"0-0","2-2",12,5,11,5,1,2,0,0,3,5,11,17,4,8,28,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3551","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3561","F2",2023-03-11,"Valenciennes","Bastia",2,2,"D",1,1,"D",3.25,2.93,2.6,"1-1","2-2",9,4,21,6,3,0,0,0,1,6,13,20,4,7,33,"1-6","Y","Y","Y",3,0,4,30,0,120,210,28,840
"13","F2",2023-03-11,"Valenciennes","Bastia",2,2,"D",1,1,"D",3.25,2.93,2.6,"1-1","2-2",9,4,21,6,3,0,0,0,1,6,13,20,4,7,33,"1-6","Y","Y","Y",3,0,2.75,28.3333333333333,150,88.3333333333333,214.166666666667,23,683.333333333333
