"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3510","F2",2023-02-03,"Rodez","Sochaux",1,2,"A",1,1,"D",3.84,3.26,2.15,"1-1","1-2",14,2,16,3,1,1,0,0,5,7,13,14,3,12,27,"5-7","Y","Y","N",2,0,3,20,100,60,240,36,720
"3521","F2",2023-02-11,"Sochaux","Le Havre",1,1,"D",0,1,"A",2.65,2.9,3.22,"0-1","1-1",14,8,9,2,2,3,0,0,3,4,19,25,2,7,44,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"3530","F2",2023-02-18,"Quevilly Rouen","Sochaux",0,0,"D",0,0,"D",2.9,3.03,2.71,"0-0","0-0",14,5,9,3,3,2,0,1,4,4,21,16,0,8,37,"4-4","N","N","N",5,1,0,75,1350,0,600,0,0
"3539","F2",2023-02-25,"Sochaux","Annecy",5,1,"H",3,0,"H",1.68,3.74,5.7,"3-0","5-1",11,7,7,2,0,1,0,0,2,2,8,14,6,4,22,"2-2","Y","Y","Y",1,0,6,10,0,60,40,24,240
"3552","F2",2023-03-06,"Caen","Sochaux",0,0,"D",0,0,"D",2.49,3.14,3.09,"0-0","0-0",16,6,5,1,2,1,0,0,5,0,17,10,0,5,27,"5-0","N","N","N",3,0,0,30,200,0,150,0,0
"3553","F2",2023-03-11,"Sochaux","Bordeaux",1,1,"D",1,1,"D",2.53,3.08,3.2,"1-1","1-1",9,3,12,3,2,2,0,0,3,2,14,19,2,5,33,"3-2","Y","N","N",4,0,2,40,400,80,200,10,400
"3507","F2",2023-02-03,"Nimes","Grenoble",0,2,"A",0,1,"A",2.61,2.89,3.29,"0-1","0-2",11,5,9,3,1,1,0,0,4,2,14,21,2,6,35,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"3516","F2",2023-02-11,"Grenoble","Pau FC",1,1,"D",0,1,"A",2.23,3.03,3.91,"0-1","1-1",17,9,11,3,1,2,0,0,6,4,9,19,2,10,28,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"3526","F2",2023-02-18,"Caen","Grenoble",2,1,"H",0,1,"A",1.87,3.28,5.11,"0-1","2-1",16,6,6,2,1,1,0,0,9,1,9,9,3,10,18,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"3533","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3547","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"3554","F2",2023-03-11,"Grenoble","Annecy",2,1,"H",1,1,"D",2.32,3.11,3.55,"1-1","2-1",11,5,9,6,1,4,1,1,0,5,12,17,3,5,29,"0-5","Y","Y","N",5,2,3,100,2275,300,500,15,1500
"13","F2",2023-03-11,"Grenoble","Annecy",2,1,"H",1,1,"D",2.32,3.11,3.55,"1-1","2-1",11,5,9,6,1,4,1,1,0,5,12,17,3,5,29,"0-5","Y","Y","N",5,2,2,41.25,543.75,67.5,316.666666666667,14.4166666666667,466.666666666667
