"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3509","F2",2023-02-03,"Quevilly Rouen","Guingamp",2,0,"H",1,0,"H",2.34,3.13,3.5,"1-0","2-0",9,3,9,3,1,2,0,0,4,4,11,20,2,8,31,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3515","F2",2023-02-11,"Bastia","Quevilly Rouen",0,1,"A",0,1,"A",2.29,3.01,3.77,"0-1","0-1",7,3,9,4,3,2,1,0,3,3,19,13,1,6,32,"3-3","N","N","N",5,1,1,75,1100,75,450,6,450
"3530","F2",2023-02-18,"Quevilly Rouen","Sochaux",0,0,"D",0,0,"D",2.9,3.03,2.71,"0-0","0-0",14,5,9,3,3,2,0,1,4,4,21,16,0,8,37,"4-4","N","N","N",5,1,0,75,1350,0,600,0,0
"3535","F2",2023-02-25,"Laval","Quevilly Rouen",0,1,"A",0,0,"D",2.95,2.93,2.84,"0-0","0-1",7,1,12,5,4,2,0,0,3,3,12,19,1,6,31,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3551","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3557","F2",2023-03-11,"Nimes","Quevilly Rouen",2,0,"H",0,0,"D",3.04,3.01,2.64,"0-0","2-0",15,7,10,3,1,2,0,0,2,5,17,15,2,7,32,"2-5","Y","N","N",3,0,2,30,200,60,210,14,420
"3513","F2",2023-02-06,"Amiens","Metz",0,2,"A",0,0,"D",2.63,3.04,2.99,"0-0","0-2",9,2,10,4,1,1,0,0,2,1,13,16,2,3,29,"2-1","Y","N","N",2,0,2,20,100,40,60,6,120
"3522","F2",2023-02-13,"Metz","Caen",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",10,1,5,2,0,0,0,0,8,4,11,12,0,12,23,"8-4","N","N","N",0,0,0,0,0,0,0,0,0
"3527","F2",2023-02-18,"Dijon","Metz",0,0,"D",0,0,"D",3.37,3.31,2.3,"0-0","0-0",7,2,10,2,2,3,0,0,3,5,14,17,0,8,31,"3-5","N","N","N",5,0,0,50,600,0,400,0,0
"3536","F2",2023-02-25,"Metz","Nimes",2,0,"H",1,0,"H",1.7,3.76,5.48,"1-0","2-0",13,4,4,1,0,2,0,0,6,1,12,8,2,7,20,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"3545","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"3562","F2",2023-03-13,"Metz","Le Havre",1,1,"D",1,0,"H",2.34,2.9,3.66,"1-0","1-1",13,4,9,3,0,5,0,0,3,3,15,19,2,6,34,"3-3","Y","N","N",5,0,2,50,0,100,300,12,600
"13","F2",2023-03-13,"Metz","Le Havre",1,1,"D",1,0,"H",2.34,2.9,3.66,"1-0","1-1",13,4,9,3,0,5,0,0,3,3,15,19,2,6,34,"3-3","Y","N","N",5,0,1.41666666666667,39.1666666666667,370.833333333333,47.9166666666667,286.666666666667,10.6666666666667,355.833333333333
