"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3272","F2",2024-01-23,"Angers","Quevilly Rouen",3,2,"H",2,1,"H",2.12,3.36,3.77,"2-1","3-2",12,3,9,5,1,1,0,0,4,5,5,17,5,9,22,"4-5","Y","Y","Y",2,0,5,20,100,100,180,45,900
"3290","F2",2024-01-29,"Bordeaux","Angers",1,0,"H",0,0,"D",2.07,3.47,3.65,"0-0","1-0",11,2,22,8,3,3,1,0,4,7,14,10,1,11,24,"4-7","N","N","N",6,1,1,85,1650,85,935,11,935
"3293","F2",2024-02-03,"Angers","Rodez",2,1,"H",1,1,"D",2.03,3.48,3.95,"1-1","2-1",16,3,10,4,2,3,0,0,6,8,8,11,3,14,19,"6-8","Y","Y","N",5,0,3,50,600,150,700,42,2100
"3301","F2",2024-02-10,"Auxerre","Angers",1,0,"H",0,0,"D",1.79,3.85,4.57,"0-0","1-0",8,2,7,2,2,2,1,0,9,3,6,11,1,12,17,"9-3","N","N","N",4,1,1,65,900,65,780,12,780
"3311","F2",2024-02-17,"Angers","St Etienne",0,3,"A",0,2,"A",2.34,3.32,3.29,"0-2","0-3",6,0,13,5,3,1,0,0,5,7,15,16,3,12,31,"5-7","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3330","F2",2024-02-26,"Caen","Angers",2,0,"H",1,0,"H",2.42,3.15,3.2,"1-0","2-0",12,5,14,2,1,1,0,0,3,8,5,8,2,11,13,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"3276","F2",2024-01-23,"Dunkerque","Ajaccio",2,0,"H",1,0,"H",2.93,2.95,2.84,"1-0","2-0",7,4,8,1,2,3,0,0,5,3,11,18,2,8,29,"5-3","Y","N","N",5,0,2,50,600,100,400,16,800
"3282","F2",2024-01-27,"Ajaccio","Concarneau",1,0,"H",1,0,"H",2.04,3.08,4.61,"1-0","1-0",9,3,7,1,1,1,0,0,1,1,17,10,1,2,27,"1-1","N","N","N",2,0,1,20,100,20,40,2,40
"3300","F2",2024-02-05,"Bastia","Ajaccio",1,0,"H",0,0,"D",2.36,2.93,3.57,"0-0","1-0",4,1,7,0,2,2,0,0,3,3,19,22,1,6,41,"3-3","N","N","N",4,0,1,40,400,40,240,6,240
"3302","F2",2024-02-10,"Ajaccio","Guingamp",3,0,"H",1,0,"H",3.08,2.8,2.86,"1-0","3-0",5,3,5,0,3,1,0,1,2,4,21,14,3,6,35,"2-4","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"3317","F2",2024-02-17,"Laval","Ajaccio",1,1,"D",1,0,"H",2.52,2.77,3.63,"1-0","1-1",6,3,13,2,2,1,0,0,5,2,17,11,2,7,28,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"3322","F2",2024-02-24,"Ajaccio","Amiens",0,0,"D",0,0,"D",2.46,2.81,3.69,"0-0","0-0",10,1,7,1,2,3,0,0,2,3,17,12,0,5,29,"2-3","N","N","N",5,0,0,50,600,0,250,0,0
"13","F2",2024-02-24,"Ajaccio","Amiens",0,0,"D",0,0,"D",2.46,2.81,3.69,"0-0","0-0",10,1,7,1,2,3,0,0,2,3,17,12,0,5,29,"2-3","N","N","N",5,0,2,44.5833333333333,550,81.25,402.083333333333,18.6666666666667,772.083333333333
