"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3408","F2",2024-01-27,"Paris FC","Dunkerque",1,2,"A",0,1,"A",1.79,3.7,4.87,"0-1","1-2",19,4,12,2,2,2,1,0,9,4,12,15,3,13,27,"9-4","Y","Y","N",4,1,3,65,900,195,845,39,2535
"3414","F2",2024-02-03,"Amiens","Paris FC",1,1,"D",0,0,"D",2.73,3.07,2.96,"0-0","1-1",12,2,22,7,2,0,0,0,0,13,9,9,2,13,18,"0-13","Y","N","N",2,0,2,20,0,40,260,26,520
"3428","F2",2024-02-10,"Paris FC","Pau FC",1,1,"D",0,0,"D",1.83,3.7,4.55,"0-0","1-1",13,6,13,5,2,1,0,0,7,5,9,7,2,12,16,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"3436","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3449","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3453","F2",2024-03-02,"Paris FC","St Etienne",0,0,"D",0,0,"D",2.62,3.26,2.9,"0-0","0-0",7,3,11,3,1,2,0,0,6,6,11,17,0,12,28,"6-6","N","N","N",3,0,0,30,200,0,360,0,0
"3404","F2",2024-01-27,"Ajaccio","Concarneau",1,0,"H",1,0,"H",2.04,3.08,4.61,"1-0","1-0",9,3,7,1,1,1,0,0,1,1,17,10,1,2,27,"1-1","N","N","N",2,0,1,20,100,20,40,2,40
"3416","F2",2024-02-03,"Concarneau","Valenciennes",1,0,"H",0,0,"D",2.36,3.12,3.45,"0-0","1-0",9,5,6,1,0,0,0,0,7,0,9,20,1,7,29,"7-0","N","N","N",0,0,1,0,0,0,0,7,0
"3425","F2",2024-02-10,"Annecy","Concarneau",0,3,"A",0,0,"D",2.23,3.23,3.62,"0-0","0-3",7,1,13,6,4,0,1,0,4,3,23,7,3,7,30,"4-3","Y","Y","N",4,1,3,65,0,195,455,21,1365
"34361","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3447","F2",2024-02-24,"Concarneau","Laval",1,3,"A",0,1,"A",2.97,3.02,2.74,"0-1","1-3",10,2,15,8,1,3,0,0,4,5,17,17,4,9,34,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3457","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"13","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,2.33333333333333,32.5,225,92.5,307.5,21.9166666666667,868.333333333333
