"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3280","F2",2024-01-23,"Pau FC","St Etienne",0,1,"A",0,1,"A",2.79,3.52,2.56,"0-1","0-1",8,0,19,9,3,0,0,0,3,8,8,16,1,11,24,"3-8","N","N","N",3,0,1,30,0,30,330,11,330
"3283","F2",2024-01-27,"Annecy","Pau FC",0,0,"D",0,0,"D",2.12,3.56,3.55,"0-0","0-0",7,1,11,2,2,2,0,0,2,0,12,16,0,2,28,"2-0","N","N","N",4,0,0,40,400,0,80,0,0
"3298","F2",2024-02-03,"Pau FC","Auxerre",2,2,"D",1,1,"D",4.52,4.05,1.76,"1-1","2-2",12,5,14,6,1,2,0,0,3,4,10,12,4,7,22,"3-4","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3306","F2",2024-02-10,"Paris FC","Pau FC",1,1,"D",0,0,"D",1.83,3.7,4.55,"0-0","1-1",13,6,13,5,2,1,0,0,7,5,9,7,2,12,16,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"3318","F2",2024-02-17,"Pau FC","Quevilly Rouen",0,2,"A",0,2,"A",2.56,3.32,2.93,"0-2","0-2",15,6,9,3,1,2,0,0,9,3,8,14,2,12,22,"9-3","Y","N","N",3,0,2,30,200,60,360,24,720
"3326","F2",2024-02-24,"Grenoble","Pau FC",0,1,"A",0,1,"A",1.88,3.57,4.45,"0-1","0-1",14,3,10,4,1,2,0,0,3,1,10,15,1,4,25,"3-1","N","N","N",3,0,1,30,200,30,120,4,120
"3273","F2",2024-01-23,"Bastia","Caen",1,2,"A",1,0,"H",2.49,2.99,3.36,"1-0","1-2",9,3,11,5,2,4,1,0,2,4,19,12,3,6,31,"2-4","Y","Y","N",6,1,3,85,1800,255,510,18,1530
"3285","F2",2024-01-27,"Caen","Troyes",0,0,"D",0,0,"D",2.02,3.58,3.85,"0-0","0-0",19,6,6,0,2,1,0,0,10,4,16,17,0,14,33,"10-4","N","N","N",3,0,0,30,200,0,420,0,0
"3295","F2",2024-02-03,"Grenoble","Caen",5,1,"H",2,0,"H",2.02,3.46,4,"2-0","5-1",9,7,11,8,1,1,0,1,2,3,18,13,6,5,31,"2-3","Y","Y","Y",2,1,6,45,350,270,225,30,1350
"3305","F2",2024-02-10,"Caen","Amiens",2,0,"H",0,0,"D",2.12,3.24,3.92,"0-0","2-0",13,2,8,0,2,2,0,0,2,4,12,17,2,6,29,"2-4","Y","N","N",4,0,2,40,400,80,240,12,480
"3316","F2",2024-02-17,"Guingamp","Caen",1,0,"H",1,0,"H",1.91,3.59,4.29,"1-0","1-0",7,1,7,3,2,3,0,0,3,9,21,15,1,12,36,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"3330","F2",2024-02-26,"Caen","Angers",2,0,"H",1,0,"H",2.42,3.15,3.2,"1-0","2-0",12,5,14,2,1,1,0,0,3,8,5,8,2,11,13,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"13","F2",2024-02-26,"Caen","Angers",2,0,"H",1,0,"H",2.42,3.15,3.2,"1-0","2-0",12,5,14,2,1,1,0,0,3,8,5,8,2,11,13,"3-8","Y","N","N",2,0,2,38.3333333333333,387.5,82.9166666666667,306.25,15.4166666666667,594.166666666667
