"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3900","F2",2024-02-17,"Bastia","Rodez",0,2,"A",0,1,"A",2.53,3.09,3.18,"0-1","0-2",16,4,11,6,2,0,0,0,11,4,13,7,2,15,20,"11-4","Y","N","N",2,0,2,20,0,40,300,30,600
"3910","F2",2024-02-24,"Auxerre","Bastia",1,1,"D",1,0,"H",1.54,4.31,6.43,"1-0","1-1",15,4,10,5,0,2,0,0,10,1,7,12,2,11,19,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"3921","F2",2024-03-02,"Bastia","Grenoble",1,0,"H",1,0,"H",2.56,3.1,3.13,"1-0","1-0",14,4,7,2,4,1,0,0,4,5,17,8,1,9,25,"4-5","N","N","N",5,0,1,50,400,50,450,9,450
"3935","F2",2024-03-09,"Troyes","Bastia",2,0,"H",1,0,"H",2.74,3.16,2.86,"1-0","2-0",10,5,12,3,3,1,0,1,2,3,17,12,2,5,29,"2-3","Y","N","N",4,1,2,65,1050,130,325,10,650
"3941","F2",2024-03-16,"Bastia","St Etienne",0,4,"A",0,2,"A",2.95,3.18,2.63,"0-2","0-4",10,3,14,9,2,1,0,0,4,5,19,12,4,9,31,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3954","F2",2024-03-30,"Laval","Bastia",1,2,"A",0,0,"D",2.14,3.11,4.01,"0-0","1-2",18,10,6,3,3,3,0,0,6,4,13,14,3,10,27,"6-4","Y","Y","N",6,0,3,60,900,180,600,30,1800
"3902","F2",2024-02-17,"Dunkerque","Valenciennes",2,1,"H",1,1,"D",2.26,3.13,3.7,"1-1","2-1",12,5,6,2,1,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",3,0,3,30,200,90,330,33,990
"3915","F2",2024-02-24,"Troyes","Dunkerque",1,2,"A",1,1,"D",2.14,3.45,3.62,"1-1","1-2",11,3,4,2,1,1,0,0,3,4,16,12,3,7,28,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"3922","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"3934","F2",2024-03-09,"Dunkerque","Pau FC",1,0,"H",0,0,"D",2.41,3.27,3.2,"0-0","1-0",12,6,5,2,1,2,0,0,7,2,12,19,1,9,31,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"3943","F2",2024-03-16,"Laval","Dunkerque",1,2,"A",0,2,"A",2.1,3.31,3.93,"0-2","1-2",13,6,11,4,1,4,0,0,7,4,9,15,3,11,24,"7-4","Y","Y","N",5,0,3,50,400,150,550,33,1650
"3952","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"13","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2.5,39.5833333333333,387.5,99.1666666666667,354.583333333333,23.25,887.5
