"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4371","F2",2023-03-18,"Amiens","Rodez",1,3,"A",1,1,"D",1.93,3.38,4.53,"1-1","1-3",11,7,14,6,1,1,0,0,5,3,17,12,4,8,29,"5-3","Y","Y","Y",2,0,4,20,100,80,160,32,640
"4383","F2",2023-04-01,"Grenoble","Amiens",2,1,"H",1,0,"H",2.85,3.07,2.76,"1-0","2-1",13,5,6,1,2,1,0,0,3,4,17,15,3,7,32,"3-4","Y","Y","N",3,0,3,30,200,90,210,21,630
"4391","F2",2023-04-08,"Amiens","Nimes",1,0,"H",0,0,"D",2,3.59,3.91,"0-0","1-0",10,3,12,3,0,2,0,0,5,5,12,13,1,10,25,"5-5","N","N","N",2,0,1,20,0,20,200,10,200
"4403","F2",2023-04-15,"Guingamp","Amiens",3,1,"H",1,0,"H",2.31,3.25,3.42,"1-0","3-1",7,4,8,3,0,2,0,0,5,1,14,18,4,6,32,"5-1","Y","Y","Y",2,0,4,20,0,80,120,24,480
"4411","F2",2023-04-22,"Amiens","Valenciennes",0,2,"A",0,0,"D",1.91,3.6,4.26,"0-0","0-2",13,3,11,6,2,2,0,0,8,2,11,15,2,10,26,"8-2","Y","N","N",4,0,2,40,400,80,400,20,800
"4421","F2",2023-04-29,"Bastia","Amiens",1,1,"D",1,1,"D",1.94,3.37,4.47,"1-1","1-1",16,5,5,1,1,1,0,0,6,1,10,22,2,7,32,"6-1","Y","N","N",2,0,2,20,100,40,140,14,280
"4359","F2",2023-03-11,"Sochaux","Bordeaux",1,1,"D",1,1,"D",2.53,3.08,3.2,"1-1","1-1",9,3,12,3,2,2,0,0,3,2,14,19,2,5,33,"3-2","Y","N","N",4,0,2,40,400,80,200,10,400
"4379","F2",2023-03-18,"Sochaux","Grenoble",1,0,"H",0,0,"D",1.76,3.49,5.46,"0-0","1-0",18,4,7,3,2,4,0,0,9,1,12,22,1,10,34,"9-1","N","N","N",6,0,1,60,800,60,600,10,600
"4381","F2",2023-04-01,"Bastia","Sochaux",3,2,"H",1,2,"A",2.68,3.11,2.9,"1-2","3-2",14,6,15,4,4,0,0,0,12,4,14,7,5,16,21,"12-4","Y","Y","Y",4,0,5,40,0,200,640,80,3200
"4395","F2",2023-04-08,"Niort","Sochaux",0,3,"A",0,3,"A",4.42,3.49,1.88,"0-3","0-3",19,2,13,4,1,1,0,0,5,4,10,10,3,9,20,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"4407","F2",2023-04-15,"Sochaux","Pau FC",2,3,"A",0,2,"A",1.61,3.83,6.51,"0-2","2-3",21,5,10,5,4,2,0,0,11,2,15,7,5,13,22,"11-2","Y","Y","Y",6,0,5,60,800,300,780,65,3900
"4414","F2",2023-04-22,"Laval","Sochaux",2,1,"H",2,0,"H",3.44,3.28,2.29,"2-0","2-1",10,8,25,6,1,2,0,0,0,10,18,9,3,10,27,"0-10","Y","Y","N",3,0,3,30,200,90,300,30,900
"13","F2",2023-04-22,"Laval","Sochaux",2,1,"H",2,0,"H",3.44,3.28,2.29,"2-0","2-1",10,8,25,6,1,2,0,0,0,10,18,9,3,10,27,"0-10","Y","Y","N",3,0,2.91666666666667,33.3333333333333,258.333333333333,98.3333333333333,327.5,28.5833333333333,1047.5
