"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1136","F2",2023-09-16,"Annecy","Troyes",0,0,"D",0,0,"D",2.45,3.46,2.98,"0-0","0-0",15,0,7,3,1,0,0,0,10,4,9,11,0,14,20,"10-4","N","N","N",1,0,0,10,0,0,140,0,0
"1153","F2",2023-09-23,"Pau FC","Annecy",0,3,"A",0,2,"A",2.9,3.21,2.65,"0-2","0-3",12,4,9,5,5,1,0,0,7,4,17,16,3,11,33,"7-4","Y","Y","N",6,0,3,60,500,180,660,33,1980
"1155","F2",2023-09-26,"Auxerre","Annecy",4,0,"H",2,0,"H",1.57,4.17,6.13,"2-0","4-0",11,5,5,1,0,1,0,0,3,5,7,15,4,8,22,"3-5","Y","Y","Y",1,0,4,10,0,40,80,32,320
"1165","F2",2023-09-30,"Annecy","Paris FC",2,2,"D",1,0,"H",2.38,3.16,3.36,"1-0","2-2",9,5,11,2,4,2,0,0,7,6,15,7,4,13,22,"7-6","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"1177","F2",2023-10-07,"Bastia","Annecy",2,1,"H",0,0,"D",2.02,3.46,3.98,"0-0","2-1",6,2,9,2,3,3,0,0,4,4,7,13,3,8,20,"4-4","Y","Y","N",6,0,3,60,900,180,480,24,1440
"1143","F2",2023-09-16,"Valenciennes","Bordeaux",1,2,"A",0,1,"A",4.26,3.66,1.89,"0-1","1-2",11,3,13,5,3,2,0,0,3,5,7,17,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"1158","F2",2023-09-26,"Guingamp","Bordeaux",0,0,"D",0,0,"D",2.91,3.19,2.66,"0-0","0-0",11,2,14,3,1,1,0,0,2,4,12,16,0,6,28,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"1169","F2",2023-09-30,"Grenoble","Bordeaux",2,0,"H",1,0,"H",2.73,3.17,2.84,"1-0","2-0",10,8,15,4,2,2,0,0,2,8,16,10,2,10,26,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"1173","F2",2023-10-03,"Bordeaux","Caen",1,1,"D",1,1,"D",2.14,3.5,3.56,"1-1","1-1",19,8,7,2,3,1,0,0,4,4,17,16,2,8,33,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1175","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"11","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,2.2,39,390,99,382,21.2,994
