"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1140","F2",2023-09-16,"Paris FC","Amiens",3,0,"H",2,0,"H",2.78,3.31,2.7,"2-0","3-0",12,3,13,3,2,2,0,0,3,8,11,17,3,11,28,"3-8","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1146","F2",2023-09-23,"Ajaccio","Paris FC",2,1,"H",0,0,"D",1.97,3.41,4.26,"0-0","2-1",11,4,6,1,2,2,0,0,4,4,14,11,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"1159","F2",2023-09-26,"Paris FC","Laval",0,1,"A",0,0,"D",2.89,3.02,2.82,"0-0","0-1",15,4,11,2,1,1,0,0,9,3,13,11,1,12,24,"9-3","N","N","N",2,0,1,20,100,20,240,12,240
"1165","F2",2023-09-30,"Annecy","Paris FC",2,2,"D",1,0,"H",2.38,3.16,3.36,"1-0","2-2",9,5,11,2,4,2,0,0,7,6,15,7,4,13,22,"7-6","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"1180","F2",2023-10-07,"Paris FC","Auxerre",0,2,"A",0,1,"A",3.82,3.66,2,"0-1","0-2",18,3,7,4,2,0,0,0,10,2,12,14,2,12,26,"10-2","Y","N","N",2,0,2,20,0,40,240,24,480
"1137","F2",2023-09-16,"Auxerre","Pau FC",2,2,"D",1,1,"D",1.5,4.47,6.8,"1-1","2-2",24,6,6,4,2,3,0,0,13,4,10,3,4,17,13,"13-4","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"1145","F2",2023-09-23,"Troyes","Auxerre",1,2,"A",0,1,"A",3.45,3.74,2.1,"0-1","1-2",10,4,19,5,2,2,0,0,3,14,20,12,3,17,32,"3-14","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1155","F2",2023-09-26,"Auxerre","Annecy",4,0,"H",2,0,"H",1.57,4.17,6.13,"2-0","4-0",11,5,5,1,0,1,0,0,3,5,7,15,4,8,22,"3-5","Y","Y","Y",1,0,4,10,0,40,80,32,320
"1166","F2",2023-09-30,"Auxerre","Rodez",3,1,"H",1,0,"H",1.57,4.36,5.76,"1-0","3-1",15,4,7,1,1,3,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"11801","F2",2023-10-07,"Paris FC","Auxerre",0,2,"A",0,1,"A",3.82,3.66,2,"0-1","0-2",18,3,7,4,2,0,0,0,10,2,12,14,2,12,26,"10-2","Y","N","N",2,0,2,20,0,40,240,24,480
"11","F2",2023-10-07,"Paris FC","Auxerre",0,2,"A",0,1,"A",3.82,3.66,2,"0-1","0-2",18,3,7,4,2,0,0,0,10,2,12,14,2,12,26,"10-2","Y","N","N",2,0,3,34,300,110,435,36.8,1428
