"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4498","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"4504","F2",2023-04-08,"Amiens","Nimes",1,0,"H",0,0,"D",2,3.59,3.91,"0-0","1-0",10,3,12,3,0,2,0,0,5,5,12,13,1,10,25,"5-5","N","N","N",2,0,1,20,0,20,200,10,200
"4517","F2",2023-04-15,"Nimes","Le Havre",0,1,"A",0,1,"A",3.69,3.05,2.3,"0-1","0-1",8,2,11,4,2,0,0,0,0,4,18,11,1,4,29,"0-4","N","N","N",2,0,1,20,0,20,80,4,80
"4530","F2",2023-04-22,"Paris FC","Nimes",3,0,"H",1,0,"H",1.81,3.83,4.47,"1-0","3-0",17,7,10,4,0,0,0,0,7,12,8,9,3,19,17,"7-12","Y","Y","N",0,0,3,0,0,0,0,57,0
"4538","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"4547","F2",2023-05-06,"Nimes","Valenciennes",3,3,"D",1,1,"D",2.3,3.23,3.45,"1-1","3-3",15,6,8,4,2,2,0,0,7,1,15,13,6,8,28,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"4495","F2",2023-04-01,"Caen","Dijon",2,1,"H",0,1,"A",1.95,3.43,4.34,"0-1","2-1",14,5,7,2,1,2,0,0,4,4,14,12,3,8,26,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"4505","F2",2023-04-08,"Dijon","Rodez",1,0,"H",0,0,"D",2.04,3.34,3.95,"0-0","1-0",11,4,7,2,1,0,0,0,7,3,15,12,1,10,27,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"4518","F2",2023-04-15,"Quevilly Rouen","Dijon",2,2,"D",1,0,"H",2.45,3.03,3.4,"1-0","2-2",8,4,7,4,3,1,0,0,4,2,17,14,4,6,31,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"4526","F2",2023-04-22,"Dijon","Bastia",1,1,"D",0,0,"D",3.04,2.89,2.79,"0-0","1-1",15,4,6,1,2,4,0,0,10,1,11,15,2,11,26,"10-1","Y","N","N",6,0,2,60,800,120,660,22,1320
"4542","F2",2023-05-01,"Sochaux","Dijon",0,2,"A",0,2,"A",1.79,3.45,5,"0-2","0-2",4,2,17,6,3,2,1,0,3,6,11,18,2,9,29,"3-6","Y","N","N",5,1,2,75,1100,150,675,18,1350
"4545","F2",2023-05-06,"Annecy","Dijon",1,1,"D",0,0,"D",3.59,3.08,2.33,"0-0","1-1",10,5,12,5,3,2,0,0,6,6,15,5,2,12,20,"6-6","Y","N","N",5,0,2,50,600,100,600,24,1200
"13","F2",2023-05-06,"Annecy","Dijon",1,1,"D",0,0,"D",3.59,3.08,2.33,"0-0","1-1",10,5,12,5,3,2,0,0,6,6,15,5,2,12,20,"6-6","Y","N","N",5,0,2.83333333333333,34.5833333333333,383.333333333333,105,317.916666666667,25.5833333333333,945.833333333333
