"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4752","F2",2023-05-01,"Sochaux","Dijon",0,2,"A",0,2,"A",1.79,3.45,5,"0-2","0-2",4,2,17,6,3,2,1,0,3,6,11,18,2,9,29,"3-6","Y","N","N",5,1,2,75,1100,150,675,18,1350
"4755","F2",2023-05-06,"Annecy","Dijon",1,1,"D",0,0,"D",3.59,3.08,2.33,"0-0","1-1",10,5,12,5,3,2,0,0,6,6,15,5,2,12,20,"6-6","Y","N","N",5,0,2,50,600,100,600,24,1200
"4766","F2",2023-05-13,"Dijon","Amiens",3,0,"H",2,0,"H",1.93,3.42,4.48,"2-0","3-0",18,8,7,3,1,2,0,0,3,3,9,15,3,6,24,"3-3","Y","Y","N",3,0,3,30,200,90,180,18,540
"4777","F2",2023-05-20,"Nimes","Dijon",1,2,"A",1,0,"H",3.45,3.32,2.22,"1-0","1-2",11,4,14,9,1,2,0,0,4,5,12,10,3,9,22,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"4786","F2",2023-05-26,"Dijon","Paris FC",1,1,"D",0,0,"D",1.83,3.62,4.69,"0-0","1-1",7,2,9,2,1,0,0,0,5,6,15,11,2,11,26,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"4795","F2",2023-06-02,"Le Havre","Dijon",1,0,"H",1,0,"H",2.15,3.27,3.8,"1-0","1-0",8,3,10,2,3,1,0,0,2,5,15,15,1,7,30,"2-5","N","N","N",4,0,1,40,300,40,280,7,280
"4735","F2",2023-04-22,"Annecy","Rodez",0,3,"A",0,0,"D",2.17,3.26,3.75,"0-0","0-3",2,0,11,3,1,0,0,0,8,3,10,7,3,11,17,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"4750","F2",2023-04-29,"Rodez","St Etienne",1,1,"D",0,0,"D",4.51,3.88,1.79,"0-0","1-1",21,5,14,4,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4762","F2",2023-05-08,"Le Havre","Rodez",1,0,"H",0,0,"D",1.57,3.9,6.35,"0-0","1-0",25,6,5,3,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"4769","F2",2023-05-13,"Rodez","Paris FC",0,0,"D",0,0,"D",3.16,3.42,2.36,"0-0","0-0",6,2,5,1,1,1,0,0,6,5,13,17,0,11,30,"6-5","N","N","N",2,0,0,20,100,0,220,0,0
"4773","F2",2023-05-19,"Grenoble","Rodez",1,1,"D",1,1,"D",2.79,3.13,2.82,"1-1","1-1",15,4,9,5,1,0,0,0,4,6,12,9,2,10,21,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4790","F2",2023-05-26,"Rodez","Pau FC",2,3,"A",1,3,"A",2.3,3.29,3.4,"1-3","2-3",15,7,7,5,2,2,0,1,6,0,17,22,5,6,39,"6-0","Y","Y","Y",4,1,5,65,900,325,390,30,1950
"13","F2",2023-05-26,"Rodez","Pau FC",2,3,"A",1,3,"A",2.3,3.29,3.4,"1-3","2-3",15,7,7,5,2,2,0,1,6,0,17,22,5,6,39,"6-0","Y","Y","Y",4,1,2.16666666666667,31.6666666666667,300,77.9166666666667,272.083333333333,18.6666666666667,620.833333333333
