"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4414","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,5,10,0,50,140,70,700
"4425","F2",2024-04-08,"Auxerre","Troyes",2,0,"H",0,0,"D",1.44,4.64,6.82,"0-0","2-0",13,4,7,0,2,2,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"4433","F2",2024-04-13,"Troyes","Paris FC",1,2,"A",0,1,"A",3.29,3.13,2.41,"0-1","1-2",14,4,10,4,1,3,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"4439","F2",2024-04-20,"Angers","Troyes",2,1,"H",0,1,"A",1.65,3.97,5.34,"0-1","2-1",6,4,9,4,1,2,0,0,4,4,13,12,3,8,25,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"4454","F2",2024-04-23,"Troyes","Pau FC",2,2,"D",0,1,"A",2.46,3.32,3.03,"0-1","2-2",14,6,11,5,3,0,0,0,6,2,12,13,4,8,25,"6-2","Y","Y","Y",3,0,4,30,0,120,240,32,960
"4458","F2",2024-04-27,"Amiens","Troyes",0,0,"D",0,0,"D",2.27,3.45,3.24,"0-0","0-0",8,2,13,1,2,1,0,0,3,6,16,11,0,9,27,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"4406","F2",2024-03-30,"Valenciennes","St Etienne",0,2,"A",0,2,"A",6.17,3.61,1.65,"0-2","0-2",12,5,8,3,0,2,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"4418","F2",2024-04-06,"Annecy","Valenciennes",2,1,"H",0,1,"A",1.65,3.61,6.33,"0-1","2-1",16,12,6,1,2,0,0,0,4,2,21,7,3,6,28,"4-2","Y","Y","N",2,0,3,20,0,60,120,18,360
"4434","F2",2024-04-13,"Valenciennes","Pau FC",1,4,"A",0,2,"A",3.22,3.31,2.35,"0-2","1-4",12,3,14,6,1,2,0,0,0,6,7,14,5,6,21,"0-6","Y","Y","Y",3,0,5,30,200,150,180,30,900
"4443","F2",2024-04-20,"Paris FC","Valenciennes",2,1,"H",2,1,"H",1.38,4.72,9.39,"2-1","2-1",16,7,3,1,1,1,0,0,3,0,15,9,3,3,24,"3-0","Y","Y","N",2,0,3,20,100,60,60,9,180
"4455","F2",2024-04-23,"Valenciennes","Ajaccio",1,0,"H",0,0,"D",5.38,2.97,1.93,"0-0","1-0",13,3,15,4,2,5,1,1,4,3,16,22,1,7,38,"4-3","N","N","N",7,2,1,120,3375,120,840,7,840
"4464","F2",2024-04-27,"Valenciennes","Grenoble",2,0,"H",1,0,"H",3.95,3.25,2.09,"1-0","2-0",14,6,15,1,2,2,0,0,2,5,15,14,2,7,29,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"13","F2",2024-04-27,"Valenciennes","Grenoble",2,0,"H",1,0,"H",3.95,3.25,2.09,"1-0","2-0",14,6,15,1,2,2,0,0,2,5,15,14,2,7,29,"2-5","Y","N","N",4,0,2.75,35.8333333333333,431.25,80.8333333333333,262.5,21.4166666666667,588.333333333333
