"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1138","F2",2023-09-16,"Bastia","Laval",0,3,"A",0,1,"A",2.19,3.35,3.6,"0-1","0-3",8,3,9,4,2,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1152","F2",2023-09-23,"Laval","Guingamp",2,1,"H",0,0,"D",2.62,3.09,3.06,"0-0","2-1",15,6,13,6,1,2,0,0,6,3,19,13,3,9,32,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"1159","F2",2023-09-26,"Paris FC","Laval",0,1,"A",0,0,"D",2.89,3.02,2.82,"0-0","0-1",15,4,11,2,1,1,0,0,9,3,13,11,1,12,24,"9-3","N","N","N",2,0,1,20,100,20,240,12,240
"1170","F2",2023-09-30,"Laval","Valenciennes",1,0,"H",0,0,"D",1.78,3.56,5.18,"0-0","1-0",17,8,7,2,1,1,0,0,4,4,19,14,1,8,33,"4-4","N","N","N",2,0,1,20,100,20,160,8,160
"1175","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"1141","F2",2023-09-16,"Quevilly Rouen","Concarneau",2,3,"A",0,3,"A",1.94,3.46,4.18,"0-3","2-3",23,8,9,6,1,1,0,0,7,1,18,12,5,8,30,"7-1","Y","Y","Y",2,0,5,20,100,100,160,40,800
"1149","F2",2023-09-23,"Concarneau","St Etienne",0,1,"A",0,0,"D",3.2,3.47,2.31,"0-0","0-1",9,3,16,4,1,1,0,0,5,9,13,11,1,14,24,"5-9","N","N","N",2,0,1,20,100,20,280,14,280
"1162","F2",2023-09-26,"Valenciennes","Concarneau",0,1,"A",0,1,"A",2.44,3.15,3.26,"0-1","0-1",19,2,9,3,3,4,0,0,4,8,22,20,1,12,42,"4-8","N","N","N",7,0,1,70,1200,70,840,12,840
"1164","F2",2023-09-30,"Angers","Concarneau",2,0,"H",0,0,"D",1.74,3.62,5.41,"0-0","2-0",14,7,11,6,1,2,0,0,12,5,12,9,2,17,21,"12-5","Y","N","N",3,0,2,30,200,60,510,34,1020
"1178","F2",2023-10-07,"Concarneau","Dunkerque",4,3,"H",1,2,"A",2.4,3.33,3.16,"1-2","4-3",13,6,12,3,2,4,0,0,3,2,9,20,7,5,29,"3-2","Y","Y","Y",6,0,7,60,800,420,300,35,2100
"11","F2",2023-10-07,"Concarneau","Dunkerque",4,3,"H",1,2,"A",2.4,3.33,3.16,"1-2","4-3",13,6,12,3,2,4,0,0,3,2,9,20,7,5,29,"3-2","Y","Y","Y",6,0,2.5,35,350,96,364,22.6,801
