"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3505","F2",2023-02-03,"Dijon","Niort",0,1,"A",0,1,"A",2.03,3.3,4.2,"0-1","0-1",17,5,8,4,0,3,0,0,6,1,12,18,1,7,30,"6-1","N","N","N",3,0,1,30,0,30,210,7,210
"3519","F2",2023-02-11,"Niort","Bordeaux",3,1,"H",2,1,"H",4.61,3.52,1.87,"2-1","3-1",13,6,16,7,2,1,0,0,3,8,4,9,4,11,13,"3-8","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"3528","F2",2023-02-18,"Le Havre","Niort",1,0,"H",0,0,"D",1.67,3.64,6.12,"0-0","1-0",13,6,5,1,2,1,0,0,10,1,14,13,1,11,27,"10-1","N","N","N",3,0,1,30,200,30,330,11,330
"3537","F2",2023-02-25,"Paris FC","Niort",3,0,"H",0,0,"D",1.83,3.39,4.9,"0-0","3-0",16,8,7,4,0,1,0,0,5,4,15,8,3,9,23,"5-4","Y","Y","N",1,0,3,10,0,30,90,27,270
"3549","F2",2023-03-04,"Niort","Rodez",2,3,"A",1,2,"A",2.46,3.12,3.26,"1-2","2-3",18,6,13,6,0,3,0,0,6,3,12,11,5,9,23,"6-3","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3558","F2",2023-03-11,"Pau FC","Niort",1,0,"H",1,0,"H",2.31,3.09,3.61,"1-0","1-0",12,8,9,3,2,3,0,0,5,5,16,13,1,10,29,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"3511","F2",2023-02-03,"Valenciennes","Laval",3,1,"H",2,0,"H",2.76,3.05,2.92,"2-0","3-1",12,10,10,3,0,3,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",3,0,4,30,0,120,210,28,840
"3518","F2",2023-02-11,"Laval","Annecy",1,1,"D",1,1,"D",2.22,3.12,3.81,"1-1","1-1",8,4,5,3,2,2,0,0,2,9,14,14,2,11,28,"2-9","Y","N","N",4,0,2,40,400,80,440,22,880
"3529","F2",2023-02-18,"Pau FC","Laval",0,1,"A",0,1,"A",2.55,3.05,3.2,"0-1","0-1",11,3,6,1,3,2,0,0,4,1,12,15,1,5,27,"4-1","N","N","N",5,0,1,50,600,50,250,5,250
"3535","F2",2023-02-25,"Laval","Quevilly Rouen",0,1,"A",0,0,"D",2.95,2.93,2.84,"0-0","0-1",7,1,12,5,4,2,0,0,3,3,12,19,1,6,31,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3548","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"3556","F2",2023-03-11,"Laval","Paris FC",1,2,"A",1,1,"D",2.97,3.09,2.69,"1-1","1-2",6,1,5,2,1,1,0,0,3,1,14,16,3,4,30,"3-1","Y","Y","N",2,0,3,20,100,60,80,12,240
"13","F2",2023-03-11,"Laval","Paris FC",1,2,"A",1,1,"D",2.97,3.09,2.69,"1-1","1-2",6,1,5,2,1,1,0,0,3,1,14,16,3,4,30,"3-1","Y","Y","N",2,0,2.41666666666667,36.6666666666667,316.666666666667,80,285.833333333333,19.5833333333333,635.833333333333
