"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4412","F2",2024-03-30,"Laval","Bastia",1,2,"A",0,0,"D",2.14,3.11,4.01,"0-0","1-2",18,10,6,3,3,3,0,0,6,4,13,14,3,10,27,"6-4","Y","Y","N",6,0,3,60,900,180,600,30,1800
"4419","F2",2024-04-06,"Bastia","Dunkerque",1,1,"D",1,0,"H",2.11,3.17,3.99,"1-0","1-1",6,4,10,3,2,1,0,0,2,3,20,13,2,5,33,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"4427","F2",2024-04-13,"Bordeaux","Bastia",2,3,"A",1,3,"A",2.01,3.49,3.95,"1-3","2-3",17,5,5,4,2,1,0,0,10,0,8,14,5,10,22,"10-0","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"4442","F2",2024-04-20,"Guingamp","Bastia",0,1,"A",0,1,"A",1.78,3.39,5.41,"0-1","0-1",18,6,5,2,1,1,0,0,9,2,13,12,1,11,25,"9-2","N","N","N",2,0,1,20,100,20,220,11,220
"4447","F2",2024-04-23,"Bastia","Concarneau",2,0,"H",0,0,"D",2.4,3.15,3.28,"0-0","2-0",22,5,6,3,1,1,0,1,4,3,16,8,2,7,24,"4-3","Y","N","N",2,1,2,45,350,90,315,14,630
"4459","F2",2024-04-27,"Annecy","Bastia",3,2,"H",3,0,"H",1.93,3.48,4.25,"3-0","3-2",12,4,6,3,4,3,1,0,6,2,21,13,5,8,34,"6-2","Y","Y","Y",7,1,5,95,1950,475,760,40,3800
"4407","F2",2024-03-30,"Amiens","Pau FC",2,3,"A",1,0,"H",2.18,3.14,3.82,"1-0","2-3",10,4,14,6,3,3,0,0,1,5,12,12,5,6,24,"1-5","Y","Y","Y",6,0,5,60,900,300,360,30,1800
"4421","F2",2024-04-06,"Guingamp","Amiens",0,0,"D",0,0,"D",1.98,3.1,4.73,"0-0","0-0",23,6,10,5,1,1,0,0,13,4,14,13,0,17,27,"13-4","N","N","N",2,0,0,20,100,0,340,0,0
"4429","F2",2024-04-13,"Concarneau","Amiens",0,0,"D",0,0,"D",2.93,2.99,2.75,"0-0","0-0",9,2,9,2,4,3,0,1,3,6,18,17,0,9,35,"3-6","N","N","N",7,1,0,95,2200,0,855,0,0
"4438","F2",2024-04-20,"Amiens","Dunkerque",0,1,"A",0,0,"D",2.09,3.25,3.94,"0-0","0-1",8,4,13,7,2,2,0,0,3,1,12,12,1,4,24,"3-1","N","N","N",4,0,1,40,400,40,160,4,160
"4452","F2",2024-04-23,"Quevilly Rouen","Amiens",3,3,"D",1,3,"A",2.22,3.04,3.85,"1-3","3-3",19,8,10,3,1,1,0,0,7,0,15,9,6,7,24,"7-0","Y","Y","Y",2,0,6,20,100,120,140,42,840
"4458","F2",2024-04-27,"Amiens","Troyes",0,0,"D",0,0,"D",2.27,3.45,3.24,"0-0","0-0",8,2,13,1,2,1,0,0,3,6,16,11,0,9,27,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"13","F2",2024-04-27,"Amiens","Troyes",0,0,"D",0,0,"D",2.27,3.45,3.24,"0-0","0-0",8,2,13,1,2,1,0,0,3,6,16,11,0,9,27,"3-6","N","N","N",3,0,2.5,45.4166666666667,633.333333333333,119.583333333333,372.5,19.25,920.833333333333
