"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3364","F2",2023-01-31,"Annecy","Caen",2,0,"H",0,0,"D",3.59,3.1,2.31,"0-0","2-0",9,3,11,1,2,4,0,0,3,3,15,21,2,6,36,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"3374","F2",2023-02-03,"Caen","Bastia",3,1,"H",0,0,"D",2.23,2.97,4.04,"0-0","3-1",12,6,8,2,2,3,0,0,4,1,15,19,4,5,34,"4-1","Y","Y","Y",5,0,4,50,600,200,250,20,1000
"3392","F2",2023-02-13,"Metz","Caen",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",10,1,5,2,0,0,0,0,8,4,11,12,0,12,23,"8-4","N","N","N",0,0,0,0,0,0,0,0,0
"3396","F2",2023-02-18,"Caen","Grenoble",2,1,"H",0,1,"A",1.87,3.28,5.11,"0-1","2-1",16,6,6,2,1,1,0,0,9,1,9,9,3,10,18,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"3404","F2",2023-02-25,"Guingamp","Caen",1,2,"A",0,2,"A",2.68,3.06,3,"0-2","1-2",12,3,5,2,2,2,0,0,2,2,19,13,3,4,32,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3422","F2",2023-03-06,"Caen","Sochaux",0,0,"D",0,0,"D",2.49,3.14,3.09,"0-0","0-0",16,6,5,1,2,1,0,0,5,0,17,10,0,5,27,"5-0","N","N","N",3,0,0,30,200,0,150,0,0
"3365","F2",2023-01-31,"Bastia","St Etienne",2,0,"H",0,0,"D",3.13,3.18,2.51,"0-0","2-0",13,4,11,3,2,1,0,0,12,3,19,12,2,15,31,"12-3","Y","N","N",3,0,2,30,200,60,450,30,900
"3382","F2",2023-02-04,"St Etienne","Annecy",3,2,"H",1,1,"D",1.84,3.56,4.75,"1-1","3-2",15,6,11,6,1,1,0,0,5,5,17,9,5,10,26,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"3384","F2",2023-02-11,"St Etienne","Dijon",2,0,"H",2,0,"H",1.87,3.67,4.4,"2-0","2-0",8,2,9,3,1,1,0,0,6,7,12,10,2,13,22,"6-7","Y","N","N",2,0,2,20,100,40,260,26,520
"3402","F2",2023-02-20,"Nimes","St Etienne",1,2,"A",0,1,"A",3.9,3.32,2.05,"0-1","1-2",13,5,14,5,1,3,0,0,9,6,12,24,3,15,36,"9-6","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3410","F2",2023-02-25,"St Etienne","Pau FC",2,0,"H",1,0,"H",1.6,3.94,6.27,"1-0","2-0",19,8,7,1,0,1,0,0,5,1,8,15,2,6,23,"5-1","Y","N","N",1,0,2,10,0,20,60,12,120
"3413","F2",2023-03-04,"Bordeaux","St Etienne",1,1,"D",0,0,"D",2.19,3.42,3.52,"0-0","1-1",8,7,9,1,0,3,0,0,3,1,10,18,2,4,28,"3-1","Y","N","N",3,0,2,30,0,60,120,8,240
"13","F2",2023-03-04,"Bordeaux","St Etienne",1,1,"D",0,0,"D",2.19,3.42,3.52,"0-0","1-1",8,7,9,1,0,3,0,0,3,1,10,18,2,4,28,"3-1","Y","N","N",3,0,2.33333333333333,29.1666666666667,233.333333333333,75,234.166666666667,20.4166666666667,615
