"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4496","F2",2023-04-01,"Grenoble","Amiens",2,1,"H",1,0,"H",2.85,3.07,2.76,"1-0","2-1",13,5,6,1,2,1,0,0,3,4,17,15,3,7,32,"3-4","Y","Y","N",3,0,3,30,200,90,210,21,630
"4506","F2",2023-04-08,"Laval","Grenoble",0,1,"A",0,1,"A",2.44,3.06,3.37,"0-1","0-1",21,4,10,2,2,2,0,0,10,1,9,12,1,11,21,"10-1","N","N","N",4,0,1,40,400,40,440,11,440
"4522","F2",2023-04-17,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.62,3.24,2.17,"0-0","0-2",8,4,17,6,1,1,0,0,5,9,13,16,2,14,29,"5-9","Y","N","N",2,0,2,20,100,40,280,28,560
"4532","F2",2023-04-24,"Bordeaux","Grenoble",3,0,"H",1,0,"H",1.68,3.77,5.32,"1-0","3-0",19,10,18,6,0,1,0,0,6,5,13,10,3,11,23,"6-5","Y","Y","N",1,0,3,10,0,30,110,33,330
"4535","F2",2023-04-29,"Grenoble","Niort",2,0,"H",1,0,"H",1.85,3.54,4.72,"1-0","2-0",17,8,8,4,0,1,0,0,5,6,17,7,2,11,24,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"4549","F2",2023-05-06,"Paris FC","Grenoble",1,0,"H",1,0,"H",1.99,3.53,4.03,"1-0","1-0",14,5,7,0,0,0,0,0,2,5,12,12,1,7,24,"2-5","N","N","N",0,0,1,0,0,0,0,7,0
"4500","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1,40,300,40,160,4,160
"4505","F2",2023-04-08,"Dijon","Rodez",1,0,"H",0,0,"D",2.04,3.34,3.95,"0-0","1-0",11,4,7,2,1,0,0,0,7,3,15,12,1,10,27,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"4519","F2",2023-04-15,"Rodez","Laval",1,0,"H",1,0,"H",2.72,3.06,2.9,"1-0","1-0",9,4,10,3,2,3,0,0,4,7,19,17,1,11,36,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"4525","F2",2023-04-22,"Annecy","Rodez",0,3,"A",0,0,"D",2.17,3.26,3.75,"0-0","0-3",2,0,11,3,1,0,0,0,8,3,10,7,3,11,17,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"4540","F2",2023-04-29,"Rodez","St Etienne",1,1,"D",0,0,"D",4.51,3.88,1.79,"0-0","1-1",21,5,14,4,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4552","F2",2023-05-08,"Le Havre","Rodez",1,0,"H",0,0,"D",1.57,3.9,6.35,"0-0","1-0",25,6,5,3,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"13","F2",2023-05-08,"Le Havre","Rodez",1,0,"H",0,0,"D",1.57,3.9,6.35,"0-0","1-0",25,6,5,3,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1.75,21.6666666666667,150,35,200,17.0833333333333,324.166666666667
