"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3791","F2",2023-02-18,"Valenciennes","Rodez",0,0,"D",0,0,"D",2.49,2.96,3.4,"0-0","0-0",8,2,7,1,0,2,0,0,2,5,18,18,0,7,36,"2-5","N","N","N",2,0,0,20,0,0,140,0,0
"3798","F2",2023-02-25,"Rodez","Bastia",0,2,"A",0,1,"A",2.72,3,3.01,"0-1","0-2",11,5,15,4,1,3,0,0,3,4,15,25,2,7,40,"3-4","Y","N","N",4,0,2,40,300,80,280,14,560
"3809","F2",2023-03-04,"Niort","Rodez",2,3,"A",1,2,"A",2.46,3.12,3.26,"1-2","2-3",18,6,13,6,0,3,0,0,6,3,12,11,5,9,23,"6-3","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3819","F2",2023-03-11,"Rodez","Caen",3,2,"H",2,1,"H",3.78,3.12,2.23,"2-1","3-2",10,5,13,5,3,1,0,0,2,8,13,16,5,10,29,"2-8","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"3825","F2",2023-03-18,"Amiens","Rodez",1,3,"A",1,1,"D",1.93,3.38,4.53,"1-1","1-3",11,7,14,6,1,1,0,0,5,3,17,12,4,8,29,"5-3","Y","Y","Y",2,0,4,20,100,80,160,32,640
"3841","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1,40,300,40,160,4,160
"3789","F2",2023-02-18,"Pau FC","Laval",0,1,"A",0,1,"A",2.55,3.05,3.2,"0-1","0-1",11,3,6,1,3,2,0,0,4,1,12,15,1,5,27,"4-1","N","N","N",5,0,1,50,600,50,250,5,250
"3795","F2",2023-02-25,"Laval","Quevilly Rouen",0,1,"A",0,0,"D",2.95,2.93,2.84,"0-0","0-1",7,1,12,5,4,2,0,0,3,3,12,19,1,6,31,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3808","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"3816","F2",2023-03-11,"Laval","Paris FC",1,2,"A",1,1,"D",2.97,3.09,2.69,"1-1","1-2",6,1,5,2,1,1,0,0,3,1,14,16,3,4,30,"3-1","Y","Y","N",2,0,3,20,100,60,80,12,240
"3830","F2",2023-03-18,"Niort","Laval",3,2,"H",1,1,"D",2.68,3.15,2.91,"1-1","3-2",7,6,16,6,3,3,0,1,1,3,16,19,5,4,35,"1-3","Y","Y","Y",6,1,5,85,1650,425,340,20,1700
"3838","F2",2023-04-01,"Metz","Laval",1,0,"H",0,0,"D",1.73,3.56,5.65,"0-0","1-0",15,5,12,4,1,2,0,0,5,9,11,13,1,14,24,"5-9","N","N","N",3,0,1,30,200,30,420,14,420
"13","F2",2023-04-01,"Metz","Laval",1,0,"H",0,0,"D",1.73,3.56,5.65,"0-0","1-0",15,5,12,4,1,2,0,0,5,9,11,13,1,14,24,"5-9","N","N","N",3,0,2.58333333333333,41.25,437.5,112.916666666667,268.333333333333,18.3333333333333,730
