"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4485","F2",2024-04-06,"St Etienne","Concarneau",1,0,"H",1,0,"H",1.43,4.69,7.56,"1-0","1-0",9,4,10,6,1,1,0,0,7,3,14,14,1,10,28,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"4498","F2",2024-04-13,"Concarneau","Amiens",0,0,"D",0,0,"D",2.93,2.99,2.75,"0-0","0-0",9,2,9,2,4,3,0,1,3,6,18,17,0,9,35,"3-6","N","N","N",7,1,0,95,2200,0,855,0,0
"4510","F2",2024-04-20,"Concarneau","Quevilly Rouen",0,0,"D",0,0,"D",3.4,3.21,2.3,"0-0","0-0",12,3,7,0,0,3,0,0,2,0,7,20,0,2,27,"2-0","N","N","N",3,0,0,30,0,0,60,0,0
"4516","F2",2024-04-23,"Bastia","Concarneau",2,0,"H",0,0,"D",2.4,3.15,3.28,"0-0","2-0",22,5,6,3,1,1,0,1,4,3,16,8,2,7,24,"4-3","Y","N","N",2,1,2,45,350,90,315,14,630
"4529","F2",2024-04-27,"Concarneau","Rodez",1,2,"A",0,0,"D",2.78,3.28,2.68,"0-0","1-2",12,4,12,4,1,1,0,0,4,6,6,18,3,10,24,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"4539","F2",2024-05-03,"Grenoble","Concarneau",2,1,"H",2,1,"H",2.21,3.36,3.47,"2-1","2-1",9,6,9,2,2,1,0,0,6,7,11,10,3,13,21,"6-7","Y","Y","N",3,0,3,30,200,90,390,39,1170
"4489","F2",2024-04-06,"Caen","Bordeaux",0,1,"A",0,1,"A",2.4,3.24,3.18,"0-1","0-1",16,3,11,3,3,2,0,0,7,2,14,19,1,9,33,"7-2","N","N","N",5,0,1,50,600,50,450,9,450
"4496","F2",2024-04-13,"Bordeaux","Bastia",2,3,"A",1,3,"A",2.01,3.49,3.95,"1-3","2-3",17,5,5,4,2,1,0,0,10,0,8,14,5,10,22,"10-0","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"4514","F2",2024-04-20,"St Etienne","Bordeaux",2,1,"H",0,1,"A",1.75,3.87,4.77,"0-1","2-1",24,7,14,5,5,4,1,0,8,10,20,11,3,18,31,"8-10","Y","Y","N",9,1,3,115,3000,345,2070,54,6210
"4517","F2",2024-04-23,"Bordeaux","Dunkerque",2,0,"H",1,0,"H",1.72,3.52,5.64,"1-0","2-0",14,8,8,1,1,2,0,0,10,4,12,10,2,14,22,"10-4","Y","N","N",3,0,2,30,200,60,420,28,840
"4530","F2",2024-04-27,"Laval","Bordeaux",1,0,"H",0,0,"D",2.91,3.29,2.56,"0-0","1-0",10,7,6,1,3,3,0,1,4,4,10,12,1,8,22,"4-4","N","N","N",6,1,1,85,1650,85,680,8,680
"4537","F2",2024-05-03,"Bordeaux","Ajaccio",4,0,"H",2,0,"H",2.06,2.97,4.58,"2-0","4-0",18,6,5,1,0,2,0,0,5,4,12,20,4,9,32,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"13","F2",2024-05-03,"Bordeaux","Ajaccio",4,0,"H",2,0,"H",2.06,2.97,4.58,"2-0","4-0",18,6,5,1,0,2,0,0,5,4,12,20,4,9,32,"5-4","Y","Y","Y",2,0,2.08333333333333,47.5,716.666666666667,85.8333333333333,510,23.1666666666667,1083.33333333333
