"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4408","F2",2024-03-30,"Bordeaux","Paris FC",3,3,"D",1,2,"A",2.39,3.24,3.21,"1-2","3-3",16,7,12,7,3,4,0,0,3,3,11,24,6,6,35,"3-3","Y","Y","Y",7,0,6,70,1200,420,420,36,2520
"4420","F2",2024-04-06,"Caen","Bordeaux",0,1,"A",0,1,"A",2.4,3.24,3.18,"0-1","0-1",16,3,11,3,3,2,0,0,7,2,14,19,1,9,33,"7-2","N","N","N",5,0,1,50,600,50,450,9,450
"4427","F2",2024-04-13,"Bordeaux","Bastia",2,3,"A",1,3,"A",2.01,3.49,3.95,"1-3","2-3",17,5,5,4,2,1,0,0,10,0,8,14,5,10,22,"10-0","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"4445","F2",2024-04-20,"St Etienne","Bordeaux",2,1,"H",0,1,"A",1.75,3.87,4.77,"0-1","2-1",24,7,14,5,5,4,1,0,8,10,20,11,3,18,31,"8-10","Y","Y","N",9,1,3,115,3000,345,2070,54,6210
"4448","F2",2024-04-23,"Bordeaux","Dunkerque",2,0,"H",1,0,"H",1.72,3.52,5.64,"1-0","2-0",14,8,8,1,1,2,0,0,10,4,12,10,2,14,22,"10-4","Y","N","N",3,0,2,30,200,60,420,28,840
"4461","F2",2024-04-27,"Laval","Bordeaux",1,0,"H",0,0,"D",2.91,3.29,2.56,"0-0","1-0",10,7,6,1,3,3,0,1,4,4,10,12,1,8,22,"4-4","N","N","N",6,1,1,85,1650,85,680,8,680
"4415","F2",2024-04-01,"Ajaccio","Auxerre",0,1,"A",0,1,"A",3.83,3.08,2.15,"0-1","0-1",14,7,8,2,3,2,0,0,5,4,19,11,1,9,30,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4423","F2",2024-04-06,"Pau FC","Ajaccio",1,1,"D",1,1,"D",2.64,2.91,3.17,"1-1","1-1",16,6,3,1,1,2,0,0,6,2,11,25,2,8,36,"6-2","Y","N","N",3,0,2,30,200,60,240,16,480
"4426","F2",2024-04-13,"Ajaccio","St Etienne",2,0,"H",2,0,"H",4.26,2.99,2.13,"2-0","2-0",8,4,8,2,1,2,0,1,3,7,13,16,2,10,29,"3-7","Y","N","N",3,1,2,55,450,110,550,20,1100
"4437","F2",2024-04-20,"Ajaccio","Caen",2,1,"H",2,0,"H",2.7,2.74,3.3,"2-0","2-1",7,5,10,3,2,0,0,0,2,2,15,9,3,4,24,"2-2","Y","Y","N",2,0,3,20,0,60,80,12,240
"4455","F2",2024-04-23,"Valenciennes","Ajaccio",1,0,"H",0,0,"D",5.38,2.97,1.93,"0-0","1-0",13,3,15,4,2,5,1,1,4,3,16,22,1,7,38,"4-3","N","N","N",7,2,1,120,3375,120,840,7,840
"4457","F2",2024-04-27,"Ajaccio","Quevilly Rouen",1,1,"D",0,1,"A",2.63,2.9,3.2,"0-1","1-1",11,4,10,4,0,2,0,0,8,1,6,18,2,9,24,"8-1","Y","N","N",2,0,2,20,0,40,180,18,360
"13","F2",2024-04-27,"Ajaccio","Quevilly Rouen",1,1,"D",0,1,"A",2.63,2.9,3.2,"0-1","1-1",11,4,10,4,0,2,0,0,8,1,6,18,2,9,24,"8-1","Y","N","N",2,0,2.41666666666667,56.25,956.25,129.166666666667,556.666666666667,22.25,1305.83333333333
