"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4429","F2",2025-03-29,"Grenoble","Lorient",1,2,"A",1,2,"A",4.35,3.79,1.81,"1-2","1-2",4,2,20,5,0,0,0,0,2,5,18,9,3,7,27,"2-5","Y","Y","N",0,0,3,0,0,0,0,21,0
"4434","F2",2025-04-04,"Laval","Grenoble",1,2,"A",1,2,"A",2.31,3.11,3.52,"1-2","1-2",10,5,12,3,1,0,1,0,6,5,12,8,3,11,20,"6-5","Y","Y","N",1,1,3,35,0,105,385,33,1155
"4448","F2",2025-04-12,"Grenoble","Paris FC",1,2,"A",0,1,"A",4.82,3.7,1.72,"0-1","1-2",7,3,18,7,0,4,0,0,3,9,16,9,3,12,25,"3-9","Y","Y","N",4,0,3,40,0,120,480,36,1440
"4454","F2",2025-04-18,"Dunkerque","Grenoble",2,0,"H",0,0,"D",1.71,3.8,4.74,"0-0","2-0",14,9,4,1,0,1,0,0,7,4,10,9,2,11,19,"7-4","Y","N","N",1,0,2,10,0,20,110,22,220
"4460","F2",2025-04-25,"Bastia","Grenoble",2,3,"A",1,1,"D",1.54,4.39,6.05,"1-1","2-3",23,8,12,6,2,2,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"4473","F2",2025-05-02,"Grenoble","Troyes",3,1,"H",2,0,"H",3.18,3.27,2.33,"2-0","3-1",15,4,17,4,1,0,0,0,4,9,14,12,4,13,26,"4-9","Y","Y","Y",1,0,4,10,0,40,130,52,520
"4423","F2",2025-03-28,"Bastia","Dunkerque",2,0,"H",1,0,"H",2.2,3.02,3.69,"1-0","2-0",14,8,11,1,3,3,0,0,3,4,13,15,2,7,28,"3-4","Y","N","N",6,0,2,60,900,120,420,14,840
"4433","F2",2025-04-04,"Annecy","Bastia",1,1,"D",1,0,"H",3.62,3.07,2.29,"1-0","1-1",8,4,11,3,3,1,1,0,3,13,11,8,2,16,19,"3-13","Y","N","N",4,1,2,65,550,130,1040,32,2080
"4449","F2",2025-04-14,"Bastia","Laval",5,2,"H",2,1,"H",1.67,3.61,5.42,"2-1","5-2",14,6,8,4,0,4,0,0,6,3,9,12,7,9,21,"6-3","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"4456","F2",2025-04-19,"Paris FC","Bastia",1,0,"H",1,0,"H",1.85,3.47,4.31,"1-0","1-0",11,4,9,4,2,4,0,1,4,5,11,12,1,9,23,"4-5","N","N","N",6,1,1,85,1300,85,765,9,765
"44601","F2",2025-04-25,"Bastia","Grenoble",2,3,"A",1,1,"D",1.54,4.39,6.05,"1-1","2-3",23,8,12,6,2,2,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"4474","F2",2025-05-02,"Guingamp","Bastia",2,2,"D",1,1,"D",2.11,3.07,3.97,"1-1","2-2",20,10,13,4,2,5,0,0,12,6,7,20,4,18,27,"12-6","Y","Y","Y",7,0,4,70,1000,280,1260,72,5040
"13","F2",2025-05-02,"Guingamp","Bastia",2,2,"D",1,1,"D",2.11,3.07,3.97,"1-1","2-2",20,10,13,4,2,5,0,0,12,6,7,20,4,18,27,"12-6","Y","Y","Y",7,0,3.41666666666667,41.25,379.166666666667,131.666666666667,479.166666666667,37.8333333333333,1548.33333333333
