"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3899","F2",2024-02-17,"Annecy","Auxerre",0,2,"A",0,1,"A",5.27,3.47,1.79,"0-1","0-2",11,3,6,2,2,2,0,1,8,2,9,13,2,10,22,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"3910","F2",2024-02-24,"Auxerre","Bastia",1,1,"D",1,0,"H",1.54,4.31,6.43,"1-0","1-1",15,4,10,5,0,2,0,0,10,1,7,12,2,11,19,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"3920","F2",2024-03-02,"Auxerre","Valenciennes",0,0,"D",0,0,"D",1.33,5.13,10.93,"0-0","0-0",17,3,5,2,2,4,0,0,12,3,9,17,0,15,26,"12-3","N","N","N",6,0,0,60,800,0,900,0,0
"3928","F2",2024-03-09,"St Etienne","Auxerre",1,0,"H",0,0,"D",2.93,3.39,2.52,"0-0","1-0",14,6,11,3,2,3,0,0,6,9,18,8,1,15,26,"6-9","N","N","N",5,0,1,50,600,50,750,15,750
"3938","F2",2024-03-16,"Auxerre","Caen",2,1,"H",0,1,"A",1.71,3.88,5.16,"0-1","2-1",23,6,10,3,1,1,0,0,15,5,10,18,3,20,28,"15-5","Y","Y","N",2,0,3,20,100,60,400,60,1200
"3957","F2",2024-04-01,"Ajaccio","Auxerre",0,1,"A",0,1,"A",3.83,3.08,2.15,"0-1","0-1",14,7,8,2,3,2,0,0,5,4,19,11,1,9,30,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"3906","F2",2024-02-17,"Troyes","Grenoble",3,1,"H",1,0,"H",3.3,3.39,2.3,"1-0","3-1",11,5,9,2,1,2,0,0,4,4,19,17,4,8,36,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3915","F2",2024-02-24,"Troyes","Dunkerque",1,2,"A",1,1,"D",2.14,3.45,3.62,"1-1","1-2",11,3,4,2,1,1,0,0,3,4,16,12,3,7,28,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"3923","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"3935","F2",2024-03-09,"Troyes","Bastia",2,0,"H",1,0,"H",2.74,3.16,2.86,"1-0","2-0",10,5,12,3,3,1,0,1,2,3,17,12,2,5,29,"2-3","Y","N","N",4,1,2,65,1050,130,325,10,650
"3946","F2",2024-03-16,"Quevilly Rouen","Troyes",1,1,"D",0,1,"A",2.04,3.32,4.14,"0-1","1-1",9,3,5,1,5,1,0,0,1,1,21,18,2,2,39,"1-1","Y","N","N",6,0,2,60,500,120,120,4,240
"3956","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,5,10,0,50,140,70,700
"13","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,2.08333333333333,40.8333333333333,437.5,67.5,401.25,21.9166666666667,592.5
