"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3273","F2",2024-01-23,"Bastia","Caen",1,2,"A",1,0,"H",2.49,2.99,3.36,"1-0","1-2",9,3,11,5,2,4,1,0,2,4,19,12,3,6,31,"2-4","Y","Y","N",6,1,3,85,1800,255,510,18,1530
"3289","F2",2024-01-27,"Valenciennes","Bastia",3,1,"H",1,1,"D",2.8,3.08,2.84,"1-1","3-1",11,6,10,4,2,3,0,0,6,2,14,17,4,8,31,"6-2","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"3300","F2",2024-02-05,"Bastia","Ajaccio",1,0,"H",0,0,"D",2.36,2.93,3.57,"0-0","1-0",4,1,7,0,2,2,0,0,3,3,19,22,1,6,41,"3-3","N","N","N",4,0,1,40,400,40,240,6,240
"3307","F2",2024-02-10,"Quevilly Rouen","Bastia",0,1,"A",0,1,"A",2.04,3.32,4.11,"0-1","0-1",5,3,13,3,4,3,1,0,7,4,12,8,1,11,20,"7-4","N","N","N",7,1,1,95,1950,95,1045,11,1045
"3313","F2",2024-02-17,"Bastia","Rodez",0,2,"A",0,1,"A",2.53,3.09,3.18,"0-1","0-2",16,4,11,6,2,0,0,0,11,4,13,7,2,15,20,"11-4","Y","N","N",2,0,2,20,0,40,300,30,600
"3323","F2",2024-02-24,"Auxerre","Bastia",1,1,"D",1,0,"H",1.54,4.31,6.43,"1-0","1-1",15,4,10,5,0,2,0,0,10,1,7,12,2,11,19,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"3277","F2",2024-01-23,"Grenoble","Auxerre",1,1,"D",1,1,"D",3.4,3.48,2.21,"1-1","1-1",18,6,14,3,2,1,0,0,4,4,13,8,2,8,21,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3287","F2",2024-01-27,"Quevilly Rouen","Grenoble",1,1,"D",0,0,"D",2.59,3.19,3.01,"0-0","1-1",17,6,7,3,1,1,0,0,6,5,10,13,2,11,23,"6-5","Y","N","N",2,0,2,20,100,40,220,22,440
"3295","F2",2024-02-03,"Grenoble","Caen",5,1,"H",2,0,"H",2.02,3.46,4,"2-0","5-1",9,7,11,8,1,1,0,1,2,3,18,13,6,5,31,"2-3","Y","Y","Y",2,1,6,45,350,270,225,30,1350
"3304","F2",2024-02-10,"Bordeaux","Grenoble",1,0,"H",1,0,"H",2.29,3.47,3.25,"1-0","1-0",14,6,17,6,2,3,0,0,9,8,13,13,1,17,26,"9-8","N","N","N",5,0,1,50,600,50,850,17,850
"3319","F2",2024-02-17,"Troyes","Grenoble",3,1,"H",1,0,"H",3.3,3.39,2.3,"1-0","3-1",11,5,9,2,1,2,0,0,4,4,19,17,4,8,36,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3326","F2",2024-02-24,"Grenoble","Pau FC",0,1,"A",0,1,"A",1.88,3.57,4.45,"0-1","0-1",14,3,10,4,1,2,0,0,3,1,10,15,1,4,25,"3-1","N","N","N",3,0,1,30,200,30,120,4,120
"13","F2",2024-02-24,"Grenoble","Pau FC",0,1,"A",0,1,"A",1.88,3.57,4.45,"0-1","0-1",14,3,10,4,1,2,0,0,3,1,10,15,1,4,25,"3-1","N","N","N",3,0,2.41666666666667,42.9166666666667,533.333333333333,103.333333333333,384.166666666667,20,804.583333333333
