"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4748","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"4760","F2",2023-05-06,"Pau FC","Quevilly Rouen",3,4,"A",1,1,"D",2.63,3.16,2.98,"1-1","3-4",13,7,13,7,2,2,0,0,3,2,12,11,7,5,23,"3-2","Y","Y","Y",4,0,7,40,400,280,200,35,1400
"4771","F2",2023-05-13,"Valenciennes","Pau FC",1,1,"D",0,0,"D",2.52,3.21,3.09,"0-0","1-1",14,4,8,3,2,3,0,0,6,2,11,11,2,8,22,"6-2","Y","N","N",5,0,2,50,600,100,400,16,800
"4780","F2",2023-05-20,"Pau FC","Bastia",2,6,"A",1,2,"A",2.3,3.31,3.37,"1-2","2-6",8,4,13,9,2,1,0,0,4,5,16,16,8,9,32,"4-5","Y","Y","Y",3,0,8,30,200,240,270,72,2160
"4790","F2",2023-05-26,"Rodez","Pau FC",2,3,"A",1,3,"A",2.3,3.29,3.4,"1-3","2-3",15,7,7,5,2,2,0,1,6,0,17,22,5,6,39,"6-0","Y","Y","Y",4,1,5,65,900,325,390,30,1950
"4800","F2",2023-06-02,"Pau FC","Caen",1,0,"H",1,0,"H",2.38,3.65,2.95,"1-0","1-0",13,6,7,1,2,2,1,0,4,6,13,9,1,10,22,"4-6","N","N","N",4,1,1,65,900,65,650,10,650
"4751","F2",2023-04-29,"Valenciennes","Bordeaux",0,2,"A",0,0,"D",5.16,3.5,1.8,"0-0","0-2",7,0,12,3,1,1,0,0,3,3,13,18,2,6,31,"3-3","Y","N","N",2,0,2,20,100,40,120,12,240
"4757","F2",2023-05-06,"Nimes","Valenciennes",3,3,"D",1,1,"D",2.3,3.23,3.45,"1-1","3-3",15,6,8,4,2,2,0,0,7,1,15,13,6,8,28,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"47711","F2",2023-05-13,"Valenciennes","Pau FC",1,1,"D",0,0,"D",2.52,3.21,3.09,"0-0","1-1",14,4,8,3,2,3,0,0,6,2,11,11,2,8,22,"6-2","Y","N","N",5,0,2,50,600,100,400,16,800
"4782","F2",2023-05-22,"Le Havre","Valenciennes",0,2,"A",0,2,"A",1.6,3.81,6.22,"0-2","0-2",20,2,6,3,2,2,0,0,8,1,11,10,2,9,21,"8-1","Y","N","N",4,0,2,40,400,80,360,18,720
"4792","F2",2023-05-26,"Valenciennes","Grenoble",1,0,"H",0,0,"D",1.98,3.55,4.02,"0-0","1-0",18,5,16,4,0,1,0,0,5,5,11,14,1,10,25,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"4801","F2",2023-06-02,"St Etienne","Valenciennes",2,0,"H",0,0,"D",1.63,4.5,5,"0-0","2-0",13,6,6,2,2,2,0,0,6,5,17,16,2,11,33,"6-5","Y","N","N",4,0,2,40,400,80,440,22,880
"13","F2",2023-06-02,"St Etienne","Valenciennes",2,0,"H",0,0,"D",1.63,4.5,5,"0-0","2-0",13,6,6,2,2,2,0,0,6,5,17,16,2,11,33,"6-5","Y","N","N",4,0,3.58333333333333,43.3333333333333,508.333333333333,159.166666666667,362.5,28.25,1260
