"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3364","F2",2023-01-31,"Annecy","Caen",2,0,"H",0,0,"D",3.59,3.1,2.31,"0-0","2-0",9,3,11,1,2,4,0,0,3,3,15,21,2,6,36,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"3382","F2",2023-02-04,"St Etienne","Annecy",3,2,"H",1,1,"D",1.84,3.56,4.75,"1-1","3-2",15,6,11,6,1,1,0,0,5,5,17,9,5,10,26,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"3388","F2",2023-02-11,"Laval","Annecy",1,1,"D",1,1,"D",2.22,3.12,3.81,"1-1","1-1",8,4,5,3,2,2,0,0,2,9,14,14,2,11,28,"2-9","Y","N","N",4,0,2,40,400,80,440,22,880
"3394","F2",2023-02-18,"Annecy","Amiens",2,0,"H",1,0,"H",3.03,3.16,2.59,"1-0","2-0",23,7,12,4,0,1,0,0,10,8,6,15,2,18,21,"10-8","Y","N","N",1,0,2,10,0,20,180,36,360
"3409","F2",2023-02-25,"Sochaux","Annecy",5,1,"H",3,0,"H",1.68,3.74,5.7,"3-0","5-1",11,7,7,2,0,1,0,0,2,2,8,14,6,4,22,"2-2","Y","Y","Y",1,0,6,10,0,60,40,24,240
"3415","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"3368","F2",2023-01-31,"Guingamp","Nimes",1,2,"A",1,0,"H",2,3.4,4.15,"1-0","1-2",12,3,8,4,2,2,0,0,5,4,19,5,3,9,24,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3379","F2",2023-02-03,"Quevilly Rouen","Guingamp",2,0,"H",1,0,"H",2.34,3.13,3.5,"1-0","2-0",9,3,9,3,1,2,0,0,4,4,11,20,2,8,31,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3387","F2",2023-02-11,"Guingamp","Valenciennes",3,1,"H",1,0,"H",1.93,3.4,4.47,"1-0","3-1",14,8,9,4,1,0,0,0,7,6,14,9,4,13,23,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"3395","F2",2023-02-18,"Bastia","Guingamp",1,1,"D",1,0,"H",2.43,3.03,3.44,"1-0","1-1",16,7,6,3,1,1,0,0,7,1,13,18,2,8,31,"7-1","Y","N","N",2,0,2,20,100,40,160,16,320
"3404","F2",2023-02-25,"Guingamp","Caen",1,2,"A",0,2,"A",2.68,3.06,3,"0-2","1-2",12,3,5,2,2,2,0,0,2,2,19,13,3,4,32,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3420","F2",2023-03-04,"Paris FC","Guingamp",1,2,"A",0,2,"A",2.01,3.41,4.11,"0-2","1-2",18,8,10,5,2,0,0,0,5,2,10,18,3,7,28,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"13","F2",2023-03-04,"Paris FC","Guingamp",1,2,"A",0,2,"A",2.01,3.41,4.11,"0-2","1-2",18,8,10,5,2,0,0,0,5,2,10,18,3,7,28,"5-2","Y","Y","N",2,0,3.08333333333333,26.6666666666667,208.333333333333,73.3333333333333,217.5,26.5,591.666666666667
