"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3898","F2",2024-02-17,"Angers","St Etienne",0,3,"A",0,2,"A",2.34,3.32,3.29,"0-2","0-3",6,0,13,5,3,1,0,0,5,7,15,16,3,12,31,"5-7","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3908","F2",2024-02-24,"St Etienne","Annecy",2,1,"H",2,0,"H",1.63,3.86,6.17,"2-0","2-1",7,4,15,5,3,0,0,0,1,7,15,16,3,8,31,"1-7","Y","Y","N",3,0,3,30,0,90,240,24,720
"3918","F2",2024-03-02,"Paris FC","St Etienne",0,0,"D",0,0,"D",2.62,3.26,2.9,"0-0","0-0",7,3,11,3,1,2,0,0,6,6,11,17,0,12,28,"6-6","N","N","N",3,0,0,30,200,0,360,0,0
"3928","F2",2024-03-09,"St Etienne","Auxerre",1,0,"H",0,0,"D",2.93,3.39,2.52,"0-0","1-0",14,6,11,3,2,3,0,0,6,9,18,8,1,15,26,"6-9","N","N","N",5,0,1,50,600,50,750,15,750
"3941","F2",2024-03-16,"Bastia","St Etienne",0,4,"A",0,2,"A",2.95,3.18,2.63,"0-2","0-4",10,3,14,9,2,1,0,0,4,5,19,12,4,9,31,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3948","F2",2024-03-30,"Valenciennes","St Etienne",0,2,"A",0,2,"A",6.17,3.61,1.65,"0-2","0-2",12,5,8,3,0,2,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"3901","F2",2024-02-17,"Concarneau","Paris FC",2,2,"D",1,0,"H",3.17,3.21,2.47,"1-0","2-2",9,4,9,5,2,1,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3912","F2",2024-02-24,"Concarneau","Laval",1,3,"A",0,1,"A",2.97,3.02,2.74,"0-1","1-3",10,2,15,8,1,3,0,0,4,5,17,17,4,9,34,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3922","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"3933","F2",2024-03-09,"Concarneau","Guingamp",2,3,"A",0,1,"A",3.62,3.19,2.25,"0-1","2-3",8,6,17,7,0,3,0,0,3,6,9,11,5,9,20,"3-6","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3945","F2",2024-03-16,"Pau FC","Concarneau",2,0,"H",0,0,"D",2.24,3.28,3.54,"0-0","2-0",15,4,10,0,1,3,0,0,9,2,17,18,2,11,35,"9-2","Y","N","N",4,0,2,40,300,80,440,22,880
"3951","F2",2024-03-30,"Concarneau","Angers",2,4,"A",2,0,"H",2.92,3.22,2.52,"2-0","2-4",10,5,17,9,1,1,0,0,4,2,13,14,6,6,27,"4-2","Y","Y","Y",2,0,6,20,100,120,120,36,720
"13","F2",2024-03-30,"Concarneau","Angers",2,4,"A",2,0,"H",2.92,3.22,2.52,"2-0","2-4",10,5,17,9,1,1,0,0,4,2,13,14,6,6,27,"4-2","Y","Y","Y",2,0,3.16666666666667,34.1666666666667,233.333333333333,104.166666666667,340,27.6666666666667,938.333333333333
