"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3403","F2",2024-01-27,"St Etienne","Amiens",0,1,"A",0,1,"A",2.08,3.5,3.75,"0-1","0-1",18,2,3,3,1,3,0,0,10,4,12,18,1,14,30,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"3414","F2",2024-02-03,"Amiens","Paris FC",1,1,"D",0,0,"D",2.73,3.07,2.96,"0-0","1-1",12,2,22,7,2,0,0,0,0,13,9,9,2,13,18,"0-13","Y","N","N",2,0,2,20,0,40,260,26,520
"3427","F2",2024-02-10,"Caen","Amiens",2,0,"H",0,0,"D",2.12,3.24,3.92,"0-0","2-0",13,2,8,0,2,2,0,0,2,4,12,17,2,6,29,"2-4","Y","N","N",4,0,2,40,400,80,240,12,480
"3442","F2",2024-02-19,"Amiens","Bordeaux",1,1,"D",1,0,"H",2.91,3.2,2.58,"1-0","1-1",14,7,9,6,1,2,0,0,7,6,14,16,2,13,30,"7-6","Y","N","N",3,0,2,30,200,60,390,26,780
"3444","F2",2024-02-24,"Ajaccio","Amiens",0,0,"D",0,0,"D",2.46,2.81,3.69,"0-0","0-0",10,1,7,1,2,3,0,0,2,3,17,12,0,5,29,"2-3","N","N","N",5,0,0,50,600,0,250,0,0
"3459","F2",2024-03-02,"Laval","Amiens",1,1,"D",1,0,"H",2.07,3.08,4.41,"1-0","1-1",15,4,8,4,0,1,0,0,7,6,15,15,2,13,30,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"3410","F2",2024-01-27,"Rodez","Laval",1,2,"A",0,0,"D",2.21,3.25,3.67,"0-0","1-2",17,3,11,7,2,4,0,0,5,5,13,19,3,10,32,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"3415","F2",2024-02-03,"Angers","Rodez",2,1,"H",1,1,"D",2.03,3.48,3.95,"1-1","2-1",16,3,10,4,2,3,0,0,6,8,8,11,3,14,19,"6-8","Y","Y","N",5,0,3,50,600,150,700,42,2100
"3430","F2",2024-02-10,"Rodez","Dunkerque",0,0,"D",0,0,"D",1.74,3.85,4.96,"0-0","0-0",8,1,9,2,2,1,1,0,5,3,12,8,0,8,20,"5-3","N","N","N",3,1,0,55,450,0,440,0,0
"3435","F2",2024-02-17,"Bastia","Rodez",0,2,"A",0,1,"A",2.53,3.09,3.18,"0-1","0-2",16,4,11,6,2,0,0,0,11,4,13,7,2,15,20,"11-4","Y","N","N",2,0,2,20,0,40,300,30,600
"3451","F2",2024-02-24,"Valenciennes","Rodez",0,2,"A",0,1,"A",3.06,3.35,2.46,"0-1","0-2",8,4,14,7,1,0,0,0,4,3,8,8,2,7,16,"4-3","Y","N","N",1,0,2,10,0,20,70,14,140
"3461","F2",2024-03-02,"Rodez","Bordeaux",2,2,"D",2,1,"H",2.67,3.44,2.72,"2-1","2-2",13,3,8,3,0,1,0,0,7,6,9,8,4,13,17,"7-6","Y","Y","Y",1,0,4,10,0,40,130,52,520
"13","F2",2024-03-02,"Rodez","Bordeaux",2,2,"D",2,1,"H",2.67,3.44,2.72,"2-1","2-2",13,3,8,3,0,1,0,0,7,6,9,8,4,13,17,"7-6","Y","Y","Y",1,0,1.91666666666667,32.9166666666667,279.166666666667,55.8333333333333,339.166666666667,22.6666666666667,646.666666666667
