"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4485","F2",2024-04-06,"St Etienne","Concarneau",1,0,"H",1,0,"H",1.43,4.69,7.56,"1-0","1-0",9,4,10,6,1,1,0,0,7,3,14,14,1,10,28,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"4495","F2",2024-04-13,"Ajaccio","St Etienne",2,0,"H",2,0,"H",4.26,2.99,2.13,"2-0","2-0",8,4,8,2,1,2,0,1,3,7,13,16,2,10,29,"3-7","Y","N","N",3,1,2,55,450,110,550,20,1100
"4514","F2",2024-04-20,"St Etienne","Bordeaux",2,1,"H",0,1,"A",1.75,3.87,4.77,"0-1","2-1",24,7,14,5,5,4,1,0,8,10,20,11,3,18,31,"8-10","Y","Y","N",9,1,3,115,3000,345,2070,54,6210
"4519","F2",2024-04-23,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.84,3.35,2.08,"0-0","0-2",13,3,13,5,1,1,0,0,9,5,13,11,2,14,24,"9-5","Y","N","N",2,0,2,20,100,40,280,28,560
"4525","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1,55,0,55,550,10,550
"4543","F2",2024-05-04,"Guingamp","St Etienne",2,2,"D",0,2,"A",2.82,3.21,2.68,"0-2","2-2",15,6,13,5,2,3,1,0,6,5,14,13,4,11,27,"6-5","Y","Y","Y",5,1,4,75,1350,300,825,44,3300
"4493","F2",2024-04-06,"Rodez","Quevilly Rouen",3,3,"D",2,1,"H",2.2,3.31,3.52,"2-1","3-3",12,7,13,10,3,3,1,0,6,7,13,19,6,13,32,"6-7","Y","Y","Y",6,1,6,85,1650,510,1105,78,6630
"4497","F2",2024-04-13,"Caen","Rodez",1,0,"H",1,0,"H",2.33,3.15,3.42,"1-0","1-0",8,2,14,1,2,0,0,0,3,3,18,17,1,6,35,"3-3","N","N","N",2,0,1,20,0,20,120,6,120
"4505","F2",2024-04-20,"Rodez","Auxerre",2,0,"H",0,0,"D",3.2,3.68,2.2,"0-0","2-0",14,3,17,3,2,0,0,0,4,4,7,8,2,8,15,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"4522","F2",2024-04-23,"Rodez","Paris FC",1,0,"H",1,0,"H",2.46,3.2,3.13,"1-0","1-0",8,4,20,6,1,0,0,0,3,9,7,9,1,12,16,"3-9","N","N","N",1,0,1,10,0,10,120,12,120
"4529","F2",2024-04-27,"Concarneau","Rodez",1,2,"A",0,0,"D",2.78,3.28,2.68,"0-0","1-2",12,4,12,4,1,1,0,0,4,6,6,18,3,10,24,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"4541","F2",2024-05-03,"Rodez","Annecy",1,3,"A",0,1,"A",2.29,3.6,3.07,"0-1","1-3",12,5,12,6,0,1,0,0,9,3,2,16,4,12,18,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"13","F2",2024-05-03,"Rodez","Annecy",1,3,"A",0,1,"A",2.29,3.6,3.07,"0-1","1-3",12,5,12,6,0,1,0,0,9,3,2,16,4,12,18,"9-3","Y","Y","Y",1,0,2.5,42.0833333333333,562.5,129.166666666667,525,29.6666666666667,1682.5
