"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4406","F2",2024-03-30,"Valenciennes","St Etienne",0,2,"A",0,2,"A",6.17,3.61,1.65,"0-2","0-2",12,5,8,3,0,2,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"4416","F2",2024-04-06,"St Etienne","Concarneau",1,0,"H",1,0,"H",1.43,4.69,7.56,"1-0","1-0",9,4,10,6,1,1,0,0,7,3,14,14,1,10,28,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"4426","F2",2024-04-13,"Ajaccio","St Etienne",2,0,"H",2,0,"H",4.26,2.99,2.13,"2-0","2-0",8,4,8,2,1,2,0,1,3,7,13,16,2,10,29,"3-7","Y","N","N",3,1,2,55,450,110,550,20,1100
"4445","F2",2024-04-20,"St Etienne","Bordeaux",2,1,"H",0,1,"A",1.75,3.87,4.77,"0-1","2-1",24,7,14,5,5,4,1,0,8,10,20,11,3,18,31,"8-10","Y","Y","N",9,1,3,115,3000,345,2070,54,6210
"4450","F2",2024-04-23,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.84,3.35,2.08,"0-0","0-2",13,3,13,5,1,1,0,0,9,5,13,11,2,14,24,"9-5","Y","N","N",2,0,2,20,100,40,280,28,560
"4456","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1,55,0,55,550,10,550
"4413","F2",2024-03-30,"Quevilly Rouen","Caen",1,2,"A",0,2,"A",2.39,3.03,3.44,"0-2","1-2",15,6,6,4,2,3,0,0,10,3,21,17,3,13,38,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"4424","F2",2024-04-06,"Rodez","Quevilly Rouen",3,3,"D",2,1,"H",2.2,3.31,3.52,"2-1","3-3",12,7,13,10,3,3,1,0,6,7,13,19,6,13,32,"6-7","Y","Y","Y",6,1,6,85,1650,510,1105,78,6630
"4432","F2",2024-04-13,"Quevilly Rouen","Auxerre",4,3,"H",1,1,"D",3.88,3.3,2.1,"1-1","4-3",18,7,18,8,2,2,0,1,6,8,13,10,7,14,23,"6-8","Y","Y","Y",4,1,7,65,900,455,910,98,6370
"4441","F2",2024-04-20,"Concarneau","Quevilly Rouen",0,0,"D",0,0,"D",3.4,3.21,2.3,"0-0","0-0",12,3,7,0,0,3,0,0,2,0,7,20,0,2,27,"2-0","N","N","N",3,0,0,30,0,0,60,0,0
"4452","F2",2024-04-23,"Quevilly Rouen","Amiens",3,3,"D",1,3,"A",2.22,3.04,3.85,"1-3","3-3",19,8,10,3,1,1,0,0,7,0,15,9,6,7,24,"7-0","Y","Y","Y",2,0,6,20,100,120,140,42,840
"4457","F2",2024-04-27,"Ajaccio","Quevilly Rouen",1,1,"D",0,1,"A",2.63,2.9,3.2,"0-1","1-1",11,4,10,4,0,2,0,0,8,1,6,18,2,9,24,"8-1","Y","N","N",2,0,2,20,0,40,180,18,360
"13","F2",2024-04-27,"Ajaccio","Quevilly Rouen",1,1,"D",0,1,"A",2.63,2.9,3.2,"0-1","1-1",11,4,10,4,0,2,0,0,8,1,6,18,2,9,24,"8-1","Y","N","N",2,0,2.91666666666667,46.25,575,157.083333333333,569.583333333333,34.25,2087.5
