"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4751","F2",2023-04-29,"Valenciennes","Bordeaux",0,2,"A",0,0,"D",5.16,3.5,1.8,"0-0","0-2",7,0,12,3,1,1,0,0,3,3,13,18,2,6,31,"3-3","Y","N","N",2,0,2,20,100,40,120,12,240
"4757","F2",2023-05-06,"Nimes","Valenciennes",3,3,"D",1,1,"D",2.3,3.23,3.45,"1-1","3-3",15,6,8,4,2,2,0,0,7,1,15,13,6,8,28,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"4771","F2",2023-05-13,"Valenciennes","Pau FC",1,1,"D",0,0,"D",2.52,3.21,3.09,"0-0","1-1",14,4,8,3,2,3,0,0,6,2,11,11,2,8,22,"6-2","Y","N","N",5,0,2,50,600,100,400,16,800
"4782","F2",2023-05-22,"Le Havre","Valenciennes",0,2,"A",0,2,"A",1.6,3.81,6.22,"0-2","0-2",20,2,6,3,2,2,0,0,8,1,11,10,2,9,21,"8-1","Y","N","N",4,0,2,40,400,80,360,18,720
"4792","F2",2023-05-26,"Valenciennes","Grenoble",1,0,"H",0,0,"D",1.98,3.55,4.02,"0-0","1-0",18,5,16,4,0,1,0,0,5,5,11,14,1,10,25,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"4801","F2",2023-06-02,"St Etienne","Valenciennes",2,0,"H",0,0,"D",1.63,4.5,5,"0-0","2-0",13,6,6,2,2,2,0,0,6,5,17,16,2,11,33,"6-5","Y","N","N",4,0,2,40,400,80,440,22,880
"4745","F2",2023-04-29,"Grenoble","Niort",2,0,"H",1,0,"H",1.85,3.54,4.72,"1-0","2-0",17,8,8,4,0,1,0,0,5,6,17,7,2,11,24,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"4758","F2",2023-05-06,"Niort","Metz",1,3,"A",1,1,"D",6.17,3.97,1.6,"1-1","1-3",11,3,19,7,0,2,0,0,4,6,7,12,4,10,19,"4-6","Y","Y","Y",2,0,4,20,0,80,200,40,800
"4764","F2",2023-05-13,"Bastia","Niort",2,1,"H",0,0,"D",1.53,4.23,6.85,"0-0","2-1",20,6,12,2,2,2,0,0,4,2,13,13,3,6,26,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"4778","F2",2023-05-20,"Niort","Annecy",2,2,"D",0,1,"A",3.89,3.52,2,"0-1","2-2",10,3,15,6,1,2,0,0,6,8,8,17,4,14,25,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"4787","F2",2023-05-26,"Guingamp","Niort",2,0,"H",1,0,"H",1.55,4.68,5.59,"1-0","2-0",16,5,9,3,1,0,0,0,5,4,9,9,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4798","F2",2023-06-02,"Niort","Quevilly Rouen",3,3,"D",2,1,"H",3.4,4.04,2.03,"2-1","3-3",8,4,17,8,0,1,0,0,5,2,10,16,6,7,26,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"13","F2",2023-06-02,"Niort","Quevilly Rouen",3,3,"D",2,1,"H",3.4,4.04,2.03,"2-1","3-3",8,4,17,8,0,1,0,0,5,2,10,16,6,7,26,"5-2","Y","Y","Y",1,0,3,26.6666666666667,208.333333333333,80.8333333333333,239.166666666667,26.8333333333333,723.333333333333
