"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3370","F2",2023-01-31,"Metz","Rodez",1,1,"D",0,0,"D",1.63,3.67,6.62,"0-0","1-1",17,3,12,5,4,3,0,1,7,3,11,16,2,10,27,"7-3","Y","N","N",7,1,2,95,2200,190,950,20,1900
"3383","F2",2023-02-06,"Amiens","Metz",0,2,"A",0,0,"D",2.63,3.04,2.99,"0-0","0-2",9,2,10,4,1,1,0,0,2,1,13,16,2,3,29,"2-1","Y","N","N",2,0,2,20,100,40,60,6,120
"3392","F2",2023-02-13,"Metz","Caen",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",10,1,5,2,0,0,0,0,8,4,11,12,0,12,23,"8-4","N","N","N",0,0,0,0,0,0,0,0,0
"3397","F2",2023-02-18,"Dijon","Metz",0,0,"D",0,0,"D",3.37,3.31,2.3,"0-0","0-0",7,2,10,2,2,3,0,0,3,5,14,17,0,8,31,"3-5","N","N","N",5,0,0,50,600,0,400,0,0
"3406","F2",2023-02-25,"Metz","Nimes",2,0,"H",1,0,"H",1.7,3.76,5.48,"1-0","2-0",13,4,4,1,0,2,0,0,6,1,12,8,2,7,20,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"3415","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"3366","F2",2023-01-31,"Bordeaux","Le Havre",1,2,"A",0,1,"A",2.46,2.93,3.51,"0-1","1-2",12,4,5,3,3,3,0,0,5,3,14,12,3,8,26,"5-3","Y","Y","N",6,0,3,60,900,180,480,24,1440
"3376","F2",2023-02-03,"Le Havre","Paris FC",0,0,"D",0,0,"D",1.95,3.21,4.73,"0-0","0-0",8,3,7,2,1,1,0,0,3,1,16,10,0,4,26,"3-1","N","N","N",2,0,0,20,100,0,80,0,0
"3391","F2",2023-02-11,"Sochaux","Le Havre",1,1,"D",0,1,"A",2.65,2.9,3.22,"0-1","1-1",14,8,9,2,2,3,0,0,3,4,19,25,2,7,44,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"3398","F2",2023-02-18,"Le Havre","Niort",1,0,"H",0,0,"D",1.67,3.64,6.12,"0-0","1-0",13,6,5,1,2,1,0,0,10,1,14,13,1,11,27,"10-1","N","N","N",3,0,1,30,200,30,330,11,330
"3403","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3418","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"13","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,1.5,39.5833333333333,525,68.3333333333333,320.833333333333,11.4166666666667,537.5
