"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3787","F2",2023-02-18,"Dijon","Metz",0,0,"D",0,0,"D",3.37,3.31,2.3,"0-0","0-0",7,2,10,2,2,3,0,0,3,5,14,17,0,8,31,"3-5","N","N","N",5,0,0,50,600,0,400,0,0
"3796","F2",2023-02-25,"Metz","Nimes",2,0,"H",1,0,"H",1.7,3.76,5.48,"1-0","2-0",13,4,4,1,0,2,0,0,6,1,12,8,2,7,20,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"3805","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"3822","F2",2023-03-13,"Metz","Le Havre",1,1,"D",1,0,"H",2.34,2.9,3.66,"1-0","1-1",13,4,9,3,0,5,0,0,3,3,15,19,2,6,34,"3-3","Y","N","N",5,0,2,50,0,100,300,12,600
"3832","F2",2023-03-18,"Quevilly Rouen","Metz",1,2,"A",0,0,"D",3.13,3.02,2.62,"0-0","1-2",15,6,9,4,0,3,0,0,4,5,10,13,3,9,23,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"3838","F2",2023-04-01,"Metz","Laval",1,0,"H",0,0,"D",1.73,3.56,5.65,"0-0","1-0",15,5,12,4,1,2,0,0,5,9,11,13,1,14,24,"5-9","N","N","N",3,0,1,30,200,30,420,14,420
"3790","F2",2023-02-18,"Quevilly Rouen","Sochaux",0,0,"D",0,0,"D",2.9,3.03,2.71,"0-0","0-0",14,5,9,3,3,2,0,1,4,4,21,16,0,8,37,"4-4","N","N","N",5,1,0,75,1350,0,600,0,0
"3795","F2",2023-02-25,"Laval","Quevilly Rouen",0,1,"A",0,0,"D",2.95,2.93,2.84,"0-0","0-1",7,1,12,5,4,2,0,0,3,3,12,19,1,6,31,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3811","F2",2023-03-04,"Quevilly Rouen","Valenciennes",1,1,"D",0,1,"A",1.88,3.25,5.11,"0-1","1-1",9,2,7,2,0,4,0,0,11,1,15,18,2,12,33,"11-1","Y","N","N",4,0,2,40,0,80,480,24,960
"3817","F2",2023-03-11,"Nimes","Quevilly Rouen",2,0,"H",0,0,"D",3.04,3.01,2.64,"0-0","2-0",15,7,10,3,1,2,0,0,2,5,17,15,2,7,32,"2-5","Y","N","N",3,0,2,30,200,60,210,14,420
"38321","F2",2023-03-18,"Quevilly Rouen","Metz",1,2,"A",0,0,"D",3.13,3.02,2.62,"0-0","1-2",15,6,9,4,0,3,0,0,4,5,10,13,3,9,23,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"3841","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1,40,300,40,160,4,160
"13","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1.66666666666667,39.5833333333333,295.833333333333,54.1666666666667,317.5,14.3333333333333,451.666666666667
