"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3903","F2",2024-02-17,"Guingamp","Caen",1,0,"H",1,0,"H",1.91,3.59,4.29,"1-0","1-0",7,1,7,3,2,3,0,0,3,9,21,15,1,12,36,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"3911","F2",2024-02-24,"Bordeaux","Guingamp",1,0,"H",1,0,"H",2.38,3.15,3.4,"1-0","1-0",10,5,13,2,1,5,0,0,4,4,13,15,1,8,28,"4-4","N","N","N",6,0,1,60,500,60,480,8,480
"3923","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"3933","F2",2024-03-09,"Concarneau","Guingamp",2,3,"A",0,1,"A",3.62,3.19,2.25,"0-1","2-3",8,6,17,7,0,3,0,0,3,6,9,11,5,9,20,"3-6","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3942","F2",2024-03-16,"Guingamp","Valenciennes",3,0,"H",2,0,"H",1.54,3.96,7.38,"2-0","3-0",14,8,5,0,1,1,0,0,4,3,9,14,3,7,23,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"3953","F2",2024-03-30,"Grenoble","Guingamp",0,0,"D",0,0,"D",2.94,2.97,2.77,"0-0","0-0",10,3,10,0,3,1,0,0,10,0,6,6,0,10,12,"10-0","N","N","N",4,0,0,40,300,0,400,0,0
"3907","F2",2024-02-19,"Amiens","Bordeaux",1,1,"D",1,0,"H",2.91,3.2,2.58,"1-0","1-1",14,7,9,6,1,2,0,0,7,6,14,16,2,13,30,"7-6","Y","N","N",3,0,2,30,200,60,390,26,780
"3909","F2",2024-02-24,"Ajaccio","Amiens",0,0,"D",0,0,"D",2.46,2.81,3.69,"0-0","0-0",10,1,7,1,2,3,0,0,2,3,17,12,0,5,29,"2-3","N","N","N",5,0,0,50,600,0,250,0,0
"3924","F2",2024-03-02,"Laval","Amiens",1,1,"D",1,0,"H",2.07,3.08,4.41,"1-0","1-1",15,4,8,4,0,1,0,0,7,6,15,15,2,13,30,"7-6","Y","N","N",1,0,2,10,0,20,130,26,260
"3930","F2",2024-03-09,"Amiens","Rodez",1,1,"D",1,1,"D",2.61,3.17,3,"1-1","1-1",16,3,9,2,3,2,0,1,7,4,15,12,2,11,27,"7-4","Y","N","N",5,1,2,75,1350,150,825,22,1650
"3939","F2",2024-03-16,"Angers","Amiens",1,3,"A",1,0,"H",1.97,3.35,4.39,"1-0","1-3",11,3,14,6,0,2,0,0,3,5,13,15,4,8,28,"3-5","Y","Y","Y",2,0,4,20,0,80,160,32,640
"3949","F2",2024-03-30,"Amiens","Pau FC",2,3,"A",1,0,"H",2.18,3.14,3.82,"1-0","2-3",10,4,14,6,3,3,0,0,1,5,12,12,5,6,24,"1-5","Y","Y","Y",6,0,5,60,900,300,360,30,1800
"13","F2",2024-03-30,"Amiens","Pau FC",2,3,"A",1,0,"H",2.18,3.14,3.82,"1-0","2-3",10,4,14,6,3,3,0,0,1,5,12,12,5,6,24,"1-5","Y","Y","Y",6,0,2.08333333333333,40.4166666666667,412.5,77.5,373.75,18.5,665
