"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1139","F2",2023-09-16,"Dunkerque","Grenoble",0,0,"D",0,0,"D",2.81,3.23,2.72,"0-0","0-0",5,4,18,5,2,2,1,0,3,6,13,9,0,9,22,"3-6","N","N","N",4,1,0,65,900,0,585,0,0
"1150","F2",2023-09-23,"Dunkerque","Rodez",1,2,"A",0,1,"A",2.56,3,3.17,"0-1","1-2",15,3,14,5,1,2,0,0,6,2,10,12,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"1168","F2",2023-09-30,"Dunkerque","Quevilly Rouen",0,1,"A",0,0,"D",2.48,3.23,3.12,"0-0","0-1",11,3,16,6,0,0,0,0,9,12,8,14,1,21,22,"9-12","N","N","N",0,0,1,0,0,0,0,21,0
"1174","F2",2023-10-04,"St Etienne","Dunkerque",2,0,"H",0,0,"D",1.68,4.12,5.02,"0-0","2-0",20,4,15,4,1,3,0,0,9,6,10,17,2,15,27,"9-6","Y","N","N",4,0,2,40,300,80,600,30,1200
"1178","F2",2023-10-07,"Concarneau","Dunkerque",4,3,"H",1,2,"A",2.4,3.33,3.16,"1-2","4-3",13,6,12,3,2,4,0,0,3,2,9,20,7,5,29,"3-2","Y","Y","Y",6,0,7,60,800,420,300,35,2100
"1144","F2",2023-09-18,"Guingamp","Ajaccio",3,0,"H",2,0,"H",2.27,3.19,3.45,"2-0","3-0",12,5,15,4,0,1,0,0,3,6,15,9,3,9,24,"3-6","Y","Y","N",1,0,3,10,0,30,90,27,270
"1152","F2",2023-09-23,"Laval","Guingamp",2,1,"H",0,0,"D",2.62,3.09,3.06,"0-0","2-1",15,6,13,6,1,2,0,0,6,3,19,13,3,9,32,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"1158","F2",2023-09-26,"Guingamp","Bordeaux",0,0,"D",0,0,"D",2.91,3.19,2.66,"0-0","0-0",11,2,14,3,1,1,0,0,2,4,12,16,0,6,28,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"1167","F2",2023-09-30,"Caen","Guingamp",0,1,"A",0,0,"D",2.03,3.4,4.04,"0-0","0-1",7,1,14,7,1,2,0,0,6,5,17,21,1,11,38,"6-5","N","N","N",3,0,1,30,200,30,330,11,330
"1179","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"11","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,2.4,29.5,270,78,262.5,21.1,579
