"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3406","F2",2024-01-27,"Auxerre","Guingamp",1,1,"D",1,1,"D",1.94,3.55,4.17,"1-1","1-1",8,3,7,2,1,2,0,0,2,3,8,14,2,5,22,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"3418","F2",2024-02-03,"Guingamp","Annecy",1,4,"A",1,2,"A",1.61,3.84,6.47,"1-2","1-4",16,6,8,4,1,4,2,0,3,2,10,19,5,5,29,"3-2","Y","Y","Y",5,2,5,100,2400,500,500,25,2500
"3424","F2",2024-02-10,"Ajaccio","Guingamp",3,0,"H",1,0,"H",3.08,2.8,2.86,"1-0","3-0",5,3,5,0,3,1,0,1,2,4,21,14,3,6,35,"2-4","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"3438","F2",2024-02-17,"Guingamp","Caen",1,0,"H",1,0,"H",1.91,3.59,4.29,"1-0","1-0",7,1,7,3,2,3,0,0,3,9,21,15,1,12,36,"3-9","N","N","N",5,0,1,50,600,50,600,12,600
"3446","F2",2024-02-24,"Bordeaux","Guingamp",1,0,"H",1,0,"H",2.38,3.15,3.4,"1-0","1-0",10,5,13,2,1,5,0,0,4,4,13,15,1,8,28,"4-4","N","N","N",6,0,1,60,500,60,480,8,480
"3458","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"3408","F2",2024-01-27,"Paris FC","Dunkerque",1,2,"A",0,1,"A",1.79,3.7,4.87,"0-1","1-2",19,4,12,2,2,2,1,0,9,4,12,15,3,13,27,"9-4","Y","Y","N",4,1,3,65,900,195,845,39,2535
"3413","F2",2024-02-03,"Dunkerque","St Etienne",1,0,"H",0,0,"D",3.48,3.41,2.21,"0-0","1-0",7,4,12,2,1,2,0,0,1,4,14,15,1,5,29,"1-4","N","N","N",3,0,1,30,200,30,150,5,150
"3430","F2",2024-02-10,"Rodez","Dunkerque",0,0,"D",0,0,"D",1.74,3.85,4.96,"0-0","0-0",8,1,9,2,2,1,1,0,5,3,12,8,0,8,20,"5-3","N","N","N",3,1,0,55,450,0,440,0,0
"3437","F2",2024-02-17,"Dunkerque","Valenciennes",2,1,"H",1,1,"D",2.26,3.13,3.7,"1-1","2-1",12,5,6,2,1,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",3,0,3,30,200,90,330,33,990
"3450","F2",2024-02-24,"Troyes","Dunkerque",1,2,"A",1,1,"D",2.14,3.45,3.62,"1-1","1-2",11,3,4,2,1,1,0,0,3,4,16,12,3,7,28,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"3457","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"13","F2",2024-03-02,"Dunkerque","Concarneau",2,2,"D",1,1,"D",2.38,3.07,3.49,"1-1","2-2",8,4,14,7,2,3,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",5,0,2.16666666666667,49.5833333333333,633.333333333333,120,404.583333333333,16.5833333333333,878.75
