"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3785","F2",2023-02-18,"Bastia","Guingamp",1,1,"D",1,0,"H",2.43,3.03,3.44,"1-0","1-1",16,7,6,3,1,1,0,0,7,1,13,18,2,8,31,"7-1","Y","N","N",2,0,2,20,100,40,160,16,320
"3794","F2",2023-02-25,"Guingamp","Caen",1,2,"A",0,2,"A",2.68,3.06,3,"0-2","1-2",12,3,5,2,2,2,0,0,2,2,19,13,3,4,32,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3810","F2",2023-03-04,"Paris FC","Guingamp",1,2,"A",0,2,"A",2.01,3.41,4.11,"0-2","1-2",18,8,10,5,2,0,0,0,5,2,10,18,3,7,28,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"3815","F2",2023-03-11,"Guingamp","Dijon",2,0,"H",1,0,"H",2.34,3.04,3.59,"1-0","2-0",9,5,4,1,2,3,0,1,3,4,18,9,2,7,27,"3-4","Y","N","N",5,1,2,75,1100,150,525,14,1050
"3826","F2",2023-03-18,"Annecy","Guingamp",1,1,"D",1,1,"D",2.7,3.06,2.98,"1-1","1-1",11,3,6,5,0,0,1,0,9,1,6,7,2,10,13,"9-1","Y","N","N",0,1,2,25,0,50,250,20,500
"3843","F2",2023-04-03,"Guingamp","Bordeaux",0,1,"A",0,1,"A",3.4,3.17,2.3,"0-1","0-1",8,1,8,2,1,3,0,0,3,4,22,11,1,7,33,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"3788","F2",2023-02-18,"Le Havre","Niort",1,0,"H",0,0,"D",1.67,3.64,6.12,"0-0","1-0",13,6,5,1,2,1,0,0,10,1,14,13,1,11,27,"10-1","N","N","N",3,0,1,30,200,30,330,11,330
"3797","F2",2023-02-25,"Paris FC","Niort",3,0,"H",0,0,"D",1.83,3.39,4.9,"0-0","3-0",16,8,7,4,0,1,0,0,5,4,15,8,3,9,23,"5-4","Y","Y","N",1,0,3,10,0,30,90,27,270
"3809","F2",2023-03-04,"Niort","Rodez",2,3,"A",1,2,"A",2.46,3.12,3.26,"1-2","2-3",18,6,13,6,0,3,0,0,6,3,12,11,5,9,23,"6-3","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"3818","F2",2023-03-11,"Pau FC","Niort",1,0,"H",1,0,"H",2.31,3.09,3.61,"1-0","1-0",12,8,9,3,2,3,0,0,5,5,16,13,1,10,29,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"3830","F2",2023-03-18,"Niort","Laval",3,2,"H",1,1,"D",2.68,3.15,2.91,"1-1","3-2",7,6,16,6,3,3,0,1,1,3,16,19,5,4,35,"1-3","Y","Y","Y",6,1,5,85,1650,425,340,20,1700
"3834","F2",2023-04-01,"St Etienne","Niort",2,0,"H",0,0,"D",1.44,4.69,7.15,"0-0","2-0",22,8,8,1,0,1,0,0,1,4,6,7,2,5,13,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"13","F2",2023-04-01,"St Etienne","Niort",2,0,"H",0,0,"D",1.44,4.69,7.15,"0-0","2-0",22,8,8,1,0,1,0,0,1,4,6,7,2,5,13,"1-4","Y","N","N",1,0,2.5,36.25,362.5,97.0833333333333,257.916666666667,17.75,608.333333333333
