"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4410","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"4418","F2",2024-04-06,"Annecy","Valenciennes",2,1,"H",0,1,"A",1.65,3.61,6.33,"0-1","2-1",16,12,6,1,2,0,0,0,4,2,21,7,3,6,28,"4-2","Y","Y","N",2,0,3,20,0,60,120,18,360
"4431","F2",2024-04-13,"Laval","Annecy",0,3,"A",0,3,"A",2.36,2.98,3.58,"0-3","0-3",11,1,13,5,1,1,0,0,7,4,10,19,3,11,29,"7-4","Y","Y","N",2,0,3,20,100,60,220,33,660
"4440","F2",2024-04-20,"Annecy","Grenoble",0,1,"A",0,0,"D",1.95,3.38,4.3,"0-0","0-1",14,4,8,2,1,1,0,0,5,5,12,11,1,10,23,"5-5","N","N","N",2,0,1,20,100,20,200,10,200
"4449","F2",2024-04-23,"Caen","Annecy",2,1,"H",1,0,"H",2.42,3.19,3.21,"1-0","2-1",12,4,6,3,1,1,0,1,14,0,9,17,3,14,26,"14-0","Y","Y","N",2,1,3,45,350,135,630,42,1890
"4459","F2",2024-04-27,"Annecy","Bastia",3,2,"H",3,0,"H",1.93,3.48,4.25,"3-0","3-2",12,4,6,3,4,3,1,0,6,2,21,13,5,8,34,"6-2","Y","Y","Y",7,1,5,95,1950,475,760,40,3800
"4414","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,5,10,0,50,140,70,700
"4425","F2",2024-04-08,"Auxerre","Troyes",2,0,"H",0,0,"D",1.44,4.64,6.82,"0-0","2-0",13,4,7,0,2,2,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"4433","F2",2024-04-13,"Troyes","Paris FC",1,2,"A",0,1,"A",3.29,3.13,2.41,"0-1","1-2",14,4,10,4,1,3,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"4439","F2",2024-04-20,"Angers","Troyes",2,1,"H",0,1,"A",1.65,3.97,5.34,"0-1","2-1",6,4,9,4,1,2,0,0,4,4,13,12,3,8,25,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"4454","F2",2024-04-23,"Troyes","Pau FC",2,2,"D",0,1,"A",2.46,3.32,3.03,"0-1","2-2",14,6,11,5,3,0,0,0,6,2,12,13,4,8,25,"6-2","Y","Y","Y",3,0,4,30,0,120,240,32,960
"4458","F2",2024-04-27,"Amiens","Troyes",0,0,"D",0,0,"D",2.27,3.45,3.24,"0-0","0-0",8,2,13,1,2,1,0,0,3,6,16,11,0,9,27,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"13","F2",2024-04-27,"Amiens","Troyes",0,0,"D",0,0,"D",2.27,3.45,3.24,"0-0","0-0",8,2,13,1,2,1,0,0,3,6,16,11,0,9,27,"3-6","N","N","N",3,0,2.83333333333333,35.8333333333333,350,109.166666666667,325.833333333333,27.1666666666667,979.166666666667
