"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3367","F2",2023-01-31,"Grenoble","Quevilly Rouen",1,0,"H",0,0,"D",2.64,2.85,3.29,"0-0","1-0",9,4,14,6,2,4,0,0,3,3,18,14,1,6,32,"3-3","N","N","N",6,0,1,60,800,60,360,6,360
"3377","F2",2023-02-03,"Nimes","Grenoble",0,2,"A",0,1,"A",2.61,2.89,3.29,"0-1","0-2",11,5,9,3,1,1,0,0,4,2,14,21,2,6,35,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"3386","F2",2023-02-11,"Grenoble","Pau FC",1,1,"D",0,1,"A",2.23,3.03,3.91,"0-1","1-1",17,9,11,3,1,2,0,0,6,4,9,19,2,10,28,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"3396","F2",2023-02-18,"Caen","Grenoble",2,1,"H",0,1,"A",1.87,3.28,5.11,"0-1","2-1",16,6,6,2,1,1,0,0,9,1,9,9,3,10,18,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"3403","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3417","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"3364","F2",2023-01-31,"Annecy","Caen",2,0,"H",0,0,"D",3.59,3.1,2.31,"0-0","2-0",9,3,11,1,2,4,0,0,3,3,15,21,2,6,36,"3-3","Y","N","N",6,0,2,60,800,120,360,12,720
"3382","F2",2023-02-04,"St Etienne","Annecy",3,2,"H",1,1,"D",1.84,3.56,4.75,"1-1","3-2",15,6,11,6,1,1,0,0,5,5,17,9,5,10,26,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"3388","F2",2023-02-11,"Laval","Annecy",1,1,"D",1,1,"D",2.22,3.12,3.81,"1-1","1-1",8,4,5,3,2,2,0,0,2,9,14,14,2,11,28,"2-9","Y","N","N",4,0,2,40,400,80,440,22,880
"3394","F2",2023-02-18,"Annecy","Amiens",2,0,"H",1,0,"H",3.03,3.16,2.59,"1-0","2-0",23,7,12,4,0,1,0,0,10,8,6,15,2,18,21,"10-8","Y","N","N",1,0,2,10,0,20,180,36,360
"3409","F2",2023-02-25,"Sochaux","Annecy",5,1,"H",3,0,"H",1.68,3.74,5.7,"3-0","5-1",11,7,7,2,0,1,0,0,2,2,8,14,6,4,22,"2-2","Y","Y","Y",1,0,6,10,0,60,40,24,240
"3415","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,3,20,100,60,200,30,600
"13","F2",2023-03-04,"Annecy","Metz",0,3,"A",0,1,"A",4,3.44,2.03,"0-1","0-3",9,1,13,4,1,1,0,0,6,4,10,12,3,10,22,"6-4","Y","Y","N",2,0,2.41666666666667,32.5,316.666666666667,59.1666666666667,291.666666666667,21.1666666666667,516.666666666667
