"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1139","F2",2023-09-16,"Dunkerque","Grenoble",0,0,"D",0,0,"D",2.81,3.23,2.72,"0-0","0-0",5,4,18,5,2,2,1,0,3,6,13,9,0,9,22,"3-6","N","N","N",4,1,0,65,900,0,585,0,0
"1151","F2",2023-09-23,"Grenoble","Quevilly Rouen",2,1,"H",1,1,"D",2.49,3.28,3.07,"1-1","2-1",10,4,11,5,1,2,0,0,4,1,9,11,3,5,20,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"1157","F2",2023-09-26,"Caen","Grenoble",1,2,"A",1,0,"H",1.94,3.47,4.33,"1-0","1-2",10,1,10,4,0,3,0,0,3,3,10,17,3,6,27,"3-3","Y","Y","N",3,0,3,30,0,90,180,18,540
"1169","F2",2023-09-30,"Grenoble","Bordeaux",2,0,"H",1,0,"H",2.73,3.17,2.84,"1-0","2-0",10,8,15,4,2,2,0,0,2,8,16,10,2,10,26,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"1179","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1140","F2",2023-09-16,"Paris FC","Amiens",3,0,"H",2,0,"H",2.78,3.31,2.7,"2-0","3-0",12,3,13,3,2,2,0,0,3,8,11,17,3,11,28,"3-8","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1146","F2",2023-09-23,"Ajaccio","Paris FC",2,1,"H",0,0,"D",1.97,3.41,4.26,"0-0","2-1",11,4,6,1,2,2,0,0,4,4,14,11,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"1159","F2",2023-09-26,"Paris FC","Laval",0,1,"A",0,0,"D",2.89,3.02,2.82,"0-0","0-1",15,4,11,2,1,1,0,0,9,3,13,11,1,12,24,"9-3","N","N","N",2,0,1,20,100,20,240,12,240
"1165","F2",2023-09-30,"Annecy","Paris FC",2,2,"D",1,0,"H",2.38,3.16,3.36,"1-0","2-2",9,5,11,2,4,2,0,0,7,6,15,7,4,13,22,"7-6","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"1180","F2",2023-10-07,"Paris FC","Auxerre",0,2,"A",0,1,"A",3.82,3.66,2,"0-1","0-2",18,3,7,4,2,0,0,0,10,2,12,14,2,12,26,"10-2","Y","N","N",2,0,2,20,0,40,240,24,480
"11","F2",2023-10-07,"Paris FC","Auxerre",0,2,"A",0,1,"A",3.82,3.66,2,"0-1","0-2",18,3,7,4,2,0,0,0,10,2,12,14,2,12,26,"10-2","Y","N","N",2,0,2.5,35.5,320,84,342.5,23.4,827
