"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3802","F2",2023-02-27,"Amiens","Bordeaux",1,2,"A",1,0,"H",2.94,3.12,2.61,"1-0","1-2",9,1,15,5,1,1,0,0,4,2,15,9,3,6,24,"4-2","Y","Y","N",2,0,3,20,100,60,120,18,360
"3804","F2",2023-03-04,"Amiens","Pau FC",1,0,"H",1,0,"H",1.83,3.52,4.9,"1-0","1-0",7,2,8,4,0,2,0,0,6,5,9,15,1,11,24,"6-5","N","N","N",2,0,1,20,0,20,220,11,220
"3820","F2",2023-03-11,"St Etienne","Amiens",1,1,"D",0,0,"D",1.88,3.76,4.22,"0-0","1-1",17,3,11,6,3,1,0,0,11,4,14,5,2,15,19,"11-4","Y","N","N",4,0,2,40,300,80,600,30,1200
"3823","F2",2023-03-14,"Paris FC","Amiens",3,0,"H",1,0,"H",2.17,3.27,3.75,"1-0","3-0",12,5,15,6,0,0,0,0,4,8,13,10,3,12,23,"4-8","Y","Y","N",0,0,3,0,0,0,0,36,0
"3825","F2",2023-03-18,"Amiens","Rodez",1,3,"A",1,1,"D",1.93,3.38,4.53,"1-1","1-3",11,7,14,6,1,1,0,0,5,3,17,12,4,8,29,"5-3","Y","Y","Y",2,0,4,20,100,80,160,32,640
"3837","F2",2023-04-01,"Grenoble","Amiens",2,1,"H",1,0,"H",2.85,3.07,2.76,"1-0","2-1",13,5,6,1,2,1,0,0,3,4,17,15,3,7,32,"3-4","Y","Y","N",3,0,3,30,200,90,210,21,630
"3792","F2",2023-02-20,"Nimes","St Etienne",1,2,"A",0,1,"A",3.9,3.32,2.05,"0-1","1-2",13,5,14,5,1,3,0,0,9,6,12,24,3,15,36,"9-6","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3796","F2",2023-02-25,"Metz","Nimes",2,0,"H",1,0,"H",1.7,3.76,5.48,"1-0","2-0",13,4,4,1,0,2,0,0,6,1,12,8,2,7,20,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"3806","F2",2023-03-04,"Bastia","Nimes",4,2,"H",2,1,"H",1.86,3.39,4.9,"2-1","4-2",21,8,11,5,3,2,0,0,2,1,20,16,6,3,36,"2-1","Y","Y","Y",5,0,6,50,600,300,150,18,900
"3817","F2",2023-03-11,"Nimes","Quevilly Rouen",2,0,"H",0,0,"D",3.04,3.01,2.64,"0-0","2-0",15,7,10,3,1,2,0,0,2,5,17,15,2,7,32,"2-5","Y","N","N",3,0,2,30,200,60,210,14,420
"3827","F2",2023-03-18,"Bordeaux","Nimes",1,0,"H",0,0,"D",1.52,4.14,7.27,"0-0","1-0",14,8,7,1,1,1,0,0,5,2,12,12,1,7,24,"5-2","N","N","N",2,0,1,20,100,20,140,7,140
"3839","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"13","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,2.83333333333333,24.1666666666667,158.333333333333,72.5,212.5,21.8333333333333,549.166666666667
