"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4148","F2",2024-03-02,"Auxerre","Valenciennes",0,0,"D",0,0,"D",1.33,5.13,10.93,"0-0","0-0",17,3,5,2,2,4,0,0,12,3,9,17,0,15,26,"12-3","N","N","N",6,0,0,60,800,0,900,0,0
"4164","F2",2024-03-09,"Valenciennes","Angers",0,0,"D",0,0,"D",3.91,3.32,2.09,"0-0","0-0",5,2,13,5,2,1,0,0,1,6,15,8,0,7,23,"1-6","N","N","N",3,0,0,30,200,0,210,0,0
"4170","F2",2024-03-16,"Guingamp","Valenciennes",3,0,"H",2,0,"H",1.54,3.96,7.38,"2-0","3-0",14,8,5,0,1,1,0,0,4,3,9,14,3,7,23,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"4176","F2",2024-03-30,"Valenciennes","St Etienne",0,2,"A",0,2,"A",6.17,3.61,1.65,"0-2","0-2",12,5,8,3,0,2,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"4188","F2",2024-04-06,"Annecy","Valenciennes",2,1,"H",0,1,"A",1.65,3.61,6.33,"0-1","2-1",16,12,6,1,2,0,0,0,4,2,21,7,3,6,28,"4-2","Y","Y","N",2,0,3,20,0,60,120,18,360
"4204","F2",2024-04-13,"Valenciennes","Pau FC",1,4,"A",0,2,"A",3.22,3.31,2.35,"0-2","1-4",12,3,14,6,1,2,0,0,0,6,7,14,5,6,21,"0-6","Y","Y","Y",3,0,5,30,200,150,180,30,900
"4153","F2",2024-03-02,"Pau FC","Caen",2,3,"A",0,1,"A",2.97,3.22,2.59,"0-1","2-3",19,8,7,3,1,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",2,0,5,20,100,100,180,45,900
"4162","F2",2024-03-09,"Dunkerque","Pau FC",1,0,"H",0,0,"D",2.41,3.27,3.2,"0-0","1-0",12,6,5,2,1,2,0,0,7,2,12,19,1,9,31,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4173","F2",2024-03-16,"Pau FC","Concarneau",2,0,"H",0,0,"D",2.24,3.28,3.54,"0-0","2-0",15,4,10,0,1,3,0,0,9,2,17,18,2,11,35,"9-2","Y","N","N",4,0,2,40,300,80,440,22,880
"4177","F2",2024-03-30,"Amiens","Pau FC",2,3,"A",1,0,"H",2.18,3.14,3.82,"1-0","2-3",10,4,14,6,3,3,0,0,1,5,12,12,5,6,24,"1-5","Y","Y","Y",6,0,5,60,900,300,360,30,1800
"4193","F2",2024-04-06,"Pau FC","Ajaccio",1,1,"D",1,1,"D",2.64,2.91,3.17,"1-1","1-1",16,6,3,1,1,2,0,0,6,2,11,25,2,8,36,"6-2","Y","N","N",3,0,2,30,200,60,240,16,480
"42041","F2",2024-04-13,"Valenciennes","Pau FC",1,4,"A",0,2,"A",3.22,3.31,2.35,"0-2","1-4",12,3,14,6,1,2,0,0,0,6,7,14,5,6,21,"0-6","Y","Y","Y",3,0,5,30,200,150,180,30,900
"13","F2",2024-04-13,"Valenciennes","Pau FC",1,4,"A",0,2,"A",3.22,3.31,2.35,"0-2","1-4",12,3,14,6,1,2,0,0,0,6,7,14,5,6,21,"0-6","Y","Y","Y",3,0,2.75,32.5,266.666666666667,85.8333333333333,280,19.5833333333333,599.166666666667
