"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3272","F2",2024-01-23,"Angers","Quevilly Rouen",3,2,"H",2,1,"H",2.12,3.36,3.77,"2-1","3-2",12,3,9,5,1,1,0,0,4,5,5,17,5,9,22,"4-5","Y","Y","Y",2,0,5,20,100,100,180,45,900
"3287","F2",2024-01-27,"Quevilly Rouen","Grenoble",1,1,"D",0,0,"D",2.59,3.19,3.01,"0-0","1-1",17,6,7,3,1,1,0,0,6,5,10,13,2,11,23,"6-5","Y","N","N",2,0,2,20,100,40,220,22,440
"3297","F2",2024-02-03,"Laval","Quevilly Rouen",2,4,"A",0,2,"A",2.29,3.18,3.55,"0-2","2-4",7,3,13,10,3,2,1,0,3,5,13,12,6,8,25,"3-5","Y","Y","Y",5,1,6,75,1100,450,600,48,3600
"3307","F2",2024-02-10,"Quevilly Rouen","Bastia",0,1,"A",0,1,"A",2.04,3.32,4.11,"0-1","0-1",5,3,13,3,4,3,1,0,7,4,12,8,1,11,20,"7-4","N","N","N",7,1,1,95,1950,95,1045,11,1045
"3318","F2",2024-02-17,"Pau FC","Quevilly Rouen",0,2,"A",0,2,"A",2.56,3.32,2.93,"0-2","0-2",15,6,9,3,1,2,0,0,9,3,8,14,2,12,22,"9-3","Y","N","N",3,0,2,30,200,60,360,24,720
"3327","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3277","F2",2024-01-23,"Grenoble","Auxerre",1,1,"D",1,1,"D",3.4,3.48,2.21,"1-1","1-1",18,6,14,3,2,1,0,0,4,4,13,8,2,8,21,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"3284","F2",2024-01-27,"Auxerre","Guingamp",1,1,"D",1,1,"D",1.94,3.55,4.17,"1-1","1-1",8,3,7,2,1,2,0,0,2,3,8,14,2,5,22,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"3298","F2",2024-02-03,"Pau FC","Auxerre",2,2,"D",1,1,"D",4.52,4.05,1.76,"1-1","2-2",12,5,14,6,1,2,0,0,3,4,10,12,4,7,22,"3-4","Y","Y","Y",3,0,4,30,200,120,210,28,840
"3301","F2",2024-02-10,"Auxerre","Angers",1,0,"H",0,0,"D",1.79,3.85,4.57,"0-0","1-0",8,2,7,2,2,2,1,0,9,3,6,11,1,12,17,"9-3","N","N","N",4,1,1,65,900,65,780,12,780
"3312","F2",2024-02-17,"Annecy","Auxerre",0,2,"A",0,1,"A",5.27,3.47,1.79,"0-1","0-2",11,3,6,2,2,2,0,1,8,2,9,13,2,10,22,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"3323","F2",2024-02-24,"Auxerre","Bastia",1,1,"D",1,0,"H",1.54,4.31,6.43,"1-0","1-1",15,4,10,5,0,2,0,0,10,1,7,12,2,11,19,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"13","F2",2024-02-24,"Auxerre","Bastia",1,1,"D",1,0,"H",1.54,4.31,6.43,"1-0","1-1",15,4,10,5,0,2,0,0,10,1,7,12,2,11,19,"10-1","Y","N","N",2,0,2.41666666666667,40.8333333333333,487.5,101.666666666667,392.916666666667,21.5,903.75
