"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4423","F2",2025-03-28,"Bastia","Dunkerque",2,0,"H",1,0,"H",2.2,3.02,3.69,"1-0","2-0",14,8,11,1,3,3,0,0,3,4,13,15,2,7,28,"3-4","Y","N","N",6,0,2,60,900,120,420,14,840
"4433","F2",2025-04-04,"Annecy","Bastia",1,1,"D",1,0,"H",3.62,3.07,2.29,"1-0","1-1",8,4,11,3,3,1,1,0,3,13,11,8,2,16,19,"3-13","Y","N","N",4,1,2,65,550,130,1040,32,2080
"4449","F2",2025-04-14,"Bastia","Laval",5,2,"H",2,1,"H",1.67,3.61,5.42,"2-1","5-2",14,6,8,4,0,4,0,0,6,3,9,12,7,9,21,"6-3","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"4456","F2",2025-04-19,"Paris FC","Bastia",1,0,"H",1,0,"H",1.85,3.47,4.31,"1-0","1-0",11,4,9,4,2,4,0,1,4,5,11,12,1,9,23,"4-5","N","N","N",6,1,1,85,1300,85,765,9,765
"4460","F2",2025-04-25,"Bastia","Grenoble",2,3,"A",1,1,"D",1.54,4.39,6.05,"1-1","2-3",23,8,12,6,2,2,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"4474","F2",2025-05-02,"Guingamp","Bastia",2,2,"D",1,1,"D",2.11,3.07,3.97,"1-1","2-2",20,10,13,4,2,5,0,0,12,6,7,20,4,18,27,"12-6","Y","Y","Y",7,0,4,70,1000,280,1260,72,5040
"4431","F2",2025-03-31,"Paris FC","Caen",4,2,"H",3,0,"H",1.54,4.09,5.89,"3-0","4-2",16,7,16,4,1,3,0,0,2,3,12,16,6,5,28,"2-3","Y","Y","Y",4,0,6,40,300,240,200,30,1200
"4437","F2",2025-04-05,"Caen","Metz",2,2,"D",0,1,"A",4.41,3.65,1.79,"0-1","2-2",10,5,12,3,3,1,0,0,6,8,16,10,4,14,26,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"4445","F2",2025-04-11,"Rodez","Caen",2,2,"D",0,0,"D",1.94,3.89,3.71,"0-0","2-2",14,6,10,6,2,1,0,1,2,3,12,11,4,5,23,"2-3","Y","Y","Y",3,1,4,55,700,220,275,20,1100
"4452","F2",2025-04-18,"Caen","Martigues",0,3,"A",0,2,"A",1.58,4.24,5.19,"0-2","0-3",19,3,10,6,1,2,0,0,10,2,13,14,3,12,27,"10-2","Y","Y","N",3,0,3,30,200,90,360,36,1080
"4466","F2",2025-04-26,"Lorient","Caen",4,0,"H",2,0,"H",1.22,6.61,10.61,"2-0","4-0",22,6,9,2,1,1,0,0,12,1,10,8,4,13,18,"12-1","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4470","F2",2025-05-02,"Caen","Red Star",1,1,"D",0,1,"A",2.66,3.52,2.57,"0-1","1-1",14,4,9,3,0,2,0,0,4,2,13,13,2,6,26,"4-2","Y","N","N",2,0,2,20,0,40,120,12,240
"13","F2",2025-05-02,"Caen","Red Star",1,1,"D",0,1,"A",2.66,3.52,2.57,"0-1","1-1",14,4,9,3,0,2,0,0,4,2,13,13,2,6,26,"4-2","Y","N","N",2,0,3.66666666666667,47.0833333333333,479.166666666667,160.416666666667,501.666666666667,37.1666666666667,1678.75
