"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1144","F2",2023-09-18,"Guingamp","Ajaccio",3,0,"H",2,0,"H",2.27,3.19,3.45,"2-0","3-0",12,5,15,4,0,1,0,0,3,6,15,9,3,9,24,"3-6","Y","Y","N",1,0,3,10,0,30,90,27,270
"1152","F2",2023-09-23,"Laval","Guingamp",2,1,"H",0,0,"D",2.62,3.09,3.06,"0-0","2-1",15,6,13,6,1,2,0,0,6,3,19,13,3,9,32,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"1158","F2",2023-09-26,"Guingamp","Bordeaux",0,0,"D",0,0,"D",2.91,3.19,2.66,"0-0","0-0",11,2,14,3,1,1,0,0,2,4,12,16,0,6,28,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"1167","F2",2023-09-30,"Caen","Guingamp",0,1,"A",0,0,"D",2.03,3.4,4.04,"0-0","0-1",7,1,14,7,1,2,0,0,6,5,17,21,1,11,38,"6-5","N","N","N",3,0,1,30,200,30,330,11,330
"1179","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1139","F2",2023-09-16,"Dunkerque","Grenoble",0,0,"D",0,0,"D",2.81,3.23,2.72,"0-0","0-0",5,4,18,5,2,2,1,0,3,6,13,9,0,9,22,"3-6","N","N","N",4,1,0,65,900,0,585,0,0
"1151","F2",2023-09-23,"Grenoble","Quevilly Rouen",2,1,"H",1,1,"D",2.49,3.28,3.07,"1-1","2-1",10,4,11,5,1,2,0,0,4,1,9,11,3,5,20,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"1157","F2",2023-09-26,"Caen","Grenoble",1,2,"A",1,0,"H",1.94,3.47,4.33,"1-0","1-2",10,1,10,4,0,3,0,0,3,3,10,17,3,6,27,"3-3","Y","Y","N",3,0,3,30,0,90,180,18,540
"1169","F2",2023-09-30,"Grenoble","Bordeaux",2,0,"H",1,0,"H",2.73,3.17,2.84,"1-0","2-0",10,8,15,4,2,2,0,0,2,8,16,10,2,10,26,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"11791","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"11","F2",2023-10-07,"Guingamp","Grenoble",2,2,"D",2,1,"H",2.29,3.35,3.36,"2-1","2-2",13,8,6,2,0,1,0,0,6,3,17,16,4,9,33,"6-3","Y","Y","Y",1,0,2.3,27.5,200,49,230.5,19,392
