"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1143","F2",2023-09-16,"Valenciennes","Bordeaux",1,2,"A",0,1,"A",4.26,3.66,1.89,"0-1","1-2",11,3,13,5,3,2,0,0,3,5,7,17,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"1158","F2",2023-09-26,"Guingamp","Bordeaux",0,0,"D",0,0,"D",2.91,3.19,2.66,"0-0","0-0",11,2,14,3,1,1,0,0,2,4,12,16,0,6,28,"2-4","N","N","N",2,0,0,20,100,0,120,0,0
"1169","F2",2023-09-30,"Grenoble","Bordeaux",2,0,"H",1,0,"H",2.73,3.17,2.84,"1-0","2-0",10,8,15,4,2,2,0,0,2,8,16,10,2,10,26,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"1173","F2",2023-10-03,"Bordeaux","Caen",1,1,"D",1,1,"D",2.14,3.5,3.56,"1-1","1-1",19,8,7,2,3,1,0,0,4,4,17,16,2,8,33,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1175","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"1138","F2",2023-09-16,"Bastia","Laval",0,3,"A",0,1,"A",2.19,3.35,3.6,"0-1","0-3",8,3,9,4,2,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1152","F2",2023-09-23,"Laval","Guingamp",2,1,"H",0,0,"D",2.62,3.09,3.06,"0-0","2-1",15,6,13,6,1,2,0,0,6,3,19,13,3,9,32,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"1159","F2",2023-09-26,"Paris FC","Laval",0,1,"A",0,0,"D",2.89,3.02,2.82,"0-0","0-1",15,4,11,2,1,1,0,0,9,3,13,11,1,12,24,"9-3","N","N","N",2,0,1,20,100,20,240,12,240
"1170","F2",2023-09-30,"Laval","Valenciennes",1,0,"H",0,0,"D",1.78,3.56,5.18,"0-0","1-0",17,8,7,2,1,1,0,0,4,4,19,14,1,8,33,"4-4","N","N","N",2,0,1,20,100,20,160,8,160
"11751","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"11","F2",2023-10-07,"Bordeaux","Laval",0,1,"A",0,1,"A",1.88,3.57,4.48,"0-1","0-1",18,5,7,3,1,3,0,0,7,4,12,22,1,11,34,"7-4","N","N","N",4,0,1.7,34,280,64,323,16.2,605
