"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4375","F2",2023-03-18,"Dijon","Pau FC",0,1,"A",0,1,"A",2.15,3.18,3.94,"0-1","0-1",11,5,7,3,1,4,1,0,13,4,8,17,1,17,25,"13-4","N","N","N",5,1,1,75,1400,75,1275,17,1275
"4386","F2",2023-04-01,"Pau FC","Le Havre",0,1,"A",0,1,"A",4.17,3.16,2.09,"0-1","0-1",13,2,6,1,1,3,0,0,5,0,11,17,1,5,28,"5-0","N","N","N",4,0,1,40,300,40,200,5,200
"4397","F2",2023-04-08,"Pau FC","Metz",1,1,"D",0,0,"D",4.26,3.39,1.98,"0-0","1-1",7,2,9,2,2,2,0,0,1,1,10,17,2,2,27,"1-1","Y","N","N",4,0,2,40,400,80,80,4,160
"4407","F2",2023-04-15,"Sochaux","Pau FC",2,3,"A",0,2,"A",1.61,3.83,6.51,"0-2","2-3",21,5,10,5,4,2,0,0,11,2,15,7,5,13,22,"11-2","Y","Y","Y",6,0,5,60,800,300,780,65,3900
"4418","F2",2023-04-22,"Pau FC","Guingamp",2,1,"H",1,1,"D",2.84,2.93,2.95,"1-1","2-1",12,4,5,2,0,2,0,1,6,2,10,11,3,8,21,"6-2","Y","Y","N",2,1,3,45,0,135,360,24,1080
"4425","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"4378","F2",2023-03-18,"Quevilly Rouen","Metz",1,2,"A",0,0,"D",3.13,3.02,2.62,"0-0","1-2",15,6,9,4,0,3,0,0,4,5,10,13,3,9,23,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"4387","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1,40,300,40,160,4,160
"4398","F2",2023-04-08,"Quevilly Rouen","Caen",2,1,"H",2,0,"H",3.03,2.88,2.81,"2-0","2-1",10,4,18,8,3,3,1,0,4,8,8,23,3,12,31,"4-8","Y","Y","N",6,1,3,85,1650,255,1020,36,3060
"4405","F2",2023-04-15,"Quevilly Rouen","Dijon",2,2,"D",1,0,"H",2.45,3.03,3.4,"1-0","2-2",8,4,7,4,3,1,0,0,4,2,17,14,4,6,31,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"4415","F2",2023-04-22,"Le Havre","Quevilly Rouen",0,0,"D",0,0,"D",2,3.13,4.63,"0-0","0-0",12,1,10,4,1,1,0,0,4,3,8,7,0,7,15,"4-3","N","N","N",2,0,0,20,100,0,140,0,0
"4426","F2",2023-04-29,"Quevilly Rouen","Annecy",2,2,"D",0,1,"A",1.93,3.46,4.39,"0-1","2-2",7,3,7,3,1,2,0,0,5,4,7,19,4,9,26,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"13","F2",2023-04-29,"Quevilly Rouen","Annecy",2,2,"D",0,1,"A",1.93,3.46,4.39,"0-1","2-2",7,3,7,3,1,2,0,0,5,4,7,19,4,9,26,"5-4","Y","Y","Y",3,0,2.66666666666667,47.9166666666667,554.166666666667,137.083333333333,457.916666666667,24.3333333333333,1348.75
