"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4371","F2",2023-03-18,"Amiens","Rodez",1,3,"A",1,1,"D",1.93,3.38,4.53,"1-1","1-3",11,7,14,6,1,1,0,0,5,3,17,12,4,8,29,"5-3","Y","Y","Y",2,0,4,20,100,80,160,32,640
"4387","F2",2023-04-01,"Rodez","Quevilly Rouen",1,0,"H",0,0,"D",3.21,3.08,2.52,"0-0","1-0",10,6,8,2,3,1,0,0,0,4,12,14,1,4,26,"0-4","N","N","N",4,0,1,40,300,40,160,4,160
"4392","F2",2023-04-08,"Dijon","Rodez",1,0,"H",0,0,"D",2.04,3.34,3.95,"0-0","1-0",11,4,7,2,1,0,0,0,7,3,15,12,1,10,27,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"4406","F2",2023-04-15,"Rodez","Laval",1,0,"H",1,0,"H",2.72,3.06,2.9,"1-0","1-0",9,4,10,3,2,3,0,0,4,7,19,17,1,11,36,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"4412","F2",2023-04-22,"Annecy","Rodez",0,3,"A",0,0,"D",2.17,3.26,3.75,"0-0","0-3",2,0,11,3,1,0,0,0,8,3,10,7,3,11,17,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"4427","F2",2023-04-29,"Rodez","St Etienne",1,1,"D",0,0,"D",4.51,3.88,1.79,"0-0","1-1",21,5,14,4,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"4373","F2",2023-03-18,"Bordeaux","Nimes",1,0,"H",0,0,"D",1.52,4.14,7.27,"0-0","1-0",14,8,7,1,1,1,0,0,5,2,12,12,1,7,24,"5-2","N","N","N",2,0,1,20,100,20,140,7,140
"4385","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"4391","F2",2023-04-08,"Amiens","Nimes",1,0,"H",0,0,"D",2,3.59,3.91,"0-0","1-0",10,3,12,3,0,2,0,0,5,5,12,13,1,10,25,"5-5","N","N","N",2,0,1,20,0,20,200,10,200
"4404","F2",2023-04-15,"Nimes","Le Havre",0,1,"A",0,1,"A",3.69,3.05,2.3,"0-1","0-1",8,2,11,4,2,0,0,0,0,4,18,11,1,4,29,"0-4","N","N","N",2,0,1,20,0,20,80,4,80
"4417","F2",2023-04-22,"Paris FC","Nimes",3,0,"H",1,0,"H",1.81,3.83,4.47,"1-0","3-0",17,7,10,4,0,0,0,0,7,12,8,9,3,19,17,"7-12","Y","Y","N",0,0,3,0,0,0,0,57,0
"4425","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"13","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,2.25,24.1666666666667,208.333333333333,56.6666666666667,203.333333333333,20.8333333333333,515
