"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3366","F2",2023-01-31,"Bordeaux","Le Havre",1,2,"A",0,1,"A",2.46,2.93,3.51,"0-1","1-2",12,4,5,3,3,3,0,0,5,3,14,12,3,8,26,"5-3","Y","Y","N",6,0,3,60,900,180,480,24,1440
"3376","F2",2023-02-03,"Le Havre","Paris FC",0,0,"D",0,0,"D",1.95,3.21,4.73,"0-0","0-0",8,3,7,2,1,1,0,0,3,1,16,10,0,4,26,"3-1","N","N","N",2,0,0,20,100,0,80,0,0
"3391","F2",2023-02-11,"Sochaux","Le Havre",1,1,"D",0,1,"A",2.65,2.9,3.22,"0-1","1-1",14,8,9,2,2,3,0,0,3,4,19,25,2,7,44,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"3398","F2",2023-02-18,"Le Havre","Niort",1,0,"H",0,0,"D",1.67,3.64,6.12,"0-0","1-0",13,6,5,1,2,1,0,0,10,1,14,13,1,11,27,"10-1","N","N","N",3,0,1,30,200,30,330,11,330
"3403","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3418","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"3368","F2",2023-01-31,"Guingamp","Nimes",1,2,"A",1,0,"H",2,3.4,4.15,"1-0","1-2",12,3,8,4,2,2,0,0,5,4,19,5,3,9,24,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3377","F2",2023-02-03,"Nimes","Grenoble",0,2,"A",0,1,"A",2.61,2.89,3.29,"0-1","0-2",11,5,9,3,1,1,0,0,4,2,14,21,2,6,35,"4-2","Y","N","N",2,0,2,20,100,40,120,12,240
"3390","F2",2023-02-11,"Rodez","Nimes",1,1,"D",1,0,"H",2.67,2.92,3.16,"1-0","1-1",13,5,18,7,1,2,0,0,3,7,22,12,2,10,34,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"3402","F2",2023-02-20,"Nimes","St Etienne",1,2,"A",0,1,"A",3.9,3.32,2.05,"0-1","1-2",13,5,14,5,1,3,0,0,9,6,12,24,3,15,36,"9-6","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3406","F2",2023-02-25,"Metz","Nimes",2,0,"H",1,0,"H",1.7,3.76,5.48,"1-0","2-0",13,4,4,1,0,2,0,0,6,1,12,8,2,7,20,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"3416","F2",2023-03-04,"Bastia","Nimes",4,2,"H",2,1,"H",1.86,3.39,4.9,"2-1","4-2",21,8,11,5,3,2,0,0,2,1,20,16,6,3,36,"2-1","Y","Y","Y",5,0,6,50,600,300,150,18,900
"13","F2",2023-03-04,"Bastia","Nimes",4,2,"H",2,1,"H",1.86,3.39,4.9,"2-1","4-2",21,8,11,5,3,2,0,0,2,1,20,16,6,3,36,"2-1","Y","Y","Y",5,0,2.25,39.1666666666667,408.333333333333,97.5,314.166666666667,16.9166666666667,704.166666666667
