"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4151","F2",2024-03-02,"Guingamp","Troyes",0,0,"D",0,0,"D",1.75,3.67,5.17,"0-0","0-0",15,4,5,1,2,2,0,0,7,5,10,19,0,12,29,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"4163","F2",2024-03-09,"Troyes","Bastia",2,0,"H",1,0,"H",2.74,3.16,2.86,"1-0","2-0",10,5,12,3,3,1,0,1,2,3,17,12,2,5,29,"2-3","Y","N","N",4,1,2,65,1050,130,325,10,650
"4174","F2",2024-03-16,"Quevilly Rouen","Troyes",1,1,"D",0,1,"A",2.04,3.32,4.14,"0-1","1-1",9,3,5,1,5,1,0,0,1,1,21,18,2,2,39,"1-1","Y","N","N",6,0,2,60,500,120,120,4,240
"4184","F2",2024-03-30,"Troyes","Rodez",2,3,"A",0,1,"A",2.73,3.33,2.69,"0-1","2-3",16,5,17,7,0,1,0,0,6,8,12,11,5,14,23,"6-8","Y","Y","Y",1,0,5,10,0,50,140,70,700
"4195","F2",2024-04-08,"Auxerre","Troyes",2,0,"H",0,0,"D",1.44,4.64,6.82,"0-0","2-0",13,4,7,0,2,2,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"4203","F2",2024-04-13,"Troyes","Paris FC",1,2,"A",0,1,"A",3.29,3.13,2.41,"0-1","1-2",14,4,10,4,1,3,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"4147","F2",2024-03-02,"Annecy","Quevilly Rouen",0,0,"D",0,0,"D",2.96,3.08,2.71,"0-0","0-0",7,4,7,3,1,1,0,0,10,0,12,10,0,10,22,"10-0","N","N","N",2,0,0,20,100,0,200,0,0
"4157","F2",2024-03-09,"Ajaccio","Annecy",1,3,"A",1,1,"D",2.09,2.96,4.58,"1-1","1-3",11,7,21,6,2,2,0,0,3,5,11,12,4,8,23,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"4168","F2",2024-03-16,"Annecy","Bordeaux",3,1,"H",2,1,"H",3.16,3.41,2.36,"2-1","3-1",11,5,11,3,2,2,0,0,11,4,26,7,4,15,33,"11-4","Y","Y","Y",4,0,4,40,400,160,600,60,2400
"4180","F2",2024-03-30,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.39,3.22,3.23,"0-0","0-2",7,1,16,6,2,3,0,0,2,7,16,15,2,9,31,"2-7","Y","N","N",5,0,2,50,600,100,450,18,900
"4188","F2",2024-04-06,"Annecy","Valenciennes",2,1,"H",0,1,"A",1.65,3.61,6.33,"0-1","2-1",16,12,6,1,2,0,0,0,4,2,21,7,3,6,28,"4-2","Y","Y","N",2,0,3,20,0,60,120,18,360
"4201","F2",2024-04-13,"Laval","Annecy",0,3,"A",0,3,"A",2.36,2.98,3.58,"0-3","0-3",11,1,13,5,1,1,0,0,7,4,10,19,3,11,29,"7-4","Y","Y","N",2,0,3,20,100,60,220,33,660
"13","F2",2024-04-13,"Laval","Annecy",0,3,"A",0,3,"A",2.36,2.98,3.58,"0-3","0-3",11,1,13,5,1,1,0,0,7,4,10,19,3,11,29,"7-4","Y","Y","N",2,0,2.5,37.0833333333333,354.166666666667,86.6666666666667,301.25,23.6666666666667,729.166666666667
