"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3786","F2",2023-02-18,"Caen","Grenoble",2,1,"H",0,1,"A",1.87,3.28,5.11,"0-1","2-1",16,6,6,2,1,1,0,0,9,1,9,9,3,10,18,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"3793","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3807","F2",2023-03-04,"Dijon","Grenoble",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",10,3,8,2,2,3,0,0,6,6,14,12,1,12,26,"6-6","N","N","N",5,0,1,50,600,50,600,12,600
"3814","F2",2023-03-11,"Grenoble","Annecy",2,1,"H",1,1,"D",2.32,3.11,3.55,"1-1","2-1",11,5,9,6,1,4,1,1,0,5,12,17,3,5,29,"0-5","Y","Y","N",5,2,3,100,2275,300,500,15,1500
"3833","F2",2023-03-18,"Sochaux","Grenoble",1,0,"H",0,0,"D",1.76,3.49,5.46,"0-0","1-0",18,4,7,3,2,4,0,0,9,1,12,22,1,10,34,"9-1","N","N","N",6,0,1,60,800,60,600,10,600
"3837","F2",2023-04-01,"Grenoble","Amiens",2,1,"H",1,0,"H",2.85,3.07,2.76,"1-0","2-1",13,5,6,1,2,1,0,0,3,4,17,15,3,7,32,"3-4","Y","Y","N",3,0,3,30,200,90,210,21,630
"3788","F2",2023-02-18,"Le Havre","Niort",1,0,"H",0,0,"D",1.67,3.64,6.12,"0-0","1-0",13,6,5,1,2,1,0,0,10,1,14,13,1,11,27,"10-1","N","N","N",3,0,1,30,200,30,330,11,330
"37931","F2",2023-02-25,"Grenoble","Le Havre",0,0,"D",0,0,"D",3.78,2.78,2.44,"0-0","0-0",3,0,5,1,2,3,0,0,3,7,12,19,0,10,31,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"3808","F2",2023-03-04,"Le Havre","Laval",2,1,"H",1,1,"D",1.72,3.42,6.09,"1-1","2-1",12,4,5,1,3,3,0,0,2,4,21,16,3,6,37,"2-4","Y","Y","N",6,0,3,60,900,180,360,18,1080
"3822","F2",2023-03-13,"Metz","Le Havre",1,1,"D",1,0,"H",2.34,2.9,3.66,"1-0","1-1",13,4,9,3,0,5,0,0,3,3,15,19,2,6,34,"3-3","Y","N","N",5,0,2,50,0,100,300,12,600
"3824","F2",2023-03-18,"Le Havre","St Etienne",2,2,"D",0,0,"D",2.35,3.14,3.47,"0-0","2-2",9,2,14,5,3,2,0,1,2,9,11,18,4,11,29,"2-9","Y","Y","Y",5,1,4,75,1350,300,825,44,3300
"3840","F2",2023-04-01,"Pau FC","Le Havre",0,1,"A",0,1,"A",4.17,3.16,2.09,"0-1","0-1",13,2,6,1,1,3,0,0,5,0,11,17,1,5,28,"5-0","N","N","N",4,0,1,40,300,40,200,5,200
"13","F2",2023-04-01,"Pau FC","Le Havre",0,1,"A",0,1,"A",4.17,3.16,2.09,"0-1","0-1",13,2,6,1,1,3,0,0,5,0,11,17,1,5,28,"5-0","N","N","N",4,0,1.83333333333333,51.25,660.416666666667,100.833333333333,427.083333333333,14.8333333333333,786.666666666667
