"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4415","F2",2024-04-01,"Ajaccio","Auxerre",0,1,"A",0,1,"A",3.83,3.08,2.15,"0-1","0-1",14,7,8,2,3,2,0,0,5,4,19,11,1,9,30,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4425","F2",2024-04-08,"Auxerre","Troyes",2,0,"H",0,0,"D",1.44,4.64,6.82,"0-0","2-0",13,4,7,0,2,2,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"4432","F2",2024-04-13,"Quevilly Rouen","Auxerre",4,3,"H",1,1,"D",3.88,3.3,2.1,"1-1","4-3",18,7,18,8,2,2,0,1,6,8,13,10,7,14,23,"6-8","Y","Y","Y",4,1,7,65,900,455,910,98,6370
"4436","F2",2024-04-20,"Rodez","Auxerre",2,0,"H",0,0,"D",3.2,3.68,2.2,"0-0","2-0",14,3,17,3,2,0,0,0,4,4,7,8,2,8,15,"4-4","Y","N","N",2,0,2,20,0,40,160,16,320
"4446","F2",2024-04-23,"Auxerre","Laval",4,0,"H",3,0,"H",1.55,4.16,6.29,"3-0","4-0",12,7,4,3,1,0,0,1,3,4,12,8,4,7,20,"3-4","Y","Y","Y",1,1,4,35,250,140,245,28,980
"4465","F2",2024-04-29,"Dunkerque","Auxerre",1,3,"A",1,0,"H",4.24,3.73,1.82,"1-0","1-3",5,1,23,8,0,0,0,0,0,9,10,10,4,9,20,"0-9","Y","Y","Y",0,0,4,0,0,0,0,36,0
"4408","F2",2024-03-30,"Bordeaux","Paris FC",3,3,"D",1,2,"A",2.39,3.24,3.21,"1-2","3-3",16,7,12,7,3,4,0,0,3,3,11,24,6,6,35,"3-3","Y","Y","Y",7,0,6,70,1200,420,420,36,2520
"4422","F2",2024-04-06,"Paris FC","Grenoble",2,1,"H",0,1,"A",1.99,3.23,4.36,"0-1","2-1",18,3,7,1,0,2,0,0,3,4,4,11,3,7,15,"3-4","Y","Y","N",2,0,3,20,0,60,140,21,420
"4433","F2",2024-04-13,"Troyes","Paris FC",1,2,"A",0,1,"A",3.29,3.13,2.41,"0-1","1-2",14,4,10,4,1,3,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"4443","F2",2024-04-20,"Paris FC","Valenciennes",2,1,"H",2,1,"H",1.38,4.72,9.39,"2-1","2-1",16,7,3,1,1,1,0,0,3,0,15,9,3,3,24,"3-0","Y","Y","N",2,0,3,20,100,60,60,9,180
"4453","F2",2024-04-23,"Rodez","Paris FC",1,0,"H",1,0,"H",2.46,3.2,3.13,"1-0","1-0",8,4,20,6,1,0,0,0,3,9,7,9,1,12,16,"3-9","N","N","N",1,0,1,10,0,10,120,12,120
"4462","F2",2024-04-27,"Paris FC","Angers",3,1,"H",1,1,"D",2.2,3.19,3.67,"1-1","3-1",15,7,10,4,2,0,0,0,3,8,13,9,4,11,22,"3-8","Y","Y","Y",2,0,4,20,0,80,220,44,880
"13","F2",2024-04-27,"Paris FC","Angers",3,1,"H",1,1,"D",2.2,3.19,3.67,"1-1","3-1",15,7,10,4,2,0,0,0,3,8,13,9,4,11,22,"3-8","Y","Y","Y",2,0,3.33333333333333,32.5,312.5,126.25,280.416666666667,29,1150
