"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3271","F2",2024-01-23,"Amiens","Annecy",1,0,"H",0,0,"D",2.04,3.29,4.16,"0-0","1-0",14,2,6,2,0,2,0,0,5,3,15,25,1,8,40,"5-3","N","N","N",2,0,1,20,0,20,160,8,160
"3283","F2",2024-01-27,"Annecy","Pau FC",0,0,"D",0,0,"D",2.12,3.56,3.55,"0-0","0-0",7,1,11,2,2,2,0,0,2,0,12,16,0,2,28,"2-0","N","N","N",4,0,0,40,400,0,80,0,0
"3296","F2",2024-02-03,"Guingamp","Annecy",1,4,"A",1,2,"A",1.61,3.84,6.47,"1-2","1-4",16,6,8,4,1,4,2,0,3,2,10,19,5,5,29,"3-2","Y","Y","Y",5,2,5,100,2400,500,500,25,2500
"3303","F2",2024-02-10,"Annecy","Concarneau",0,3,"A",0,0,"D",2.23,3.23,3.62,"0-0","0-3",7,1,13,6,4,0,1,0,4,3,23,7,3,7,30,"4-3","Y","Y","N",4,1,3,65,0,195,455,21,1365
"3312","F2",2024-02-17,"Annecy","Auxerre",0,2,"A",0,1,"A",5.27,3.47,1.79,"0-1","0-2",11,3,6,2,2,2,0,1,8,2,9,13,2,10,22,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"3321","F2",2024-02-24,"St Etienne","Annecy",2,1,"H",2,0,"H",1.63,3.86,6.17,"2-0","2-1",7,4,15,5,3,0,0,0,1,7,15,16,3,8,31,"1-7","Y","Y","N",3,0,3,30,0,90,240,24,720
"3272","F2",2024-01-23,"Angers","Quevilly Rouen",3,2,"H",2,1,"H",2.12,3.36,3.77,"2-1","3-2",12,3,9,5,1,1,0,0,4,5,5,17,5,9,22,"4-5","Y","Y","Y",2,0,5,20,100,100,180,45,900
"3287","F2",2024-01-27,"Quevilly Rouen","Grenoble",1,1,"D",0,0,"D",2.59,3.19,3.01,"0-0","1-1",17,6,7,3,1,1,0,0,6,5,10,13,2,11,23,"6-5","Y","N","N",2,0,2,20,100,40,220,22,440
"3297","F2",2024-02-03,"Laval","Quevilly Rouen",2,4,"A",0,2,"A",2.29,3.18,3.55,"0-2","2-4",7,3,13,10,3,2,1,0,3,5,13,12,6,8,25,"3-5","Y","Y","Y",5,1,6,75,1100,450,600,48,3600
"3307","F2",2024-02-10,"Quevilly Rouen","Bastia",0,1,"A",0,1,"A",2.04,3.32,4.11,"0-1","0-1",5,3,13,3,4,3,1,0,7,4,12,8,1,11,20,"7-4","N","N","N",7,1,1,95,1950,95,1045,11,1045
"3318","F2",2024-02-17,"Pau FC","Quevilly Rouen",0,2,"A",0,2,"A",2.56,3.32,2.93,"0-2","0-2",15,6,9,3,1,2,0,0,9,3,8,14,2,12,22,"9-3","Y","N","N",3,0,2,30,200,60,360,24,720
"3327","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"13","F2",2024-02-24,"Quevilly Rouen","Paris FC",0,0,"D",0,0,"D",2.62,3.14,3.02,"0-0","0-0",12,3,6,2,0,1,0,0,3,3,11,10,0,6,21,"3-3","N","N","N",1,0,2.5,47.5,595.833333333333,140,379.166666666667,20.6666666666667,1062.5
