"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"685","F2",2024-08-19,"Metz","Bastia",1,1,"D",0,1,"A",1.93,3.33,4.15,"0-1","1-1",18,5,7,3,1,3,0,0,9,1,13,15,2,10,28,"9-1","Y","N","N",4,0,2,40,300,80,400,20,800
"691","F2",2024-08-23,"Rodez","Metz",1,3,"A",0,3,"A",2.87,3.23,2.63,"0-3","1-3",16,4,11,4,3,4,1,0,7,3,14,13,4,10,27,"7-3","Y","Y","Y",7,1,4,95,2200,380,950,40,3800
"703","F2",2024-08-31,"Metz","Laval",1,1,"D",0,1,"A",1.74,3.63,5.03,"0-1","1-1",20,3,7,4,1,1,0,0,4,3,10,19,2,7,29,"4-3","Y","N","N",2,0,2,20,100,40,140,14,280
"711","F2",2024-09-14,"Paris FC","Metz",1,2,"A",1,2,"A",2.25,3.18,3.32,"1-2","1-2",13,7,7,5,1,3,0,0,5,2,16,19,3,7,35,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"721","F2",2024-09-21,"Metz","Lorient",1,1,"D",1,0,"H",2.57,3.26,2.79,"1-0","1-1",7,1,16,5,2,2,0,0,1,10,12,13,2,11,25,"1-10","Y","N","N",4,0,2,40,400,80,440,22,880
"727","F2",2024-09-24,"Metz","Martigues",6,0,"H",3,0,"H",1.38,4.4,10.92,"3-0","6-0",18,9,12,5,1,2,0,0,5,5,18,11,6,10,29,"5-5","Y","Y","Y",3,0,6,30,200,180,300,60,1800
"681","F2",2024-08-16,"Grenoble","Laval",2,1,"H",0,0,"D",2.22,3.18,3.64,"0-0","2-1",6,4,9,1,2,0,0,0,4,4,1,0,3,8,1,"4-4","Y","Y","N",2,0,3,20,0,60,160,24,480
"688","F2",2024-08-23,"Laval","Guingamp",0,1,"A",0,1,"A",3.44,2.97,2.43,"0-1","0-1",16,3,15,4,2,2,0,0,8,5,23,16,1,13,39,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"7031","F2",2024-08-31,"Metz","Laval",1,1,"D",0,1,"A",1.74,3.63,5.03,"0-1","1-1",20,3,7,4,1,1,0,0,4,3,10,19,2,7,29,"4-3","Y","N","N",2,0,2,20,100,40,140,14,280
"707","F2",2024-09-13,"Laval","Ajaccio",1,1,"D",1,1,"D",2.61,2.82,3.28,"1-1","1-1",1,1,2,2,4,5,0,0,6,5,3,5,2,11,8,"6-5","Y","N","N",9,0,2,90,2000,180,990,22,1980
"719","F2",2024-09-20,"Red Star","Laval",0,3,"A",0,2,"A",2.36,3.27,3.24,"0-2","0-3",12,2,14,5,2,1,0,0,2,5,14,13,3,7,27,"2-5","Y","Y","N",3,0,3,30,200,90,210,21,630
"730","F2",2024-09-24,"Rodez","Laval",1,3,"A",1,0,"H",2.36,3.18,3.34,"1-0","1-3",14,2,10,6,2,1,0,0,3,9,19,14,4,12,33,"3-9","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"13","F2",2024-09-24,"Rodez","Laval",1,3,"A",1,0,"H",2.36,3.18,3.34,"1-0","1-3",14,2,10,6,2,1,0,0,3,9,19,14,4,12,33,"3-9","Y","Y","Y",3,0,2.83333333333333,41.25,533.333333333333,117.5,407.5,26.5833333333333,1144.16666666667
