"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1144","F2",2023-09-18,"Guingamp","Ajaccio",3,0,"H",2,0,"H",2.27,3.19,3.45,"2-0","3-0",12,5,15,4,0,1,0,0,3,6,15,9,3,9,24,"3-6","Y","Y","N",1,0,3,10,0,30,90,27,270
"1146","F2",2023-09-23,"Ajaccio","Paris FC",2,1,"H",0,0,"D",1.97,3.41,4.26,"0-0","2-1",11,4,6,1,2,2,0,0,4,4,14,11,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"1154","F2",2023-09-26,"Amiens","Ajaccio",0,0,"D",0,0,"D",2.11,3.24,4,"0-0","0-0",7,0,6,2,2,5,0,0,3,3,16,27,0,6,43,"3-3","N","N","N",7,0,0,70,1000,0,420,0,0
"1172","F2",2023-10-02,"Ajaccio","Bastia",2,0,"H",0,0,"D",2.33,3.08,3.44,"0-0","2-0",11,3,7,2,0,1,0,1,4,3,8,11,2,7,19,"4-3","Y","N","N",1,1,2,35,0,70,245,14,490
"1183","F2",2023-10-07,"St Etienne","Ajaccio",0,0,"D",0,0,"D",2.04,3.34,4.1,"0-0","0-0",8,1,5,2,2,2,0,0,4,3,15,16,0,7,31,"4-3","N","N","N",4,0,0,40,400,0,280,0,0
"1143","F2",2023-09-16,"Valenciennes","Bordeaux",1,2,"A",0,1,"A",4.26,3.66,1.89,"0-1","1-2",11,3,13,5,3,2,0,0,3,5,7,17,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"1147","F2",2023-09-23,"Amiens","Valenciennes",0,0,"D",0,0,"D",1.7,3.79,5.38,"0-0","0-0",12,4,8,3,3,3,0,0,4,5,21,19,0,9,40,"4-5","N","N","N",6,0,0,60,900,0,540,0,0
"1162","F2",2023-09-26,"Valenciennes","Concarneau",0,1,"A",0,1,"A",2.44,3.15,3.26,"0-1","0-1",19,2,9,3,3,4,0,0,4,8,22,20,1,12,42,"4-8","N","N","N",7,0,1,70,1200,70,840,12,840
"1170","F2",2023-09-30,"Laval","Valenciennes",1,0,"H",0,0,"D",1.78,3.56,5.18,"0-0","1-0",17,8,7,2,1,1,0,0,4,4,19,14,1,8,33,"4-4","N","N","N",2,0,1,20,100,20,160,8,160
"1184","F2",2023-10-07,"Valenciennes","Troyes",1,1,"D",0,1,"A",2.65,3.08,3.02,"0-1","1-1",21,7,4,2,3,3,0,0,7,2,10,18,2,9,28,"7-2","Y","N","N",6,0,2,60,900,120,540,18,1080
"11","F2",2023-10-07,"Valenciennes","Troyes",1,1,"D",0,1,"A",2.65,3.08,3.02,"0-1","1-1",21,7,4,2,3,3,0,0,7,2,10,18,2,9,28,"7-2","Y","N","N",6,0,1.5,45.5,550,58,383.5,12.7,500
