"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4373","F2",2023-03-18,"Bordeaux","Nimes",1,0,"H",0,0,"D",1.52,4.14,7.27,"0-0","1-0",14,8,7,1,1,1,0,0,5,2,12,12,1,7,24,"5-2","N","N","N",2,0,1,20,100,20,140,7,140
"4385","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"4391","F2",2023-04-08,"Amiens","Nimes",1,0,"H",0,0,"D",2,3.59,3.91,"0-0","1-0",10,3,12,3,0,2,0,0,5,5,12,13,1,10,25,"5-5","N","N","N",2,0,1,20,0,20,200,10,200
"4404","F2",2023-04-15,"Nimes","Le Havre",0,1,"A",0,1,"A",3.69,3.05,2.3,"0-1","0-1",8,2,11,4,2,0,0,0,0,4,18,11,1,4,29,"0-4","N","N","N",2,0,1,20,0,20,80,4,80
"4417","F2",2023-04-22,"Paris FC","Nimes",3,0,"H",1,0,"H",1.81,3.83,4.47,"1-0","3-0",17,7,10,4,0,0,0,0,7,12,8,9,3,19,17,"7-12","Y","Y","N",0,0,3,0,0,0,0,57,0
"4425","F2",2023-04-29,"Nimes","Pau FC",3,2,"H",2,1,"H",2.51,3.17,3.13,"2-1","3-2",20,8,12,3,3,4,0,0,8,2,11,12,5,10,23,"8-2","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"4374","F2",2023-03-18,"Caen","Valenciennes",2,1,"H",1,1,"D",1.67,3.74,5.58,"1-1","2-1",15,4,11,4,3,0,0,0,5,7,10,16,3,12,26,"5-7","Y","Y","N",3,0,3,30,0,90,360,36,1080
"4388","F2",2023-04-01,"Valenciennes","Paris FC",4,5,"A",2,2,"D",3.29,3.21,2.35,"2-2","4-5",8,7,20,10,2,1,0,0,4,5,12,10,9,9,22,"4-5","Y","Y","Y",3,0,9,30,200,270,270,81,2430
"4399","F2",2023-04-10,"Annecy","Valenciennes",2,1,"H",1,1,"D",2.2,3.21,3.6,"1-1","2-1",9,4,7,6,3,2,1,0,2,5,14,10,3,7,24,"2-5","Y","Y","N",5,1,3,75,1100,225,525,21,1575
"4408","F2",2023-04-15,"Valenciennes","Niort",0,0,"D",0,0,"D",2.07,3.36,3.94,"0-0","0-0",13,4,11,1,2,0,0,0,1,4,13,16,0,5,29,"1-4","N","N","N",2,0,0,20,0,0,100,0,0
"4411","F2",2023-04-22,"Amiens","Valenciennes",0,2,"A",0,0,"D",1.91,3.6,4.26,"0-0","0-2",13,3,11,6,2,2,0,0,8,2,11,15,2,10,26,"8-2","Y","N","N",4,0,2,40,400,80,400,20,800
"4428","F2",2023-04-29,"Valenciennes","Bordeaux",0,2,"A",0,0,"D",5.16,3.5,1.8,"0-0","0-2",7,0,12,3,1,1,0,0,3,3,13,18,2,6,31,"3-3","Y","N","N",2,0,2,20,100,40,120,12,240
"13","F2",2023-04-29,"Valenciennes","Bordeaux",0,2,"A",0,0,"D",5.16,3.5,1.8,"0-0","0-2",7,0,12,3,1,1,0,0,3,3,13,18,2,6,31,"3-3","Y","N","N",2,0,2.83333333333333,28.75,258.333333333333,92.9166666666667,241.25,26.1666666666667,837.083333333333
